participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
473,M,crqa_head_eye_y,2,3600,7200,1.1247770511296076,84.77553867048417,167.0,4.850140703095468,5.317099647296241,3.084464773667108,0.9419667437506882,7.739308764099162,78.0,0.0059880239520958,-0.6776910462132275,-0.4470726459095282
474,H,crqa_head_eye_x,1,1800,5400,2.800014863258026,97.46116847000675,312.0,16.48463687150838,27.13922573015021,5.003282925665661,0.988180233741186,28.042932462967613,308.0,0.0032051282051282,-0.3718764148054438,-1.5538560258982643
474,H,crqa_head_eye_x,2,3600,7200,2.8068767340467695,95.93262023275793,2327.0,12.456948582779432,46.07492062755846,4.380043896757789,0.9814635036066884,20.397591098067988,302.0,0.0004297378599054,-0.8749829434629338,-2.06291987965826
474,H,crqa_head_eye_x,3,5400,9000,22.27039569295812,99.29982343567043,3480.0,55.067442529917344,127.6092779857058,6.153389416686589,0.9965995979286876,94.5631508584295,878.0,0.000287356321839,-15.482992650949448,-16.623995914075774
474,H,crqa_head_eye_y,1,1800,5400,9.289800502047829,98.60599520724745,615.0,26.367869366799773,52.05537724389983,5.462517464906648,0.9948917008582868,55.89996504020377,706.0,0.0016260162601626,-4.131803399534903,-3.4946402610712015
474,H,crqa_head_eye_y,2,3600,7200,8.198168516316555,96.24145499082924,281.0,11.112707015258652,12.310976251359694,4.536355947856309,0.9858616421123032,25.561985845237785,493.0,0.0035587188612099,-4.408732066555518,-2.7605427244018417
474,H,crqa_head_eye_y,3,5400,9000,14.280395362663496,97.72246421184528,308.0,17.01612984423927,25.59633735969024,5.00755325246042,0.9926645630627272,42.7887390643304,709.0,0.0032467532467532,-8.13632062774583,-8.845187288062196
474,L,crqa_head_eye_x,1,1800,5400,2.140234839476814,97.29157262404944,222.0,15.604641089108911,23.483353399294955,4.911192812340358,0.9921447889780124,35.260523789935554,411.0,0.0045045045045045,-0.3033577092876418,7.6030777473189
474,L,crqa_head_eye_x,2,3600,7200,5.184560377857048,97.61384105970812,346.0,20.12375229839769,38.200015960533875,5.080782317592391,0.9937232329570884,51.61138224832492,598.0,0.0028901734104046,-1.0909144650005087,0.5098356030134992
474,L,crqa_head_eye_y,1,1800,5400,3.571376667987846,96.84468264170836,371.0,15.127342988190255,31.517734410707163,4.639580681929789,0.9880441517844756,29.99066601164994,416.0,0.0026954177897574,-2.252443576315833,0.0972856314829077
474,L,crqa_head_eye_y,2,3600,7200,6.039759215219976,96.98703514578796,211.0,16.197109457052832,24.41621479024986,4.906292061069277,0.9887700819890654,34.103126326213044,780.0,0.0047393364928909,-3.553122942186472,-4.1092400279478465
474,M,crqa_head_eye_x,0,0,3600,11.331904809089709,99.13760375534034,3014.0,40.03130700876832,82.70917866495051,5.756281304824823,0.9967639191191098,71.82074976372992,667.0,0.0003317850033178,-6.905243842615488,-6.376375702273068
474,M,crqa_head_eye_x,1,1800,5400,3.18190150614348,97.18768571213548,815.0,17.38402265236968,40.19927614937339,4.818534900016571,0.9911169587456304,29.975512126206738,270.0,0.0012269938650306,-1.7423499636790023,-1.4046025421233617
474,M,crqa_head_eye_x,2,3600,7200,1.332846148764698,96.80694863486832,1876.0,14.541131583845152,47.32752569320965,4.640097078799154,0.9892635661316004,21.826134499726628,180.0,0.0005330490405117,-0.8111394825838237,-1.0931096199374104
474,M,crqa_head_eye_y,0,0,3600,3.250536728762056,97.25418071245488,777.0,15.125597566275532,36.94123338823727,4.730975154318193,0.9898641697129198,27.64940041155183,400.0,0.0012870012870012,-2.1752749926702704,-2.551705666943787
474,M,crqa_head_eye_y,1,1800,5400,2.9273847271766416,96.6156866506073,377.0,14.108827285084647,24.559566826495807,4.722784570297386,0.9888609323080916,28.14232961387172,308.0,0.0026525198938992,-1.296876336689731,-1.0042108945212456
474,M,crqa_head_eye_y,2,3600,7200,2.579832210331616,97.19487369890022,1330.0,15.211340980814509,33.22830404898326,4.818120111556989,0.9878820080146464,25.228216445970247,375.0,0.0007518796992481,-2.3948187915463324,-1.5045317710175306
475,H,crqa_head_eye_x,0,0,3600,2.6913809618179414,95.13556300757509,455.0,9.803724430111606,17.164083373334943,4.306262212684682,0.9779804072566172,15.67929168716183,226.0,0.0021978021978021,-1.8457041615548984,-1.6836225155264049
475,H,crqa_head_eye_x,1,1800,5400,1.8661563614744352,92.28846145336928,950.0,7.237776312593261,12.581994333866255,3.8499515142133345,0.9658848048000211,11.530160574688358,168.0,0.0010526315789473,-0.0868096309773383,-0.386999811234923
475,H,crqa_head_eye_x,2,3600,7200,3.665799643281807,96.5412226344373,1075.0,12.242573126142595,28.21853179572307,4.5987344634562906,0.9847390318126428,20.001281054124536,297.0,0.0009302325581395,-2.421651973430992,-2.5530924507269614
475,H,crqa_head_eye_y,0,0,3600,2.077982560443916,92.1129178389204,314.0,7.636938688103317,11.389879429541397,3.880444713836448,0.9678007724953508,14.471122994652406,265.0,0.0031847133757961,-0.9895189516629054,-0.8559308541104877
475,H,crqa_head_eye_y,1,1800,5400,1.7644338750165147,90.10716959940098,170.0,5.960652591170826,5.495465592580543,3.5468013837706707,0.9562944590041184,10.774069387324689,246.0,0.0058823529411764,-0.840260095126712,-0.8936957022810519
475,H,crqa_head_eye_y,2,3600,7200,0.9646997621878716,90.02131320134555,83.0,5.716436569192304,5.52097094791407,3.4570437011400017,0.9594450008131544,10.381680096323052,151.0,0.0120481927710843,-0.1757250282073772,-0.3350016720901253
475,L,crqa_head_eye_x,0,0,3600,7.828205509314309,97.83613757836012,1261.0,19.765018006691243,39.90484875118739,5.171573166762035,0.9903641984880176,35.38182092252035,576.0,0.0007930214115781,-4.668010516955374,-4.789499493591201
475,L,crqa_head_eye_x,1,1800,5400,4.9709340731932885,95.55863787375417,675.0,10.443946188340806,17.11849330456118,4.414044505122827,0.9792225913621262,19.33077553697327,275.0,0.0014814814814814,-3.4349856039057327,-4.038135902957237
475,L,crqa_head_eye_x,2,3600,7200,5.885462082177302,95.76950219781608,631.0,11.16782827787049,18.008441251509584,4.520718014442388,0.9795048214458584,19.95213054785516,271.0,0.0015847860538827,-1.836506210693804,-1.4370010493059224
475,L,crqa_head_eye_y,0,0,3600,2.032187210992205,92.49551006476884,160.0,7.552904874083413,8.760189126945198,3.884420654355559,0.9642755560612094,12.94534147938032,186.0,0.00625,-0.7220503243841309,-0.9517304318812724
475,L,crqa_head_eye_y,1,1800,5400,2.5328725723345222,92.47182476421476,196.0,8.221233551678164,10.176556177988177,4.0413785159622595,0.964328211748674,14.750860220415898,206.0,0.0051020408163265,-0.3359051683191549,0.0358633744522002
475,L,crqa_head_eye_y,2,3600,7200,3.4462362927731536,91.20480744118288,163.0,7.728852791878173,9.55775083473872,3.912614695935266,0.9616751287279592,14.042334336295571,329.0,0.0061349693251533,0.5056020500394587,-0.4592017459811757
475,M,crqa_head_eye_x,0,0,3600,3.3202866957325936,97.51355384232778,1072.0,18.424114274974155,45.17068151151696,4.903429632485125,0.9895249937826412,30.45449674703406,418.0,0.0009328358208955,-2.3546259555542206,-2.3536612237704277
475,M,crqa_head_eye_x,1,1800,5400,2.3079997357643016,96.9131473875524,2065.0,14.856578730872592,37.63124454747815,4.636911251339518,0.9863617499320234,22.92118390422348,375.0,0.0004842615012106,-0.606795522814992,-1.4931553701219171
475,M,crqa_head_eye_x,2,3600,7200,3.1823474038842647,96.66394218918252,1613.0,11.869937868408476,25.505010541721468,4.582919043578417,0.9853760427613228,20.18384267871379,267.0,0.0006199628022318,-0.701582562969987,-1.404408180392695
475,M,crqa_head_eye_y,0,0,3600,0.5266630334258158,88.28961602985216,85.0,5.5148369405543045,5.776570711973771,3.343565380717214,0.9519762938806228,9.481261711430356,75.0,0.0117647058823529,0.0534122786292479,-0.2804369871589871
475,M,crqa_head_eye_y,1,1800,5400,0.623323754789272,90.91764144819638,197.0,6.634860788863109,8.77957860621255,3.67587680114184,0.9516208088809994,10.106218345526168,131.0,0.0050761421319796,-0.3762639497603647,-0.1470660390628719
475,M,crqa_head_eye_y,2,3600,7200,1.994591425551592,94.5117634639189,289.0,9.536970507143456,12.852944000644218,4.279875698580105,0.9738815084060228,15.49492820445264,185.0,0.0034602076124567,0.1595507852883246,1.7946565899407847
476,H,crqa_head_eye_x,0,0,3600,5.5582226846346945,98.37771105726593,2673.0,20.461730989092484,36.103834466752744,5.474860444575124,0.9942581073592792,32.247181266261926,327.0,0.0003741114852225,0.7387549758766168,0.6651911584358687
476,H,crqa_head_eye_x,1,1800,5400,3.5475128814902894,97.7286798970248,3480.0,15.159589832466782,36.8127554651737,4.983961936168239,0.9923536723321648,22.417341465979597,172.0,0.000287356321839,-2.381411865221087,-1.9366799692770216
476,H,crqa_head_eye_x,2,3600,7200,4.143570815167129,98.0408646421006,3480.0,17.289474609031803,42.80098917039166,5.1623049091222795,0.9937545211965652,26.11926461345066,412.0,0.000287356321839,-1.2939131318993695,-1.449602365713934
476,H,crqa_head_eye_y,0,0,3600,5.102333531510107,95.57267770705585,392.0,11.225379687886104,16.43625624528017,4.5643202464856465,0.9866534609241108,20.6010002027438,364.0,0.0025510204081632,-1.2783806444886046,-0.0069171184228386
476,H,crqa_head_eye_y,1,1800,5400,4.562045844893645,95.65868209281028,421.0,11.398373808394082,14.771980864312493,4.636840358035995,0.9855868607484044,18.792717860224332,260.0,0.002375296912114,-1.045871329965486,-0.7594112461826676
476,H,crqa_head_eye_y,2,3600,7200,5.580814836834456,95.85372096842684,381.0,11.517698721709602,15.481163970155574,4.635778291114724,0.9859512117172368,20.30050266565118,424.0,0.0026246719160104,-0.6832241077680977,-1.1620259184078967
476,L,crqa_head_eye_x,0,0,3600,2.174915774871185,97.05077242578524,898.0,12.82153784420926,23.903954873976794,4.696751434957909,0.9904400681875994,19.014067055393586,208.0,0.0011135857461024,-0.5382322926295323,-0.272285884558512
476,L,crqa_head_eye_x,1,1800,5400,2.376783590963139,97.68098722197902,1777.0,15.63754171301446,46.363268454781114,4.890211536293867,0.9933955905752542,23.43938027707189,192.0,0.0005627462014631,-1.7560262973894998,-1.875487564260542
476,L,crqa_head_eye_x,2,3600,7200,3.225938036728762,97.48869901759524,3480.0,13.783403300521137,45.1789718804205,4.808578936134252,0.9928482571146277,20.605609859753507,176.0,0.000287356321839,2.288083231917645,1.9911957927465704
476,L,crqa_head_eye_y,0,0,3600,7.727094067908574,97.56150470943018,226.0,15.31226204652567,22.994819516355935,5.04724963863231,0.9922289593088988,27.984869947858584,585.0,0.0044247787610619,-3.412004358198562,-3.4804460076535904
476,L,crqa_head_eye_y,1,1800,5400,4.329667063020214,95.67723233016744,351.0,10.181932576972256,12.80125298653321,4.4744059180924145,0.9855761528779036,17.92746131964199,329.0,0.0028490028490028,-3.081862616281165,-3.0502512983688725
476,L,crqa_head_eye_y,2,3600,7200,2.5062921125644073,93.48515099399714,99.0,7.418442312217313,6.733549154912532,3.982875831090419,0.977968648071639,12.94018919743668,263.0,0.0101010101010101,-0.2749394216320196,-1.1758730774465758
476,M,crqa_head_eye_x,0,0,3600,5.718737613951645,98.49760743442464,3298.0,23.436988936988936,71.42828305322293,5.364586160873096,0.995045930905825,39.219793978714925,507.0,0.0003032140691328,-3.5236491970030763,-4.839937025450543
476,M,crqa_head_eye_x,1,1800,5400,11.42079534945171,98.79481224839202,3480.0,30.09172190534916,60.5654005319822,5.802492394232448,0.9961788845958076,51.27722366951991,367.0,0.000287356321839,-2.882845782903026,-2.880122356119578
476,M,crqa_head_eye_x,2,3600,7200,7.423726714229092,98.45246556616311,3480.0,23.060469478675454,46.20255622487109,5.5914463515169395,0.9950869980634964,37.42422087429408,360.0,0.000287356321839,7.925926076470425,11.038691339335218
476,M,crqa_head_eye_y,0,0,3600,4.144404809089708,95.72567662341802,317.0,11.623064640990904,17.451256434040786,4.561299401154328,0.9836522522235328,22.815241000046218,468.0,0.0031545741324921,0.3109545796109381,-3.5462314101049857
476,M,crqa_head_eye_y,1,1800,5400,10.98145395692958,98.02375821303588,718.0,20.370909772791197,38.9105428892266,5.311991857354299,0.9933859589231656,41.8560339638184,591.0,0.0013927576601671,-6.114699379370358,-7.466905754464144
476,M,crqa_head_eye_y,2,3600,7200,8.771312260536398,97.8666799718708,684.0,19.582572004445534,39.03762031223721,5.228058189890138,0.9929592248839952,36.68865004000139,649.0,0.0014619883040935,-6.178115689792836,-6.514475615267595
477,H,crqa_head_eye_x,0,0,3600,4.45147971991016,98.98792784904988,2113.0,38.01096944226797,69.91789284217923,6.1846792766183745,0.9964421657156848,53.127682721788155,434.0,0.0004732607666824,-4.2901844685593815,-2.198673076030742
477,H,crqa_head_eye_x,1,1800,5400,4.097511230017175,97.57710715905084,392.0,18.225007527853055,31.85557858711404,5.1359389565634865,0.9919270492216232,33.83413527632664,326.0,0.0025510204081632,0.2762349074592947,-1.131749155133103
477,H,crqa_head_eye_x,2,3600,7200,4.698597899326199,97.07320845173886,673.0,17.23555292061907,34.482519435560185,4.931295592256553,0.9902867918294468,33.66945506692161,290.0,0.0014858841010401,-0.2494292768350527,-0.1546116422949937
477,H,crqa_head_eye_y,0,0,3600,10.597246994318931,99.12994625863644,722.0,42.74732031853768,76.07277632481568,6.187436306898943,0.9970125505602832,73.92310358772893,870.0,0.0013850415512465,-4.164335610675291,-6.675483665882547
477,H,crqa_head_eye_y,1,1800,5400,6.265812855066719,97.83965788762742,320.0,19.657955357852092,29.73586934468276,5.318790855394953,0.9904772573025046,39.255666980048055,725.0,0.003125,-4.065713022719407,-2.9030437782334535
477,H,crqa_head_eye_y,2,3600,7200,7.295960496763112,97.84702966375046,369.0,19.49724865815705,31.761952001944422,5.306580721561231,0.9903810677139332,40.83392440503967,728.0,0.002710027100271,1.0979361876797094,-4.477867065356557
477,L,crqa_head_eye_x,0,0,3600,7.859533954287224,98.84411039470656,1546.0,35.775306106928284,69.81591433064291,5.982736645497227,0.9967609455979644,60.28709410942365,605.0,0.000646830530401,-4.821215146616568,-4.9433262044779065
477,L,crqa_head_eye_x,1,1800,5400,2.7883719778042013,96.87695264493622,837.0,15.539473684210526,43.956753636510406,4.753582594816491,0.9913913344764173,27.324191968658177,262.0,0.001194743130227,-1.495604035930421,-1.7705670837991991
477,L,crqa_head_eye_x,2,3600,7200,2.8377262518166204,96.94814642379096,1915.0,15.129052765416402,42.89313738544902,4.7643879853068265,0.991436303323052,28.516655507197857,203.0,0.0005221932114882,-2.1163009656225262,-2.145401203789444
477,L,crqa_head_eye_y,0,0,3600,8.032723939754261,99.23920250412472,2990.0,50.42275148856158,114.27566687519908,6.295869338649646,0.9970507660915198,91.74479757850926,599.0,0.0003344481605351,-6.586281778573743,-4.428680471423837
477,L,crqa_head_eye_y,1,1800,5400,14.174577222882812,98.90609216601672,842.0,37.20189315920943,78.31767976048597,5.894585037506176,0.995019218244458,74.92753114581505,687.0,0.001187648456057,-4.571872556148795,-3.8057599551415424
477,L,crqa_head_eye_y,2,3600,7200,13.485813845950588,97.81365992605863,522.0,21.322463961558995,35.30972684459213,5.302241267955381,0.9902723878358008,45.13938429763599,667.0,0.0019157088122605,-2.367727467882461,-2.5608233444613244
477,M,crqa_head_eye_x,0,0,3600,4.903463139120095,97.91168838167216,3480.0,19.74892157195747,55.1697923614667,5.367339428381043,0.993100707442715,30.40012371771741,217.0,0.000287356321839,-2.804131170957005,-2.134051618350605
477,M,crqa_head_eye_x,1,1800,5400,2.534780023781213,96.9449982408819,2021.0,14.778467497641158,33.859501563508545,4.794661192128,0.990380230118708,26.517139119058,222.0,0.0004948045522018,-1.7363550508083112,-1.4257792252038486
477,M,crqa_head_eye_x,2,3600,7200,3.0189836834456334,97.82145504374868,942.0,18.985348763138337,40.04458442419048,5.098654955227485,0.9928257081980576,34.02587176602925,242.0,0.0010615711252653,-1.1912323093889607,-0.3510074962499911
477,M,crqa_head_eye_y,0,0,3600,2.359393579072533,97.3055170579424,349.0,17.95614828209765,30.04603720777792,5.171840228668189,0.990872565900914,29.743040235318837,305.0,0.0028653295128939,-1.4893256379823123,-0.8255888465982313
477,M,crqa_head_eye_y,1,1800,5400,3.7774722552516846,97.59523637770592,366.0,17.395231044962205,28.05228471612906,5.102579948073178,0.9906856669442824,39.87383424247757,430.0,0.0027322404371584,-2.326921896719745,-0.9961514708394568
477,M,crqa_head_eye_y,2,3600,7200,4.617758290395033,97.9021116572996,253.0,18.80851283108317,27.296656318470525,5.288012001982338,0.9917904829685156,43.94912836767036,397.0,0.0039525691699604,-2.558882891986515,-0.2392596070509704
402,H,avg_pupil_magnitude,0,0,3600,3.3748151702478286,87.41149185914426,773.0,17.070246788058046,28.132430496923597,4.90432383028469,0.9182530291556228,20.19764718130238,180.0,0.001293661060802,-1.7813888312670934,-1.7813888312670934
402,H,avg_pupil_magnitude,1,1800,5400,1.011949382244939,79.78785535018073,356.0,13.691224268689057,23.50318663801676,4.427349793920199,0.865262892049311,12.219572001783328,103.0,0.0028089887640449,-0.0423848260088114,-0.0423848260088114
402,H,avg_pupil_magnitude,2,3600,7200,1.8269014363250424,81.81301530955733,384.0,14.124075471698111,25.293698253025468,4.448659289194427,0.8793902407036626,14.85759657286358,138.0,0.0026041666666666,-0.9572449186544212,-0.9572449186544212
402,H,center_face_magnitude,0,0,3600,5.424893989944239,0.1062937062937063,5.0,4.1022727272727275,0.303006627863032,0.4761588445580706,0.0169216047110783,4.21025641025641,9.0,0.2,-1.097586822905535,-1.097586822905535
402,H,center_face_magnitude,1,1800,5400,3.672731100483971,0.006958609321927,4.0,4.0,0.0,0.0,0.001150345103531,4.300813008130081,6.0,0.25,0.0216277491459547,0.0216277491459547
402,H,center_face_magnitude,2,3600,7200,2.478799186836943,0.0025775687083158,4.0,4.0,0.0,0.0,0.0017205271128008,4.272,6.0,0.25,0.0446350939139084,0.0446350939139084
402,H,head_rotation_angle,0,0,3600,5.234445668878048,56.881557024369705,157.0,7.106984901631844,5.300652008137374,3.198756499804923,0.7207981641857542,9.448091038179236,118.0,0.0063694267515923,-1.016976903221554,-1.016976903221554
402,H,head_rotation_angle,1,1800,5400,1.1670809845425862,23.666598234448777,34.0,5.112950916617386,1.840060545716437,2.0830856724696827,0.4584821734072401,5.980896268523478,28.0,0.0294117647058823,0.2049895251525599,0.2049895251525599
402,H,head_rotation_angle,2,3600,7200,2.020192984863328,42.579502506444015,43.0,6.37528116491062,3.32032350943706,2.9080071421543,0.6033809320492749,7.915361477025205,105.0,0.0232558139534883,-1.4735742372223213,-1.4735742372223213
402,H,mouth_dist,0,0,3600,8.764184789978932,8.443339572538505,12.0,4.48992052723396,0.8827596277927018,1.3595110688968437,0.2924540853428495,5.230503447039458,33.0,0.0833333333333333,-1.6039226924435523,-1.6039226924435523
402,H,mouth_dist,1,1800,5400,0.2135295777919016,0.4488330341113106,6.0,4.285714285714286,0.5890150893739513,0.946372935985442,0.0469404548174745,4.342560553633218,8.0,0.1666666666666666,-0.0052109177955163,-0.0052109177955163
402,H,mouth_dist,2,3600,7200,0.209536280780533,0.8080500076231133,6.0,4.416666666666667,0.6400954789890505,1.188721875540867,0.0496645830157036,4.604240282685512,9.0,0.1666666666666666,-0.0069949197632835,-0.0069949197632835
402,H,center_face_x,0,0,3600,3.626616506596687,93.25152833811948,1253.0,27.175202156334233,49.82476010148363,5.5864613559515135,0.9587414774228784,28.50288071232159,257.0,0.0007980845969672,-1.845908053752736,-1.845908053752736
402,H,center_face_x,1,1800,5400,1.2771043037998138,87.84160694407964,941.0,21.10970844604749,43.21504150835589,5.1169960103593635,0.9327104673995972,14.923554132479488,177.0,0.0010626992561105,-0.7604655836659229,-0.7604655836659229
402,H,center_face_x,2,3600,7200,2.306847817527411,92.0260351751835,1301.0,28.501822860819217,52.5856015762735,5.638284090385394,0.9559790887688686,22.78259075907591,219.0,0.0007686395080707,-1.585175486297099,-1.585175486297099
402,H,center_face_y,0,0,3600,2.2083411668509707,87.51781154839317,440.0,15.914244377219518,29.48777512240611,4.563267135031798,0.9200125856220118,17.676950872072823,179.0,0.0022727272727272,-1.1361897059453503,-1.1361897059453503
402,H,center_face_y,1,1800,5400,1.451627356384667,78.72115670286865,365.0,10.088986038640533,15.818240497947974,3.8837862641716177,0.8651888775184586,11.20768298767016,78.0,0.0027397260273972,-0.4225943330955376,-0.4225943330955376
402,H,center_face_y,2,3600,7200,2.538427097810699,79.25722699757108,398.0,10.726792709930166,18.57522913374594,3.897835775959153,0.8698983123371802,12.866350225696868,204.0,0.0025125628140703,-1.5120145370590834,-1.5120145370590834
402,H,avg_pupil_x,0,0,3600,2.785580236438324,86.57728896560029,997.0,17.646446937821413,33.02638507363013,4.901084420915206,0.9154973593820782,19.3052599758162,158.0,0.0010030090270812,-1.5426693611164428,-1.5426693611164428
402,H,avg_pupil_x,1,1800,5400,0.905887413622989,80.75397175250825,728.0,14.864654333008763,30.33861994329885,4.400628654612623,0.8780879163507485,11.369634703196349,93.0,0.0013736263736263,-0.4991763057677574,-0.4991763057677574
402,H,avg_pupil_x,2,3600,7200,2.061212131764106,84.29503572480277,774.0,15.877390162020143,28.035808700897032,4.641378383954035,0.8969134080376931,16.159092495636997,204.0,0.0012919896640826,-0.9866564181306724,-0.9866564181306724
402,H,avg_pupil_y,0,0,3600,1.777128982375344,78.04992045444331,401.0,13.440024763968426,23.97950296376208,4.1901836261504775,0.8576494063294894,14.686701554563644,183.0,0.0024937655860349,-0.7450250098353276,-0.7450250098353276
402,H,avg_pupil_y,1,1800,5400,1.1410926075925991,65.0606119992161,355.0,8.145460918331581,12.342561042206082,3.3538661736583717,0.7733419188667096,9.35500804334942,74.0,0.0028169014084507,-0.7398620804014505,-0.7398620804014505
402,H,avg_pupil_y,2,3600,7200,4.535922182461408,75.25381112860116,315.0,9.5751859485617,12.183417930151874,3.847182769886501,0.8399642921284216,12.84432298538004,217.0,0.0031746031746031,-2.3980989716127463,-2.3980989716127463
402,H,blink_dist,0,0,3600,1.3610593801668271,15.332887371052353,16.0,4.986641221374046,1.5865046850081796,1.9700503072583544,0.3620274853595277,5.903358530284184,34.0,0.0625,-0.4675250563327143,-0.4675250563327143
402,H,blink_dist,1,1800,5400,0.4510029644639693,4.214627235700372,8.0,4.456928838951311,0.7890986695540145,1.3000274693982197,0.166584026916947,5.025106837606837,18.0,0.125,0.034628961118709,0.034628961118709
402,H,blink_dist,2,3600,7200,0.5570170135217829,1.5055058499655884,8.0,4.30327868852459,0.7342816748839713,0.9599228557392572,0.0974707501720578,4.528980679546969,12.0,0.125,0.0949387857981472,0.0949387857981472
402,L,avg_pupil_magnitude,0,0,3600,5.600918522205367,78.92712002167434,789.0,12.803793661808928,20.214797154742353,4.357695177875139,0.8591638266622937,17.09673117303218,284.0,0.0012674271229404,-2.7650593524117313,-2.7650593524117313
402,L,avg_pupil_magnitude,1,1800,5400,3.201106750253295,74.84743394625883,559.0,10.85604689874792,14.854457058345517,4.0665376338838914,0.8310995234649834,13.840493601462525,273.0,0.0017889087656529,-0.8953873228687164,-0.8953873228687164
402,L,avg_pupil_magnitude,2,3600,7200,2.150614065254626,80.15433863887878,536.0,13.538953707188558,24.80530802761227,4.354767966311849,0.8682142618409228,15.129165857762247,150.0,0.001865671641791,-1.197160885779848,-1.197160885779848
402,L,center_face_magnitude,0,0,3600,3.67467982942552,0.0295584061064189,4.0,4.0,0.0,0.0,0.0034166039999478,4.2032085561497325,8.0,0.25,-1.034554342618704,-1.034554342618704
402,L,center_face_magnitude,1,1800,5400,1.9983576368051643,0.0031972631427498,4.0,4.0,0.0,0.0,0.0002318015778493,4.142857142857143,5.0,0.25,0.1757006789856945,0.1757006789856945
402,L,center_face_magnitude,2,3600,7200,2.6514533764204757,0.016868079569141,4.0,4.0,0.0,0.0,0.0011175102714555,4.168539325842697,6.0,0.25,0.0563561829201522,0.0563561829201522
402,L,head_rotation_angle,0,0,3600,12.028545364892306,62.13909907230103,258.0,8.05480772541054,7.0749245929325,3.4845324278960352,0.752351117992792,11.07699376307506,213.0,0.003875968992248,-4.739259800371825,-4.739259800371825
402,L,head_rotation_angle,1,1800,5400,1.839887638206013,20.08577431285052,28.0,5.080368906455863,1.7372779290026927,2.057151235037417,0.4084828017293768,6.093175343175343,35.0,0.0357142857142857,-0.6831415515484781,-0.6831415515484781
402,L,head_rotation_angle,2,3600,7200,1.2856819057802336,8.314076282768045,12.0,4.621546961325967,1.1468813510690503,1.538800994189789,0.2511616349857125,5.368029739776952,26.0,0.0833333333333333,-0.1566202404024461,-0.1566202404024461
402,L,mouth_dist,0,0,3600,3.0430680277313713,0.99574302796164,7.0,4.224944320712694,0.5427813868132002,0.8367042325745669,0.0855121226595839,4.635367762128325,11.0,0.1428571428571428,-0.684779145992151,-0.684779145992151
402,L,mouth_dist,1,1800,5400,0.132529541213301,0.0602627455706882,5.0,5.0,0.0,0.0,0.0083162588887549,4.181818181818182,6.0,0.2,-0.0403685780785087,-0.0403685780785087
402,L,mouth_dist,2,3600,7200,0.164619675996659,0.0485154279060741,5.0,5.0,0.0,0.0,0.0094119930137783,4.311111111111111,7.0,0.2,-0.0066392230527294,-0.0066392230527294
402,L,center_face_x,0,0,3600,5.4771582612290315,91.37350283029598,971.0,23.427321668909823,41.98756719628285,5.338616216866612,0.942662082199611,28.753813992794555,372.0,0.0010298661174047,-3.6419472379010474,-3.6419472379010474
402,L,center_face_x,1,1800,5400,3.6300986615906,90.9866145682076,820.0,21.936982813494588,42.3063962739651,5.137971799439713,0.941470637414086,24.731029301277236,352.0,0.0012195121951219,-0.3985231044886356,-0.3985231044886356
402,L,center_face_x,2,3600,7200,2.9297861781128667,92.20691422371728,690.0,27.96841408963122,46.0372096021197,5.582718098651471,0.9540996298093436,25.95668940967072,186.0,0.0014492753623188,-0.7752725304203438,-0.7752725304203438
402,L,center_face_y,0,0,3600,11.119335528155858,92.87211348536542,1050.0,24.10267307907393,50.645553090154856,5.24233029824014,0.9526543365056565,32.052513291445145,528.0,0.0009523809523809,-6.34265916926201,-6.34265916926201
402,L,center_face_y,1,1800,5400,2.7070400708187266,83.72198685344064,555.0,11.79345025351176,19.80860905663752,4.224784638964461,0.8955916541770419,14.194949731119944,222.0,0.0018018018018018,-1.940408523126196,-1.940408523126196
402,L,center_face_y,2,3600,7200,2.4140119361244987,79.57109489244289,489.0,10.539439088518844,16.071511838082785,4.032981483532742,0.8676891926764552,12.721478463329452,262.0,0.0020449897750511,-1.146027665086513,-1.146027665086513
402,L,avg_pupil_x,0,0,3600,3.7048531816434207,72.79276715730657,789.0,10.86537100199498,17.407773871646718,4.089218462493715,0.8251545645031948,13.692087566175418,187.0,0.0012674271229404,-2.1822990001158584,-2.1822990001158584
402,L,avg_pupil_x,1,1800,5400,2.7596397790524736,72.4681218056689,789.0,10.38064837078186,16.24911123915639,3.9903680232608454,0.8206746658794793,12.60651729350049,113.0,0.0012674271229404,-0.2643958245899444,-0.2643958245899444
402,L,avg_pupil_x,2,3600,7200,2.5363346101767417,83.74363140559366,531.0,16.339886950110593,29.927437173682502,4.639906166367039,0.8950606787709321,17.690316156335573,156.0,0.0018832391713747,-0.8178372533572877,-0.8178372533572877
402,L,avg_pupil_y,0,0,3600,10.313104834748584,84.66834249462946,976.0,16.03725760553877,32.7126080666023,4.569238742839104,0.90174877759037,21.944706192755643,526.0,0.0010245901639344,-5.968658281514986,-5.968658281514986
402,L,avg_pupil_y,1,1800,5400,2.983056760244524,64.85322938196772,246.0,8.750523806083375,9.245761701229943,3.6545178566201857,0.7676515630187305,11.200593773194266,188.0,0.0040650406504065,-1.6073392942791769,-1.6073392942791769
