participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
420,M,avg_pupil_magnitude,0,0,3600,1.4416281406682,64.9529655523916,280.0,8.720916393930377,10.6941496959871,3.641694368060641,0.7612600135175562,9.985611510791369,71.0,0.0035714285714285,-0.8069488137598115,-0.8069488137598115
420,M,avg_pupil_magnitude,1,1800,5400,1.2671370344594377,60.43817519444339,462.0,7.943174287607687,12.098005936692392,3.3581625977853795,0.7263106808355079,8.687801568154402,68.0,0.0021645021645021,-0.6495382796722149,-0.6495382796722149
420,M,avg_pupil_magnitude,2,3600,7200,1.6124613868145483,73.4021476403693,1027.0,9.866577896138482,20.31055923368559,3.878908542348053,0.8177576574077743,11.3887011105746,90.0,0.0009737098344693,-1.0608286860645617,-1.0608286860645617
420,M,center_face_magnitude,0,0,3600,1.7043231912640715,84.72244350931123,817.0,13.327141382868938,25.32056330981456,4.444798225361626,0.8998116196028079,13.502425989733492,97.0,0.0012239902080783,-0.901241854949108,-0.901241854949108
420,M,center_face_magnitude,1,1800,5400,1.488221930196849,81.86755393366964,889.0,12.114993646759848,25.015886771142956,4.247688962020392,0.8802189545991199,11.851156069364162,79.0,0.0011248593925759,-0.7827950202050361,-0.7827950202050361
420,M,center_face_magnitude,2,3600,7200,2.088302658689231,86.33985528308526,1236.0,14.801862050878574,30.27814414380406,4.64727570884815,0.9092727439612048,16.018932758388356,172.0,0.0008090614886731,-1.3493882989460608,-1.3493882989460608
420,M,head_rotation_angle,0,0,3600,0.8648842399102562,1.0323938979795368,7.0,4.203007518796992,0.502016961883416,0.7846531220200855,0.0938111771876038,4.477302776553548,9.0,0.1428571428571428,-0.389275395166013,-0.389275395166013
420,M,head_rotation_angle,1,1800,5400,0.2947053194390024,0.1463414634146341,7.0,4.5,1.118033988749895,0.6500224216483541,0.0275338753387533,4.080321285140562,5.0,0.1428571428571428,-0.070357381267237,-0.070357381267237
420,M,head_rotation_angle,2,3600,7200,0.3197193319182154,0.1398880895283773,4.0,4.0,0.0,0.0,0.0307004396482813,4.124161073825503,6.0,0.25,-0.0652716838892639,-0.0652716838892639
420,M,mouth_dist,0,0,3600,0.1172911198179184,0.449407599073948,5.0,4.125,0.3307189138830738,0.5435644431995964,0.0342503064142721,5.03,7.0,0.2,-0.0455241988686401,-0.0455241988686401
420,M,mouth_dist,1,1800,5400,0.1494132009773674,0.3527902501603592,5.0,4.125,0.3307189138830738,0.5435644431995964,0.0352790250160359,5.038167938931298,7.0,0.2,-0.0317795760506607,-0.0317795760506607
420,M,mouth_dist,2,3600,7200,0.1202461596063312,0.053134962805526,4.0,4.0,0.0,0.0,0.0168703506907545,4.096774193548387,6.0,0.25,-0.0317472830199695,-0.0317472830199695
420,M,center_face_x,0,0,3600,1.8189308154903503,86.22512601647435,817.0,14.65055207400776,25.43083725090837,4.6505006036466,0.9107873614696944,14.962850753805093,108.0,0.0012239902080783,-1.1038631013741556,-1.1038631013741556
420,M,center_face_x,1,1800,5400,1.3698286604037926,79.35352969985307,866.0,11.684752747252746,22.674056638465817,4.174170937712187,0.8648231068821568,11.239751458664848,89.0,0.0011547344110854,-0.3839450761260842,-0.3839450761260842
420,M,center_face_x,2,3600,7200,1.8379868288286016,87.97483205436832,1236.0,15.370482842392954,32.42865986820763,4.67816501755857,0.920046581556832,15.963057901085646,169.0,0.0008090614886731,-1.320984629557851,-1.320984629557851
420,M,center_face_y,0,0,3600,3.4467264628285545,82.5907628995931,597.0,12.507263667625798,19.111107696278783,4.370948559588974,0.8871569454356711,15.001959170878884,163.0,0.0016750418760469,-2.182485251600417,-2.182485251600417
420,M,center_face_y,1,1800,5400,2.2277006707620854,82.0298999749041,597.0,12.792463379179246,21.599375490617355,4.332167791804239,0.8801455562327466,14.06226371863902,133.0,0.0016750418760469,-1.5943179251012032,-1.5943179251012032
420,M,center_face_y,2,3600,7200,3.734675123724321,87.84264078799362,1247.0,15.220394249295984,29.840198058153675,4.610196406446275,0.9203110231000518,18.110255439128057,222.0,0.0008019246190858,-0.3216423974184511,-0.3216423974184511
420,M,avg_pupil_x,0,0,3600,1.3564271556336396,65.36817437793663,307.0,8.818109610802225,11.131210624230931,3.640668408930563,0.764440231279219,9.96477089569422,81.0,0.003257328990228,-0.7979080226184336,-0.7979080226184336
420,M,avg_pupil_x,1,1800,5400,0.9709621817202516,55.793179462714065,384.0,7.9074376311494525,12.520798763044112,3.2958028125491587,0.6895717834405383,8.194916911045944,63.0,0.0026041666666666,-0.4202209255323446,-0.4202209255323446
420,M,avg_pupil_x,2,3600,7200,1.618307573639192,77.03476321140218,1236.0,10.860979682716392,23.155586845454454,4.048313095317951,0.8432941153246343,12.171450958045444,109.0,0.0008090614886731,-1.1102549532444768,-1.1102549532444768
420,M,avg_pupil_y,0,0,3600,2.399987477020572,61.834530219432814,348.0,8.567594983400959,10.775052528741393,3.6005125773231317,0.7455923754251219,10.265371575185558,97.0,0.0028735632183908,-1.110355006664481,-1.110355006664481
420,M,avg_pupil_y,1,1800,5400,1.424217365698633,53.70501216872469,275.0,7.634725765306122,7.858970533454539,3.310682228978644,0.6802204950483945,8.80140763314468,65.0,0.0036363636363636,-0.9221325392274288,-0.9221325392274288
420,M,avg_pupil_y,2,3600,7200,2.9436029857722024,67.7459790323631,602.0,8.948179472477063,12.977153126927204,3.705145604275411,0.7905705324390615,11.19310848186847,108.0,0.0016611295681063,-0.3873151151845954,-0.3873151151845954
420,M,blink_dist,0,0,3600,0.8652835696113931,2.8059293718041016,9.0,4.380403458213256,0.7958587762212158,1.1523276464227687,0.1402687784977201,4.8927881519639405,16.0,0.1111111111111111,-0.3227142270490435,-0.3227142270490435
420,M,blink_dist,1,1800,5400,0.6773749854444324,1.0304902492513028,7.0,4.242718446601942,0.6148015611257314,0.8206018029769797,0.0746928573112929,4.505689900426742,11.0,0.1428571428571428,0.1441721882811718,0.1441721882811718
420,M,blink_dist,2,3600,7200,0.8375541151644496,1.8289310574997617,7.0,4.28125,0.5873717565197895,0.9664814219248368,0.1050538762277105,4.6622936944562,11.0,0.1428571428571428,-0.201797583253238,-0.201797583253238
421,H,avg_pupil_magnitude,0,0,3600,3.104101579253129,89.12068007327666,635.0,18.686879585671125,30.70906984445889,4.97635306091504,0.9230080480826628,22.148546027042045,244.0,0.0015748031496062,-2.04365060361891,-2.04365060361891
421,H,avg_pupil_magnitude,1,1800,5400,3.495764150128161,90.29800961380292,534.0,22.018830083565454,36.58199904029934,5.1718183566982505,0.9299092537422552,25.660383306014374,281.0,0.0018726591760299,0.3203597346980582,0.3203597346980582
421,H,avg_pupil_magnitude,2,3600,7200,1.3721447726703864,82.09724922296078,269.0,11.367504835589942,15.785953860732864,4.210226630389717,0.867693794163184,12.595049003041568,91.0,0.0037174721189591,-0.3458830543962843,-0.3458830543962843
421,H,center_face_magnitude,0,0,3600,4.045816853662117,97.03302169861976,909.0,42.66151709772609,69.91912152373115,6.197145699377021,0.9767991377404378,42.41945992284612,511.0,0.0011001100110011,-2.8731706320627555,-2.8731706320627555
421,H,center_face_magnitude,1,1800,5400,3.8529725543891047,96.8190203760131,833.0,41.51857777777778,67.07621444114747,6.174087202722971,0.9750139916671848,40.626705821385386,512.0,0.0012004801920768,-1.2412534657358174,-1.2412534657358174
421,H,center_face_magnitude,2,3600,7200,1.6688307674270275,93.18318864439064,579.0,21.799149126735333,36.32107540749232,5.26470514902639,0.942283947663122,20.171498821842025,148.0,0.001727115716753,-0.61689975266391,-0.61689975266391
421,H,head_rotation_angle,0,0,3600,0.4603313062825264,5.197959679378188,11.0,4.6521739130434785,1.2474115787393036,1.536215460546951,0.1779381657934002,5.122877122877123,14.0,0.0909090909090909,-0.2230491548178109,-0.2230491548178109
421,H,head_rotation_angle,1,1800,5400,0.5186813622126444,4.299088445429909,11.0,4.547231270358306,1.109721839989278,1.4122988023341674,0.1744271988174427,5.001324503311258,13.0,0.0909090909090909,-0.0295541351093646,-0.0295541351093646
421,H,head_rotation_angle,2,3600,7200,0.5203745201454646,4.948124501197127,12.0,4.658959537572255,1.2420349997320257,1.5658269837331396,0.1890386150162686,5.140651085141903,16.0,0.0833333333333333,-0.1366773966842231,-0.1366773966842231
421,H,mouth_dist,0,0,3600,0.642409676812889,5.684022079665821,14.0,4.7625,1.3330142847446766,1.6981531776305645,0.2057909393803769,5.588453747467927,16.0,0.0714285714285714,-0.1671675517761403,-0.1671675517761403
421,H,mouth_dist,1,1800,5400,0.2833164363625792,4.628742177369341,14.0,4.8579881656804735,1.5280255968772318,1.7889912260233782,0.1690815808761346,5.270650263620387,14.0,0.0714285714285714,-0.1793038681764543,-0.1793038681764543
421,H,mouth_dist,2,3600,7200,0.2995451954167812,1.0558310670292752,7.0,4.5,0.7229988054812212,1.340282382355222,0.0715885458326667,4.786096256684492,10.0,0.1428571428571428,-0.0781369633859153,-0.0781369633859153
421,H,center_face_x,0,0,3600,3.4313442827407625,94.92223685986808,1234.0,30.348414942699808,53.37493203405967,5.69565722520715,0.9638020845455942,30.55534238488784,338.0,0.0008103727714748,-2.357261433791303,-2.357261433791303
421,H,center_face_x,1,1800,5400,2.96256315998218,95.50927099115223,1158.0,33.31615572691367,55.7053047263154,5.842060057630103,0.9658248459327874,31.09939236111111,345.0,0.0008635578583765,-1.9652754199774671,-1.9652754199774671
421,H,center_face_x,2,3600,7200,1.5937088640491617,92.71553711387736,810.0,22.33904853900024,36.225087121162794,5.336924431068375,0.9411620261791648,18.947437449556094,154.0,0.0012345679012345,-0.7739073556709067,-0.7739073556709067
421,H,center_face_y,0,0,3600,4.155504735970389,93.17752878091906,658.0,23.332948310713256,42.664155672040664,5.308723589834304,0.9508427668120928,27.90687048736462,323.0,0.0015197568389057,-2.426993999970244,-2.426993999970244
421,H,center_face_y,1,1800,5400,4.533893587579632,93.41398796522031,615.0,25.827975842587183,43.09915466458055,5.520129659979626,0.9526958470145572,30.67169511710997,226.0,0.0016260162601626,-2.1199772231573863,-2.1199772231573863
421,H,center_face_y,2,3600,7200,4.127471790950582,91.39551083591331,543.0,24.747563659226657,39.16070769304955,5.379514200831667,0.9407430340557276,27.867476785509577,201.0,0.001841620626151,-1.6395920880212145,-1.6395920880212145
421,H,avg_pupil_x,0,0,3600,2.4813868433003097,83.87223441714356,910.0,15.561089215335006,28.666643064076432,4.699663172801432,0.8909795490096365,17.44639818491208,191.0,0.001098901098901,-1.537011020811742,-1.537011020811742
421,H,avg_pupil_x,1,1800,5400,2.4280683416045163,85.62650895670652,833.0,17.732970027247955,32.7943526682334,4.8487205769182955,0.8988974337045833,19.008207553731655,196.0,0.0012004801920768,-1.2840642353852407,-1.2840642353852407
421,H,avg_pupil_x,2,3600,7200,1.151347394317794,80.83379578246392,269.0,12.38626700680272,19.078422745764858,4.2615048471205625,0.8577067147613763,11.953499613302398,108.0,0.0037174721189591,-0.5693612388030674,-0.5693612388030674
421,H,avg_pupil_y,0,0,3600,2.4461020709078567,72.88719978059005,204.0,9.719435736677116,9.71244529923678,3.9575656162931976,0.8299148480455537,12.321634592079112,163.0,0.0049019607843137,-0.990573049451703,-0.990573049451703
421,H,avg_pupil_y,1,1800,5400,3.03982547055814,76.64312588015217,212.0,10.416196529315148,11.10363047063696,4.091554679062671,0.8544359669588246,13.441289522628642,163.0,0.0047169811320754,-1.0730058428798557,-1.0730058428798557
421,H,avg_pupil_y,2,3600,7200,2.731159584767393,76.28900949796473,212.0,9.64522330671399,9.884895748679655,3.9421763012676942,0.8536266551256257,12.27969880531718,153.0,0.0047169811320754,-1.2138605782462195,-1.2138605782462195
421,H,blink_dist,0,0,3600,0.4712409937175854,5.596230764015999,9.0,4.548209366391185,0.9533272689824528,1.4352338547630925,0.1922412039861704,5.18418647166362,16.0,0.1111111111111111,-0.2218243744309485,-0.2218243744309485
421,H,blink_dist,1,1800,5400,0.3908000187205764,4.5532575819504615,9.0,4.546938775510204,0.9661837491222284,1.4249738540041286,0.1736287092291343,5.133534743202417,16.0,0.1111111111111111,-0.0112209337853899,-0.0112209337853899
421,H,blink_dist,2,3600,7200,0.2548042957014074,1.3916750250752257,6.0,4.269230769230769,0.5586861171666904,0.9232374163813826,0.0781093279839518,4.572477064220183,12.0,0.1666666666666666,-0.0359123909560211,-0.0359123909560211
421,L,avg_pupil_magnitude,0,0,3600,2.49098672931564,80.72498525149409,336.0,11.692114795207578,15.722553738700531,4.230603152088132,0.878026649908944,14.346115563937346,130.0,0.0029761904761904,-1.539480260149112,-1.539480260149112
421,L,avg_pupil_magnitude,1,1800,5400,2.6322536043898155,73.73052089907277,261.0,10.308136082124374,13.16358449324314,3.99197985743604,0.8334597553279285,12.45443416757345,130.0,0.003831417624521,-1.216414214342059,-1.216414214342059
421,L,avg_pupil_magnitude,2,3600,7200,1.9755000047120903,83.18833079983182,518.0,14.091768250924533,21.50842429080988,4.5302361347639275,0.8881917267699473,15.518542063996607,122.0,0.0019305019305019,-1.0484974042962472,-1.0484974042962472
421,L,center_face_magnitude,0,0,3600,2.9688406228840516,92.01835750871604,1893.0,23.121400567797757,62.027514840661375,5.319498366042168,0.9457641070890545,24.015779766377484,196.0,0.0005282620179609,-1.439166621239167,-1.439166621239167
421,L,center_face_magnitude,1,1800,5400,4.022879355628816,92.19779870717724,1716.0,24.749733532295885,61.16686046597294,5.42345830260932,0.9499587059066436,25.46827762401533,241.0,0.0005827505827505,-1.8649115484710073,-1.8649115484710073
421,L,center_face_magnitude,2,3600,7200,2.540120255743519,94.67124459201126,1445.0,28.78585086042065,64.50002468312121,5.58824902425958,0.9610121742630044,26.150581793292265,215.0,0.0006920415224913,-1.674021958257205,-1.674021958257205
421,L,head_rotation_angle,0,0,3600,1.91302886626624,31.31549284014529,33.0,5.486395552954945,2.3022025854928376,2.3858593397030443,0.5374942595917004,6.796853552951114,66.0,0.0303030303030303,-1.2644786108259964,-1.2644786108259964
421,L,head_rotation_angle,1,1800,5400,1.1763773799850523,11.810392819802573,16.0,4.706709956709957,1.3558109657136286,1.628596299539265,0.3624383885290643,5.464735387450097,20.0,0.0625,-0.6327497069765108,-0.6327497069765108
421,L,head_rotation_angle,2,3600,7200,1.1482326226489263,18.608889198024624,21.0,5.233568075117371,2.019618165614702,2.181797065631912,0.4259720386728803,6.456721138639958,60.0,0.0476190476190476,-0.5117343372249279,-0.5117343372249279
421,L,mouth_dist,0,0,3600,0.6919105865658141,5.725234896230117,11.0,4.444444444444445,0.8816912895496456,1.2634574328746695,0.2286861971050627,4.8690095846645365,13.0,0.0909090909090909,-0.1612154748418771,-0.1612154748418771
421,L,mouth_dist,1,1800,5400,0.4900254628590633,2.7967924897320557,11.0,4.988372093023256,1.3976241139420684,1.966046557027068,0.1182606428059195,5.07058001397624,13.0,0.0909090909090909,-0.1761646770066414,-0.1761646770066414
421,L,mouth_dist,2,3600,7200,0.4059585741757315,4.5642337202439505,10.0,4.813278008298755,1.2533730595659984,1.7823936656540358,0.1870155420027542,5.325490196078431,13.0,0.1,-0.1967992879829491,-0.1967992879829491
421,L,center_face_x,0,0,3600,2.688479226309885,92.07127239887828,1912.0,23.174368177059968,65.94385715517024,5.273381438634528,0.946703146537383,23.562513863216267,162.0,0.0005230125523012,-1.7554946475564974,-1.7554946475564974
421,L,center_face_x,1,1800,5400,4.061774068519546,92.15650033230168,3211.0,25.2414907367514,68.70099763795815,5.450297796544201,0.9503474420634952,26.0228288375599,222.0,0.000311429461227,-1.8543500459213829,-1.8543500459213829
421,L,center_face_x,2,3600,7200,2.590244119830218,93.99551066217732,1445.0,30.52162595114137,72.86983496823389,5.600072392392816,0.9597902097902098,25.71311746241533,204.0,0.0006920415224913,-0.4994589015320909,-0.4994589015320909
421,L,center_face_y,0,0,3600,11.01785786450296,92.68511914081756,1848.0,26.459564605579008,55.81609767781384,5.452002266073225,0.9497022204438568,35.0768654119033,449.0,0.0005411255411255,-7.673052219027326,-7.673052219027326
421,L,center_face_y,1,1800,5400,3.43428334934113,68.50602084622075,1586.0,8.967427701674277,16.431657409562998,3.698745438159761,0.7920122044808677,11.238079524830884,126.0,0.0006305170239596,-1.7537827507103263,-1.7537827507103263
421,L,center_face_y,2,3600,7200,4.397147124722326,85.42154800696011,1341.0,14.619272614236866,28.044618326248887,4.582263772108737,0.8998866620895587,18.656687754179845,194.0,0.0007457121551081,-2.1506358298678685,-2.1506358298678685
421,L,avg_pupil_x,0,0,3600,2.587352972793987,82.68438890981041,427.0,13.192769897557133,19.774630902138647,4.421814634149182,0.8924318284243213,15.890623282400792,169.0,0.0023419203747072,-1.658712513661261,-1.658712513661261
421,L,avg_pupil_x,1,1800,5400,3.4027363029513182,76.6439153538502,419.0,11.059608480661112,15.668264623981266,4.1134224680149485,0.8585866646638001,13.765560322119365,169.0,0.0023866348448687,-1.5311958313888523,-1.5311958313888523
421,L,avg_pupil_x,2,3600,7200,2.3092757421103234,84.18850123122043,842.0,16.74411886091622,34.79150418406584,4.682492106366168,0.8994376504440694,17.246965979176338,132.0,0.001187648456057,-0.3664396820707848,-0.3664396820707848
421,L,avg_pupil_y,0,0,3600,7.732316842241287,73.85788741966736,196.0,9.471799083370865,10.48394606147301,3.855159375415971,0.8400205750690484,13.29142969209649,164.0,0.0051020408163265,-2.0092421618653793,-2.0092421618653793
421,L,avg_pupil_y,1,1800,5400,1.8444879163631096,39.42012920657464,141.0,6.172203389830509,4.5360073789269935,2.750944187202837,0.5994163188250169,7.668199191270149,118.0,0.0070921985815602,-1.17907451627829,-1.17907451627829
421,L,avg_pupil_y,2,3600,7200,3.3877694257527087,69.94639093596616,239.0,9.167593622543569,10.77070682239268,3.761166544429931,0.8067291869999198,12.210090630129166,166.0,0.00418410041841,-0.8393593303099663,-0.8393593303099663
421,L,blink_dist,0,0,3600,0.6035469102982498,8.132856953817653,12.0,4.824175824175824,1.3402989967902723,1.795888363860468,0.2449384676458912,5.396501457725948,19.0,0.0833333333333333,-0.291156979643432,-0.291156979643432
421,L,blink_dist,1,1800,5400,0.8869751589771473,6.627167786201804,11.0,4.687898089171974,1.1601312422171437,1.6335827654313866,0.2235498568315655,5.339139784946236,24.0,0.0909090909090909,-0.171765769385845,-0.171765769385845
421,L,blink_dist,2,3600,7200,0.7255501205895831,7.207802214737027,17.0,4.84319526627219,1.5985286773421536,1.7815945975716514,0.22582172027387,5.488228999464955,26.0,0.0588235294117647,-0.2831588877764417,-0.2831588877764417
421,M,avg_pupil_magnitude,0,0,3600,1.734768087678746,58.256065558675935,152.0,7.634729093761313,8.21396419467207,3.3078029769056485,0.7272363150867823,8.936075125869774,64.0,0.006578947368421,-1.0710974250290206,-1.0710974250290206
421,M,avg_pupil_magnitude,1,1800,5400,2.0892131304078227,59.565732635039566,152.0,7.998049481572734,7.909306281439056,3.4670840504413447,0.7323483313582323,9.647731278642292,83.0,0.006578947368421,-1.0634560288808128,-1.0634560288808128
421,M,avg_pupil_magnitude,2,3600,7200,2.451357249774818,75.17968032215394,313.0,10.866076473912225,14.471695930951189,4.097589692654732,0.8360494438543791,13.164315395270098,108.0,0.0031948881789137,-1.4136834011638182,-1.4136834011638182
421,M,center_face_magnitude,0,0,3600,2.9758688256240604,83.11201047749914,915.0,14.186074209803024,31.56471162545436,4.4762488566584295,0.8872783193060804,16.109882077770198,256.0,0.0010928961748633,-1.3594532210077208,-1.3594532210077208
421,M,center_face_magnitude,1,1800,5400,3.322455059834764,83.97948096652917,1456.0,14.713527628032343,39.66565402783787,4.503424598081019,0.8943375544465919,17.1206111085546,256.0,0.0006868131868131,-1.6114036192542465,-1.6114036192542465
421,M,center_face_magnitude,2,3600,7200,4.406171975968019,92.73150430671964,936.0,25.90621835122544,44.53125335808908,5.486338354620929,0.9499670108175516,29.098495363944256,268.0,0.001068376068376,-2.1826631638450595,-2.1826631638450595
421,M,head_rotation_angle,0,0,3600,0.8614819508565702,5.028461238944616,10.0,4.445901639344262,0.98239816482911,1.239864667385424,0.2031594756457085,4.957918552036199,18.0,0.1,-0.4218730004180681,-0.4218730004180681
421,M,head_rotation_angle,1,1800,5400,0.5850819049176814,5.228097955172132,10.0,4.484777517564403,0.9316840961136978,1.336131604692974,0.2058205247208496,4.917808219178082,14.0,0.1,-0.0770172010524188,-0.0770172010524188
421,M,head_rotation_angle,2,3600,7200,0.8203509916394737,15.987772109505825,19.0,5.304263565891473,2.0028551746018985,2.238977538218674,0.3436757661902722,6.242440318302387,54.0,0.0526315789473684,-0.161728228943289,-0.161728228943289
421,M,mouth_dist,0,0,3600,0.3521289304624829,6.98117486958494,13.0,4.901273885350318,1.3185828747554216,1.8327147498692251,0.1930823315944658,5.771525423728813,15.0,0.0769230769230769,-0.1981243364425363,-0.1981243364425363
421,M,mouth_dist,1,1800,5400,0.7587264321600334,8.277894736842105,13.0,4.98984771573604,1.3676458996241598,1.9460660159707173,0.2620526315789473,6.073432544523055,15.0,0.0769230769230769,-0.4078512101284818,-0.4078512101284818
421,M,mouth_dist,2,3600,7200,0.9563307414705972,5.4617427469058475,12.0,5.0,1.350048135963663,1.9653303514736873,0.2128325900686476,6.167715392061956,14.0,0.0833333333333333,-0.2917978826410236,-0.2917978826410236
421,M,center_face_x,0,0,3600,2.4150661665355,83.49019478157346,1017.0,15.291701998788612,38.12381496260497,4.529436673114138,0.8914944277257846,15.976945415752978,199.0,0.0009832841691248,-1.6807114317041694,-1.6807114317041694
421,M,center_face_x,1,1800,5400,3.303415019684558,83.8953628934771,1457.0,15.41983647351582,42.50343735968629,4.590569381715224,0.8952395918959432,17.30322429906542,237.0,0.0006863417982155,-1.3990347660970364,-1.3990347660970364
421,M,center_face_x,2,3600,7200,3.850848120379057,92.63818949569028,979.0,25.827917196715624,45.728041386313,5.497294733678132,0.9482043454094458,27.67493946731235,318.0,0.0010214504596527,-1.8741389368592456,-1.8741389368592456
421,M,center_face_y,0,0,3600,6.494682286101841,90.81355340273832,881.0,22.439805530233972,49.10279318155108,5.0021911432441195,0.9384418063005564,28.137268638006045,411.0,0.0011350737797956,-4.842477149988573,-4.842477149988573
421,M,center_face_y,1,1800,5400,4.349499104782676,84.28755049577671,1418.0,14.507901390644754,28.88802657089909,4.542610405212801,0.8953341902313625,18.415945915322737,277.0,0.0007052186177715,-2.6396662720552797,-2.6396662720552797
421,M,center_face_y,2,3600,7200,4.679409330673904,90.5002150508271,935.0,20.669213378030715,36.16793970070704,5.099140554869285,0.9349249370208292,25.562555415558357,266.0,0.0010695187165775,-1.8706272135139317,-1.8706272135139317
421,M,avg_pupil_x,0,0,3600,1.715440530143722,59.75883421015876,559.0,8.040340766725132,11.171814872307374,3.4297564745259956,0.7333255738162857,9.280091910681673,120.0,0.0017889087656529,-1.2409258170029311,-1.2409258170029311
421,M,avg_pupil_x,1,1800,5400,2.270876198049003,58.581396657475665,559.0,8.15949838346233,10.943598720573874,3.4665776052224784,0.729970879522818,9.821928828317244,120.0,0.0017889087656529,-1.1183582665522962,-1.1183582665522962
421,M,avg_pupil_x,2,3600,7200,2.516655642504717,74.07889308495446,469.0,11.429200940070505,18.163157626760672,4.150742405913405,0.8307162578147314,13.54130670943045,117.0,0.0021321961620469,-0.8493579513241483,-0.8493579513241483
421,M,avg_pupil_y,0,0,3600,4.900909529300497,69.37823682212104,214.0,9.076322858482923,10.3549040944167,3.7426566032153423,0.8112042526424201,12.110181243157768,216.0,0.0046728971962616,-2.0050017639976185,-2.0050017639976185
421,M,avg_pupil_y,1,1800,5400,2.447811202028723,50.158243335834776,112.0,6.7925945563803465,4.646616075486829,3.0854206156231294,0.6793435348624751,8.586415934677719,82.0,0.0089285714285714,-1.1109851105938444,-1.1109851105938444
421,M,avg_pupil_y,2,3600,7200,3.0157379029855647,69.53442796610169,180.0,9.751244150635074,11.626973165381989,3.874987787932459,0.8064009533898305,12.496285960520376,159.0,0.0055555555555555,-0.060187065791557,-0.060187065791557
421,M,blink_dist,0,0,3600,0.6036746958026136,6.204852750509353,11.0,4.553398058252427,1.0041482439951532,1.4450588455707225,0.2093377080411716,5.079614767255217,16.0,0.0909090909090909,-0.162906658887229,-0.162906658887229
421,M,blink_dist,1,1800,5400,0.5359803248658931,5.572939949336909,11.0,4.698492462311558,1.2152910765314364,1.6310402584724175,0.1983459991059454,5.07472359893252,21.0,0.0909090909090909,-0.1633028852884687,-0.1633028852884687
421,M,blink_dist,2,3600,7200,0.5269554736202001,14.674143679903,23.0,5.188638799571275,2.00823587519322,2.1331424803387606,0.3141406486814186,5.794520547945205,32.0,0.0434782608695652,-0.1354536641723379,-0.1354536641723379
422,H,avg_pupil_magnitude,0,0,3600,1.4430337812162015,81.29310058555916,385.0,11.62593003007757,18.20353099999191,4.201206944329737,0.8659357323917158,12.99925224327019,184.0,0.0025974025974025,-0.8584312922644809,-0.8584312922644809
422,H,avg_pupil_magnitude,1,1800,5400,2.208788416116244,84.49895502635937,665.0,14.995636550308008,28.598455276547284,4.5443904597654425,0.8891821725327413,16.97480499758404,216.0,0.0015037593984962,-1.073022837400341,-1.073022837400341
422,H,avg_pupil_magnitude,2,3600,7200,2.0275885709283825,89.27105572055429,660.0,17.019825773505556,27.483836651929348,4.822854143353344,0.918554085885124,18.373542388906397,161.0,0.0015151515151515,-1.1222596679495698,-1.1222596679495698
422,H,center_face_magnitude,0,0,3600,1.822381024108173,91.2279779121746,391.0,18.321070234113712,31.885589036782815,4.8899122251123135,0.9310062231571566,19.06461455622364,192.0,0.0025575447570332,-1.0104832746328871,-1.0104832746328871
422,H,center_face_magnitude,1,1800,5400,2.4407989724767596,90.58806591364214,666.0,20.36845203060624,40.974854467871005,4.9834235952839485,0.9298358703192284,21.25263630244559,236.0,0.0015015015015015,-1.023673312815428,-1.023673312815428
422,H,center_face_magnitude,2,3600,7200,1.8255596885292225,93.00020124421422,900.0,20.08105044398262,33.51319134062379,5.070387370160356,0.9402829668647026,19.86395563770795,152.0,0.0011111111111111,-1.1023583090139877,-1.1023583090139877
422,H,head_rotation_angle,0,0,3600,0.2554272500351809,0.7691826652492026,5.0,4.1,0.2999999999999999,0.4689955935892812,0.082421362016134,4.690391459074733,12.0,0.2,-0.1021857029803483,-0.1021857029803483
422,H,head_rotation_angle,1,1800,5400,0.2668480794876951,1.1911887944451096,8.0,4.326086956521739,0.8090345246055822,0.9961804444787938,0.1009218244941937,5.055472263868066,12.0,0.125,-0.0649188494881673,-0.0649188494881673
422,H,head_rotation_angle,2,3600,7200,0.2824059646439872,1.945701357466063,7.0,4.195121951219512,0.5045892894043212,0.7533820616582798,0.1179298642533936,4.75484606613455,12.0,0.1428571428571428,0.1825363678700487,0.1825363678700487
422,H,mouth_dist,0,0,3600,0.4354291061196318,1.1665443873807777,5.0,4.12987012987013,0.3361604962479165,0.5570819081034161,0.0966434336023477,4.53832902670112,9.0,0.2,-0.189825342904257,-0.189825342904257
422,H,mouth_dist,1,1800,5400,0.3869664535896625,3.91315115991084,11.0,4.836734693877551,1.513165876706509,1.6606886183239675,0.1732642615371914,5.260025062656641,13.0,0.0909090909090909,-0.19555045326782,-0.19555045326782
422,H,mouth_dist,2,3600,7200,0.247887905277717,6.9141052902893225,18.0,5.41919191919192,2.316178355673032,2.1639517998041926,0.2054578258908435,5.525996533795494,19.0,0.0555555555555555,0.1864278702217612,0.1864278702217612
422,H,center_face_x,0,0,3600,1.9677210621339445,91.3693592772082,387.0,19.22079918032787,32.53328346848901,4.949575835718674,0.9334599680166248,19.71404080233156,234.0,0.0025839793281653,-1.0688085361120805,-1.0688085361120805
422,H,center_face_x,1,1800,5400,3.2815956448144403,92.86812951461224,666.0,23.902781257830117,47.30560659919065,5.276891300744828,0.9460120519460292,26.24434541894538,375.0,0.0015015015015015,-1.8408932735987693,-1.8408932735987693
