source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scale_mean_abs_vel,head_scale_mean_abs_acc,head_scale_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,415,L,1,1800,5400,0.14671091456660712,5.893938082119765,0.022601423609135148,0.696774568280679,23.30430030515022,0.15091598091294006,0.6983874726762758,23.239962293781517,0.17735993712993856,0.10549117789706058,3.4637693442847644,0.023194723981608673,1.5047090735387747,49.7897594773267,0.32699888188516846,0.18528227123459612,6.395281878281585,0.03802522095306656,0.07673506110807736,4.208981028586585,0.003967872918283089,0.06575596912837421,2.6863467045864904,0.007489768808151577
procrustes_global,415,L,2,3600,7200,0.14819005705600902,5.994016926112249,0.014869963627317528,0.6228762605556245,20.573118905682946,0.1333786548623079,0.6196669616862938,20.801903846644915,0.1341094332863702,0.09309902632718205,3.0380871730531287,0.020424283305464294,1.320693080582933,43.467127490965424,0.29663474714282334,0.15154289741680124,5.240229401653289,0.030823533133032793,0.0752738044593659,4.137441214150135,0.0038707489366492298,0.0665712392789,2.7171054413624085,0.006844250262393876
procrustes_global,415,L,3,5400,9000,0.14887504228725887,5.995737522954381,0.01639153499456297,0.6135229074197308,20.272855354202424,0.13855212892259616,0.6436915135538309,21.695852608794443,0.1550578651894096,0.0932730986889831,3.075465043567876,0.02202216301808314,1.333910849131085,44.21078852634442,0.3212566250697296,0.1543056952545514,5.407941989619263,0.03231326494343288,0.0640224522665714,3.5189481162696206,0.003931503518294451,0.06061113583084483,2.473192175109611,0.007102846020972202
procrustes_global,415,L,4,7200,10800,0.14725509501669606,5.94100752272062,0.01673096167837855,0.5818442837582416,19.625822144334908,0.11481275336225591,0.6052487726287303,19.98923736654515,0.12374805343744692,0.08642574230985009,2.821137947090805,0.019413383781377205,1.2335169721176074,40.56331661047586,0.26856078945328016,0.1463640781511794,5.153069734980187,0.028089998624844185,0.06273269271766081,3.4188430984766494,0.004077170507080437,0.053939353715016576,2.2292510933483354,0.006199942642461057
procrustes_global,415,L,5,9000,12600,0.14305268568242718,5.830773731173273,0.019135232780617968,0.58994373233479,19.454352260256584,0.1245455905029902,0.5862411561267695,18.888101506408912,0.1318950569179704,0.08482520565221846,2.6927694540475184,0.018900367471566756,1.1974721975327738,38.19512335669324,0.2578661222472249,0.1511342663397789,5.174013958966262,0.029225523911158027,0.06543407832832059,3.521515797221639,0.0038991515572393705,0.05459398365995947,2.2742431129202663,0.005690141680872935
procrustes_global,415,L,6,10800,14400,0.15256284590676503,6.073498171979613,0.023556630405457298,0.6742133033437967,22.431695124062795,0.1508632282148031,0.6890291465674826,21.749803649055732,0.18143659359229145,0.09780944473325684,3.087806906672717,0.020882753059376365,1.4143061414343816,44.99877918494335,0.2989151535319911,0.17979581256913957,6.039443821173202,0.034150376695087706,0.06294856615517154,3.411450905269999,0.003694594334325221,0.058847179840235755,2.432230383051082,0.005419318622067761
procrustes_global,415,L,7,12600,16200,0.15322950313027373,6.114353403632381,0.023134847680170857,0.7753035134475451,25.347940785011662,0.15840409858062487,0.825083177184948,25.729430379488534,0.18472478755333568,0.1184585018032694,3.693152600332197,0.022458006367211052,1.7211393933131627,54.12678383707634,0.32755329951119283,0.202532208656523,6.737305840111292,0.036226994976151755,0.16173709703426847,6.6369107301138115,0.04415293673431704,0.0614863615154462,2.5461205289943885,0.00562648798316186
procrustes_global,415,L,8,14400,18000,0.15011191330808515,6.1047893599854754,0.030361165472973066,0.8715131095844335,28.047706078121937,0.19355328331829177,0.9223161637245235,28.883937610928292,0.2142636965741469,0.13486574047067632,4.220066577154721,0.03029132403663525,1.9531190797233837,61.64849592510924,0.4464238905504878,0.21960851551552527,7.285522533404462,0.045859548435919745,0.20675913783247948,8.172049770792034,0.04658585535855693,0.06349276111650845,2.621473592619336,0.006826962960723019
procrustes_global,415,L,9,16200,19800,0.1514069661225864,5.992237961802757,0.03119422085030221,0.9009730294799314,28.33347477517266,0.2289913746598428,0.9567245985559693,29.40932085659823,0.2552033554392022,0.13791390945470972,4.261782059232185,0.03573196035678226,1.9885795448173844,62.27304717416525,0.5230055264633097,0.21960842716805776,7.4657224663072705,0.052848813994055895,0.17948779545321106,7.211463532300863,0.039840458553823566,0.06737741237622748,2.7366698277731767,0.007429351942585683
procrustes_global,415,L,10,18000,21600,0.1597016077100645,6.191610358309404,0.027766808758023974,0.9060222550445736,28.163279460411406,0.22964187418802862,0.9628312804038545,29.28930040207716,0.24930531678331563,0.13846986090780186,4.30124377691937,0.03427496632818494,1.988954995291686,62.60329316125282,0.49380267457476884,0.22918126557984342,7.965007292522659,0.05108522683407156,0.17995895041896087,7.119972264023795,0.04171387064035701,0.06940445250228695,2.7572232297882895,0.007185952442082436
procrustes_global,415,L,11,19800,23400,0.15826828460269693,6.218004635665071,0.027594067869304077,0.9041462459728125,28.819875012889643,0.2121391839409961,0.9565794235595131,29.56888597358896,0.2457632119672611,0.13941999930769114,4.42664692942714,0.03237488738339435,2.006754016456117,64.38509091808386,0.4634789493540672,0.2556213364313104,8.82755871426017,0.05128117661563253,0.1461481529948864,6.029068943540011,0.03359932900555533,0.07246762288047345,2.8766330929435866,0.007603729381294752
procrustes_global,415,L,12,21600,25200,0.1456741509274752,5.824245665833003,0.02269397601204127,0.8944041642672963,29.4779747350285,0.21414487359848097,0.919416705188624,28.865373320992234,0.22661673163400553,0.13641163541125087,4.391874145691056,0.03306684419215343,1.97425261702332,64.27358366594754,0.4792065373340442,0.25805179307322973,8.848455134122547,0.054415724144374546,0.11874939323489826,5.435211663846132,0.02384883914116066,0.07508362919275435,3.0580881288114026,0.007763256648361941
procrustes_global,415,L,13,23400,27000,0.15445310670940068,6.1815479629994545,0.02411729807015477,0.8431174656636419,28.1666295614437,0.23608135462482555,0.8632041545101392,27.39832293998547,0.22893365495543916,0.12626234258703495,4.096022352407168,0.03227054406795161,1.865302266838436,61.318370639662405,0.47436339535144545,0.23826552436188017,8.303839795224453,0.05238628203982544,0.09277612518990071,4.794005926772239,0.005721004340018677,0.07048834396949859,2.8739157452222615,0.00690141536861341
procrustes_global,415,L,14,25200,28800,0.15125557824488875,6.191191986605894,0.02071103474360265,0.7915480640391239,25.21527232852958,0.20307848387117697,0.8223575857005908,26.19613824004515,0.222384750621844,0.1207032686257466,3.7992055443307713,0.03058173673225609,1.806975433721008,57.34685035562992,0.45625717672958643,0.23896293721080883,8.285175696039166,0.049209476487528804,0.09483789139839692,4.77385426760518,0.006573338048936793,0.07017497352570126,2.834916916515264,0.0069948396823404455
procrustes_global,415,M,0,0,3600,0.1812424069501467,7.113063921029237,0.02672714532127826,0.9391976384976386,30.26193953560054,0.23339274641386215,1.0804100314059755,34.05070272858852,0.27635935699449277,0.15155639265145304,4.807452176181732,0.03982504663545329,2.2335286462119814,71.47631702666796,0.5744254655397928,0.24860178639358627,8.412191517257101,0.06019883581691914,0.13610554861797577,5.603067383706937,0.04656425755007937,0.065114830327359,2.713294965231285,0.006826396615426985
procrustes_global,415,M,1,1800,5400,0.16161977821366458,6.498236583390268,0.023436199282246977,0.8058106501140161,26.336952764424186,0.22087868261355745,0.9129433951958296,29.149662157972262,0.25144488755200917,0.12519406146047674,4.055494520158067,0.0345375612533059,1.8342170295611462,59.72320774371843,0.5077694256707171,0.20875794163701347,7.248249305593437,0.0546622486409948,0.12675713139389447,5.254637743697266,0.04513639124331646,0.06426191426578097,2.6718428051978966,0.006857516589665115
procrustes_global,415,M,2,3600,7200,0.1528095703462163,6.286225087318089,0.019999820973998467,0.7338906148089881,23.712732809078762,0.19732161165560855,0.7884056805889086,24.933550978808427,0.2150139231240346,0.11092048633776698,3.511478997610458,0.03102922580927294,1.604060341012478,51.17843939075923,0.45061737656642464,0.18116590828979576,6.233252031449611,0.04699028353442047,0.13906253237315472,5.825600278463671,0.04134533643695316,0.05942355482707801,2.505845501236115,0.005602247834344346
procrustes_global,415,M,3,5400,9000,0.1522674715220743,6.109226794906416,0.018311048513201467,0.7831076993343719,25.03240799581448,0.17337096961929033,0.844211465827357,27.620128274441768,0.18487303943181288,0.11984455427781815,3.813712294771311,0.02613265723694738,1.7457161244934765,55.71183180645747,0.37899849241943934,0.20670476680655156,7.121850175068746,0.040125825134307506,0.15957905756701632,6.635854782170236,0.04242722327734056,0.05823764160877701,2.4761543392959315,0.005303203840337251
procrustes_global,415,M,4,7200,10800,0.15277767871261938,6.043420191625323,0.02058894345305965,0.7377413637692648,23.558413050127413,0.17245627135702205,0.7857370529047311,26.078679984470565,0.18174606748985817,0.11006405243202089,3.5521460351494616,0.025864469594664513,1.5971961085962367,51.47491913184895,0.38553955318509114,0.19589545456660015,6.828086601175175,0.041173738293891066,0.12140349353839815,5.388585329770041,0.03676754149732343,0.05729622127818394,2.4382892634518565,0.005297989989621079
procrustes_global,415,M,5,9000,12600,0.1437268020209189,5.768540329448139,0.021585923805191184,0.7049465244718052,22.753492995088795,0.19660419000467283,0.7369837568819637,23.87895348997598,0.21084717507342313,0.1035659616843348,3.29756569374524,0.030754344985717448,1.4956231019663346,48.118463872020925,0.45702628102125276,0.1809579525167947,6.242233153400211,0.04883889768449989,0.06412615429469873,3.519342129973818,0.003752209495579912,0.0532109133007277,2.2402083451807955,0.004960496030278998
procrustes_global,415,M,6,10800,14400,0.1464162085750785,5.968866956028196,0.0216552631885716,0.8014788451287456,25.342788094491578,0.18706876320093166,0.8753369598002062,28.17047407040844,0.2375343855768155,0.12479089646475067,3.9096993002973974,0.03369227787661263,1.81512367907949,57.242062931529944,0.4850849079744046,0.21628519279296737,7.353508132847966,0.0509857991793559,0.12180747235966556,5.486454045341157,0.03804437909194351,0.055888705381444435,2.3766851204444746,0.0051087031415761154
procrustes_global,415,M,7,12600,16200,0.14235189922879737,5.76859916389753,0.018978758823853678,0.7559695231145102,23.931475638629628,0.17083324372579003,0.8593574064134605,27.75405507771376,0.2157213084395364,0.12178777330533892,3.833674553155954,0.03105736685597059,1.7550139045200215,55.23918201246152,0.4385076722334004,0.20521729374456985,6.957433566536999,0.04367630796150477,0.12853568847710786,5.825375524884938,0.03897653752423245,0.0569930262613904,2.385722666147646,0.005134801627609937
procrustes_global,415,M,8,14400,18000,0.14507632792697606,5.798098027503216,0.031278777460680814,0.7549790206105612,24.07312507370989,0.221844259055442,0.8071175201456183,25.44178541661138,0.23052121054806188,0.1172492310402428,3.663747823804241,0.031016827679650104,1.668086408083818,52.11146560902447,0.44657046446663473,0.2035802383781817,6.901228947765068,0.04794169281760868,0.10927103561056223,5.10982054858223,0.030200081740586762,0.05834545730804509,2.3664763205994874,0.005465031356144162
procrustes_global,415,M,9,16200,19800,0.15864935478959083,6.339181291495536,0.029015824911183926,0.8845954479738619,27.48992105810875,0.2335047217686902,0.9048760552245686,27.71872668072865,0.24342934941013086,0.13316889726189174,4.081500036795529,0.03364231011534824,1.9187393857423405,58.84445205505909,0.4931765682142211,0.23454152239225856,7.739903406105621,0.05599169445829684,0.1311959082461082,5.770801844671091,0.038126711339319504,0.0624154657775212,2.5573265155240414,0.0065419770595825
procrustes_global,415,M,10,18000,21600,0.1552550151002605,6.149736901506897,0.026220443841307547,0.804402193252288,25.997226598462888,0.20014033242395474,0.8373474555910793,26.33554159666032,0.22011823424624888,0.12132087487170001,3.8287046257512207,0.030074407288703284,1.7558779591993352,55.60409047032099,0.4308097600912599,0.20770838392304097,6.869503938906522,0.04790794469931471,0.09608338723336227,4.64731238609169,0.027148528736476114,0.060250756111449005,2.4506001955267975,0.006080645539458033
procrustes_global,415,M,11,19800,23400,0.1514751022683718,6.064206559451943,0.01977585689716051,0.6820402610521278,23.579484619869188,0.15372770059308438,0.7141937685976878,23.358125417429946,0.17809464079022527,0.10366812010100375,3.421245011677342,0.02612900372505451,1.4980296158443898,49.74671529117973,0.36728059323117296,0.1769795892732561,5.932303977113393,0.038421187423068826,0.06677102827393114,3.6775014252208402,0.0037652950280551876,0.0547211605116726,2.2460150988607164,0.004617468750145179
procrustes_global,415,M,12,21600,25200,0.15582697005306043,6.363776602332831,0.017347674535579834,0.6303124670539003,21.5539909921811,0.13690632346720136,0.6491497733599486,21.732431988677238,0.14739489883769336,0.09219050705845153,3.0734530579610726,0.021807322412803927,1.3418394848355182,44.63489356822765,0.3192085336585596,0.16311072784456376,5.474481423694514,0.03409009705283955,0.05841899984214222,3.308230825072494,0.0035747638097746474,0.05529896583519081,2.316101146531888,0.004793987836947534
procrustes_global,415,M,13,23400,27000,0.15244099254065707,6.084425898038283,0.038520899955111536,0.7072745040081897,23.30847632125007,0.16764153517040725,0.6884544027602226,22.81558661776654,0.22389125261072795,0.10071433703375264,3.2698451275372635,0.021056667002258323,1.4554119769025313,47.45147906421598,0.3091368523814862,0.17281973857313748,5.826457000303721,0.03567892943054252,0.08642443636446503,4.002313853110125,0.03129424340997454,0.05964417042433173,2.46022605560761,0.005303400539070779
procrustes_global,415,M,14,25200,28800,0.14294204340866393,5.771265445071479,0.03819657305561017,0.7602973576157553,25.111652512410917,0.1919043077235996,0.7465330722123141,24.48762826356974,0.24326969561907213,0.11118602445561444,3.6154744773086076,0.025504560153449637,1.5916596662347469,52.39267019329048,0.36645928541282186,0.18769217615332262,6.614692170980476,0.0435259910142962,0.13362708216922595,5.657239574839248,0.04104033907414988,0.06226374043100022,2.562753372545489,0.005798312167468901
procrustes_global,416,H,0,0,3600,0.18025930425315137,6.848597720672723,0.019228012264266053,0.8055405291677779,25.857780580679023,0.17402140129173577,1.1735340410021158,34.25893784647787,0.3737488268105078,0.16002243578043013,5.04781702814745,0.040489557113084294,1.9980792261862754,61.5521657901685,0.5771457910698237,0.23453769876315428,8.384033507159655,0.057571573011758366,0.1553371730102799,6.626909252885867,0.025220790545822887,0.08400094518902632,3.4090586109428305,0.008166044870957635
procrustes_global,416,H,1,1800,5400,0.1630904323341554,6.526524223555844,0.01380595389891476,0.7455083197047063,24.097101201215285,0.16407110555654358,1.0025508542093766,30.383063005261537,0.3053832472775921,0.1454644402157743,4.584732165972578,0.03747273827699426,1.8141285645682768,56.26424127338274,0.5163879978669202,0.2062395126456437,7.313169815836738,0.05132906314378863,0.13455013169061242,6.022296151067865,0.020379589223088673,0.08246635463342991,3.4087826547424327,0.008054010497434629
procrustes_global,416,H,2,3600,7200,0.15820668614715297,6.443361147035609,0.014165071855091662,0.6546853943023407,21.325493801992025,0.15456639562189164,0.8278399669667691,25.479442486798558,0.25704619638031945,0.1226118260621999,3.9060055041123505,0.03431852363853211,1.5336838609538597,48.02563633528919,0.4636148281917392,0.17148580476876243,5.9675557286865955,0.04457624334830618,0.1073902146765426,5.177411938925187,0.01255230132195461,0.08003997142509883,3.390780238887804,0.007428877055475965
procrustes_global,416,H,3,5400,9000,0.1778989242099939,7.2196838452676975,0.018589497982619756,0.8134114249207761,30.169887150823065,0.18917201149585264,0.9984065538513459,32.05642279018228,0.27739722476800643,0.14637081376349328,4.862284724275043,0.039804493750174544,1.7462385270058265,62.2908683035649,0.4600955475502346,0.17177042589866806,5.820624120083233,0.04381507186802756,0.07194577162445458,3.9556244329295094,0.0038030871011219872,0.08377758553003171,3.5029880070395123,0.0077696733725573525
procrustes_global,416,H,4,7200,10800,0.1731630088494003,6.984647323111053,0.01852046112786749,0.792077335686783,29.42854337385546,0.18611796835308636,0.9831062781201714,31.807111559441317,0.2656599264069142,0.14499863462185214,4.859632890981532,0.03862477280816883,1.7198737714628285,61.86997054614537,0.43789594949786076,0.17875659361364205,6.177145332842713,0.04436505160367227,0.0724550163465524,3.9520612596856726,0.0039098898746504,0.082194629864541,3.367250316044361,0.008605968954282912
procrustes_global,416,H,5,9000,12600,0.13873404399786357,5.532224926929555,0.01268712774830765,0.5043610298054098,16.745412433196442,0.13695286893002961,0.6234367383407377,20.55352122121575,0.2050564422296405,0.09417760416602654,3.141485041437993,0.029737756482885885,1.147057513152217,37.85492617967672,0.3846788010384657,0.14677659607205035,5.167896352485212,0.04167468756925764,0.07046147877937464,3.8551998308320536,0.003498576648911156,0.07650678827003031,3.123002065390748,0.007876487859407092
procrustes_global,416,H,6,10800,14400,0.1409310093203649,5.496873409022623,0.014535047010652707,0.5181318611412101,16.440863222420074,0.1543750421086746,0.6569186881703784,20.95944120368044,0.23512364277905293,0.09847551960167113,3.112556935743062,0.03286298721340214,1.2037726089639718,37.90988546025247,0.42863387749826076,0.1518528363922284,5.2895281502879365,0.0460620145723791,0.07113227431348772,3.817625147069371,0.005580266050273473,0.07481678295441271,3.030379828444124,0.00843989039037501
procrustes_global,416,H,7,12600,16200,0.14131651977440718,5.548387914390362,0.014682188464730371,0.5567847250043396,17.679146416487754,0.1468210449306364,0.6610863178259463,20.665041010219756,0.22089645444557754,0.10204628741907523,3.182590048529275,0.030019759498812693,1.2355948617504602,38.341392298903,0.39261995219427215,0.15228908691252002,5.2593689871451685,0.03980899844261939,0.11961791218359147,5.144161081295637,0.017846624226931958,0.06949781710220476,2.7882727518391905,0.007982509493023895
procrustes_global,416,H,8,14400,18000,0.142167558984413,5.620060931766634,0.015601652902576023,0.5356475038924615,17.170637548807804,0.13034851228307423,0.6087789885232078,18.81478891741059,0.18555930362511502,0.09514694822174317,2.95995430957042,0.025373035362974063,1.134525073206263,34.93257440627363,0.3306086217025924,0.1436872387189076,5.118088249487397,0.03263831460904403,0.17063725789831077,6.7840642870023835,0.026578278737982883,0.06679238127365573,2.6892187493104416,0.007753295284054572
procrustes_global,416,H,9,16200,19800,0.13919316992815228,5.527653155949018,0.01553753392998217,0.531644975271631,16.836860991243768,0.14784875962112923,0.6534054520106708,20.055670644092718,0.2475032653881171,0.09694830132867276,2.971399823934675,0.03157970153781853,1.17267145058225,35.72437172674823,0.42362816247128227,0.14663740197294103,5.195038724727816,0.04264782931161024,0.12665385188442124,5.6083623948972505,0.022589075578344796,0.06943516845279092,2.8225604964298268,0.008306924802912691
procrustes_global,416,H,10,18000,21600,0.13795401286082146,5.490840059142595,0.012771983319254089,0.581581912221767,18.77426317104685,0.15919972619576728,0.7661949923952127,24.1738125237587,0.26553641865367433,0.10969434556849238,3.4882581313906904,0.03485929668868129,1.366439917165426,43.22169053676276,0.46375350706135954,0.15500824002683092,5.361198272791895,0.04503322718425343,0.0777909718505477,4.155855935214959,0.003988325039653992,0.07051149334475952,2.9586499131621014,0.007666905696087318
procrustes_global,416,H,11,19800,23400,0.14374030652160663,5.66903148629693,0.014466996687596833,0.6668122476497206,21.428868459828102,0.16626596316483674,0.9353797341484714,28.870204299248126,0.2854994846711678,0.1315963813931016,4.18794486545624,0.03639174082851138,1.642126285983267,51.47616803183941,0.48541005058671416,0.17985802895705083,6.425363267041973,0.04716283639821601,0.10712544745951189,5.270368145081286,0.013401762239657467,0.0674642821245411,2.836146178585579,0.007468622163483165
procrustes_global,416,H,12,21600,25200,0.13581854237980093,5.364483314978811,0.01610486549185617,0.699117548876793,21.903530496127175,0.16516237935864625,1.01744984705284,30.12509025490139,0.30833420029928793,0.1421135831602253,4.397565391391497,0.03798420053729134,1.7516361401919134,53.11675895984943,0.5084080840137145,0.19795602750922928,7.089614911730116,0.050992659686773814,0.12887272725884993,5.845899321693551,0.01840736788608439,0.06803347070968586,2.831435124821714,0.00653918042991163
procrustes_global,416,H,13,23400,27000,0.1516733775843923,5.981261085553212,0.016057847723332422,0.7352411347827458,23.598076459548462,0.16362590670741384,1.0550435475665652,31.664537595775943,0.3281048277875694,0.14598237258167746,4.654816930483034,0.03988749998820863,1.8240911563989692,56.57091474355939,0.5383972506321973,0.21278094085225055,7.669852720000864,0.05470723868113543,0.09079366284142001,4.386436144386496,0.013890065254878734,0.07367072924594703,3.1127771792096435,0.006961958210131922
procrustes_global,416,H,14,25200,28800,0.1651077744527912,6.606817490544621,0.0156712567282451,0.737676203288525,24.242725793331466,0.1605610677914236,1.015821745023011,31.48194629936236,0.3128714192548386,0.1394008196349272,4.55587687489613,0.038871697243317085,1.764640556183014,56.247215678981746,0.5255222914338915,0.20778303427260117,7.6180742175896246,0.05353667598128219,0.05617346372822799,3.2625573055080177,0.0027975270221220804,0.070482177330372,2.997146323507192,0.006589146532706165
procrustes_global,416,L,0,0,3600,0.15240847813837857,6.068723514809682,0.018750654143549633,0.5152154805766769,17.384916920058266,0.1280179517373112,0.6352006245420883,20.734724112586605,0.19433161002411498,0.09635843335420737,3.187838558157992,0.026488043067279952,1.154838065192119,37.750402298381175,0.3469101370392276,0.17530878355274035,6.590521145061873,0.037584465248370495,0.0984353783850534,4.9486004299501225,0.009573841038816646,0.08719027708560917,3.506769389237765,0.00973801197613743
procrustes_global,416,L,1,1800,5400,0.14194947984845008,5.5029327623561155,0.015002524373207584,0.4687112340686062,15.231330046665516,0.11589151735463306,0.5594882801035759,18.695139484866772,0.16506839567234563,0.08615254831752446,2.8574014968687496,0.024297752958501898,1.0220344790331892,33.64450704989312,0.3083146160962986,0.15855963847578297,5.922226264799826,0.03150295234381491,0.0979385877352904,4.964745577231549,0.007606640773237153,0.08146164753547236,3.281308048526033,0.008250294989954311
procrustes_global,416,L,2,3600,7200,0.14512754775416417,5.601461202488882,0.013808362132699429,0.5961091652397198,18.882614035942193,0.1439518341072153,0.7081134312210146,23.22610860133002,0.19731216618086062,0.10968104530055078,3.606042809998856,0.029822759523685818,1.29363755459032,42.58186437117867,0.37562242910784654,0.18869226545395643,6.872070418181205,0.03846786109217878,0.09510700215763146,5.054991190914295,0.01231134733472499,0.08436367686112416,3.4012224524761487,0.008076358185010199
procrustes_global,416,L,3,5400,9000,0.14276819529563695,5.656681911233328,0.012993144974918415,0.5720544117446886,18.81719281314296,0.12989755421821486,0.6701968779652673,22.33269174103603,0.18267077183425215,0.10396779510312197,3.4635474718544574,0.027371270727414413,1.2287330170159327,41.347433508435266,0.3448604097730013,0.1791119312193242,6.503345839283468,0.03569551254578948,0.07717189792340019,4.207101812764673,0.01225070912298135,0.07953764991547989,3.2180710184704546,0.007665625295317485
procrustes_global,416,L,4,7200,10800,0.1483680327587114,5.84291595412703,0.014201109445153376,0.48401342060565844,16.337374640373152,0.12248059162749286,0.5857457572918954,19.49013751870588,0.1815226862871242,0.08846029387985904,2.9270158355870137,0.026968511147903072,1.0819666145013414,35.686649563419884,0.3440486316767793,0.17688381736786588,6.43179456975693,0.03549975207062879,0.057925312683862876,3.229742902132072,0.003945461746797967,0.07902965075788518,3.2090539883659743,0.0064458343849928615
procrustes_global,416,L,5,9000,12600,0.16337098766725816,6.434180364121157,0.015759142484911354,0.5518063350731126,18.97601793836675,0.13645424434355408,0.6577411564656496,21.986031697501563,0.19244800071980497,0.10277374998910496,3.4879591833478516,0.028578735310188882,1.2373951243114865,41.32880567566991,0.3654774337667498,0.19169983231952345,6.88548963002049,0.03807610498547625,0.059818314940838724,3.194218546949555,0.008018436262839254,0.08805059912581474,3.5721178256650084,0.007646520384313668
procrustes_global,416,L,6,10800,14400,0.16032797528504442,6.458640318473244,0.014607746289884142,0.5842327725235577,20.15826232235713,0.13135892050713943,0.7044952437905357,23.37253439760082,0.17684134048361047,0.10996405326090332,3.764866818440251,0.02599423240096769,1.3379150068028396,45.00404356176891,0.33499248523574304,0.19648933439628571,7.0379063154406065,0.03511183611678635,0.06689851743108287,3.4867948809531653,0.009855674877778131,0.08832905717896135,3.6706432226590118,0.007712681591932742
procrustes_global,416,L,7,12600,16200,0.14553178246574328,5.901343247158952,0.01266585112398607,0.5609701281706719,18.374393245168726,0.13972176487635699,0.6791179855290923,21.620490791729743,0.17028663644299666,0.10484265340350464,3.409521235115027,0.025647707298024115,1.2872385246933389,41.101097893423635,0.33116084746896646,0.19575768934513962,7.0489332624964,0.03568596954271997,0.07085580183974993,3.821873339238037,0.0069969554913082805,0.07719336184815694,3.215433343198209,0.006003029425543847
procrustes_global,416,L,8,14400,18000,0.15001865185235624,6.053521889627691,0.01377582733135722,0.5746746557160987,18.965416565351585,0.13927104380852215,0.7096342283893667,22.69610495684956,0.18080617476757743,0.1075635478024926,3.49410937474866,0.027085933934467475,1.3394838085796754,42.949497603529515,0.3510665817072701,0.20965067482393723,7.495515720671754,0.037864616344748935,0.06934747900512711,3.746513279624565,0.006394903213988472,0.07902848769999817,3.282822406132507,0.007133900679197018
procrustes_global,416,L,9,16200,19800,0.15190400251146544,6.129474788126539,0.013303318656619115,0.5992803644980418,20.271455775178804,0.13643822883460519,0.7426354605504346,23.77141508385769,0.19537152726856133,0.11218822778356617,3.6903071717689278,0.02907647533742289,1.4102855428822105,45.82818477083807,0.37441498914149746,0.21098622966817493,7.59995817530829,0.03800813637897833,0.07356850222422139,3.962304931272476,0.006437290403158994,0.0903548389297975,3.71940371484254,0.008307463253258075
procrustes_global,416,L,10,18000,21600,0.1566487013640883,6.331376141679274,0.014937015200755195,0.5765398969265892,19.329089281277575,0.13013623535975846,0.7246683844904593,22.711573169355805,0.1915336332954455,0.10900471479912036,3.5554921849543675,0.028512940486490737,1.3641127464286014,43.410058447572844,0.3655416502435487,0.1924359638602878,6.924383459353822,0.034216814088888985,0.09682830785469429,4.837161639574792,0.014223861583736175,0.08353655590601547,3.353359164490178,0.0074051028796638906
procrustes_global,416,L,11,19800,23400,0.17194943008625105,6.9349176995512245,0.01858832565728855,0.5873215171074864,18.9714123070449,0.15619563087350904,0.7381686106843514,22.609048964030816,0.1918818763126057,0.11066575317646299,3.506411332879896,0.029315524423440667,1.3593091052380073,42.141374091756994,0.36678266967592627,0.1925615182196492,6.784677249025656,0.03567405625635997,0.11813504638189444,5.320127625540869,0.0176301088946829,0.07814945965084776,3.1064751370556665,0.008529306218089134
procrustes_global,416,L,12,21600,25200,0.15901652594036167,6.23300056624348,0.018105581874871157,0.6008461952541101,19.1927031510543,0.1455842837647043,0.7192074738027318,22.26142593292046,0.18118533622782912,0.11261131461556668,3.5541071253439256,0.02733208423971125,1.3341733389504558,41.4049555734215,0.3405845962082545,0.17758016181631003,6.132863219068989,0.03457749559883885,0.16187710445413175,6.705406137934643,0.022700989651848472,0.07423800306681835,2.9630171339193763,0.00821809671318993
procrustes_global,416,L,13,23400,27000,0.15905319329578657,6.01755316923184,0.01700035600823642,0.6480051539047276,19.91580997875747,0.15335194819024028,0.7968352023974606,24.48452303776616,0.19658929617170842,0.12489072699140373,3.860091999232384,0.029421372909866912,1.5074812459000302,45.7901459374595,0.37505210498083547,0.19037679184670772,6.543914332879831,0.03934376331170148,0.18803535210018257,7.749410620378545,0.02508566794722641,0.06899176807561637,2.8512496695457785,0.006731560588216393
procrustes_global,416,L,14,25200,28800,0.16591672849505978,6.36486116637866,0.018543603131155613,0.6438534579112057,19.85418051610832,0.16643800661229552,0.8266325348231559,25.720305140294936,0.23214212218024813,0.12518676420960867,3.8970218553703226,0.03293723775287556,1.5331716212909263,47.34939798042643,0.42582031199714476,0.20633133478547777,7.131083082877085,0.045095818018616625,0.13671687264389495,6.032918559083426,0.021857976686357836,0.07190200738940676,2.9816519561504453,0.007173105484144418
