source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,420,M,1,1800,5400,0.15755958833232078,5.987689682562451,0.03797012111583423,0.13244698607807234,4.655082354630068,0.027957016486440837,0.22952294680437874,8.63534466343425,0.03816157457713483,0.06726485761955701,2.701740932289981,0.007191494295313802,0.14401006697460658,3.062578969246578,0.0676089025164035
original,420,M,2,3600,7200,0.15988863388591995,6.2030902602767,0.046635528336186685,0.17402004450587158,5.619885698385848,0.03756654694493267,0.12721749516501699,5.392306457023932,0.04211880132259403,0.06131373533298415,2.5380885524438312,0.008063206725928265,0.08810223282277586,2.2774417587594287,0.06763182876387944
original,420,M,3,5400,9000,0.15354111664199932,6.024301773639165,0.043604259504018056,0.174078934650823,5.6248112016143095,0.03500626872963039,0.06367485185554857,3.3962573124959414,0.018404608632530833,0.05705183103969378,2.375000851830207,0.006851908112522097,0.08952899607600062,2.156738040584238,0.05870188562462383
original,420,M,4,7200,10800,0.1504880769344433,5.64660696281211,0.03454827431639234,0.14034593363549608,4.89639226808016,0.0291616563606714,0.1554057506257017,6.162715443782331,0.04948888256331379,0.0568618477035241,2.375309236041686,0.00610051081731936,0.11851172267631982,2.6351878543137697,0.05345814646402186
original,420,M,5,9000,12600,0.16616388068676322,6.191953591491909,0.03310504811569642,0.138688728708099,4.714657595261261,0.031012075081964102,0.20085685601052802,7.659178848664685,0.045918499635796334,0.05930381457914821,2.4812390513295712,0.006250394767282237,0.10715610360547612,2.5805666863347496,0.04824105060830434
original,420,M,6,10800,14400,0.1483439709609561,5.748343901347495,0.024079326602585313,0.1418365447767905,4.772843466870899,0.03360598819796351,0.10207412823690433,4.689035782490123,0.01835260283705998,0.06037017110000555,2.4748727174278113,0.0069092028784803515,0.07886511653661377,2.0932965871687634,0.034584222332901336
original,420,M,7,12600,16200,0.13704218043770292,5.3522838852723815,0.028726425644235564,0.14810209168383853,4.977944559379176,0.034032260710944846,0.05811314987860259,3.319067091349821,0.00268968087034058,0.062206368326984375,2.5330241000062403,0.007474980763898224,0.09648374093234588,2.254657726342506,0.07391013658828578
original,420,M,8,14400,18000,0.14044708663156233,5.537490019032343,0.0325127496296471,0.1202465415627359,4.122208955633135,0.02896632559954907,0.09663659830458289,4.376751216706007,0.03299592824128843,0.06025491157876924,2.447246071011613,0.0067666071416888065,0.11168763630954077,2.4093643736119557,0.0725207627269082
original,420,M,9,16200,19800,0.14578816622334115,5.725090862963772,0.026191374411384655,0.12110983804464853,4.1426719338750075,0.031970355835635046,0.10360432265281044,4.480305668786583,0.033311005770442124,0.053058204191773255,2.1517064976880933,0.006634554965504949,0.08558654516556623,2.0342609217044694,0.03839857586611259
original,420,M,10,18000,21600,0.15120784802300982,5.850221202882965,0.022992447082986246,0.13254036254100426,4.5147868716364385,0.029289510662562062,0.16163985580874396,6.411295316432813,0.043810873791279556,0.0526979211286821,2.182253734015826,0.005801565067383373,0.08771938372951514,2.126083693253526,0.03997860561408652
original,420,M,11,19800,23400,0.14085899675989902,5.474217759741624,0.02487831917809965,0.1361020332218283,4.792528350591811,0.02549176501398678,0.2324012510685938,8.900931130066713,0.046162576021093256,0.05743179211136553,2.3461799359336912,0.0056580642407389956,0.09014711008394585,2.23362184497394,0.04265076917999728
original,420,M,12,21600,25200,0.1365905391237542,5.440347996326678,0.03202576744670455,0.14424265209749987,5.025108366796294,0.02960510150230335,0.201070913849168,8.010117611497314,0.042399613535053414,0.05837629838079676,2.343210134054292,0.006740896636901724,0.09114191809301754,2.319022607291072,0.07015468619224913
original,420,M,13,23400,27000,0.1410441619237957,5.514992322643418,0.031834003217281054,0.142007076284355,5.051917316706467,0.02872274471925239,0.12033931671446065,5.2054094275572815,0.03652966875288705,0.0607793740097648,2.4874705941666257,0.007298398835264423,0.09714224966019282,2.4628226755280167,0.07192664014654268
original,420,M,14,25200,28800,0.12763677842020144,4.999022332314202,0.0207156136919518,0.1342918097337314,4.750354061842869,0.02631044374822124,0.06107877225597791,3.3240494163226466,0.01192273068974696,0.05883792861609268,2.3857630706826067,0.0071776963218914205,0.08877271764317325,2.2902278677041488,0.03987932744941625
original,421,H,0,0,3600,0.1362787581057783,5.464449019199979,0.022221778036897167,0.19773433020610345,6.291735777613098,0.04707539015900659,0.09662368427307176,4.376472879285168,0.01700296529051714,0.05676194682509898,2.327943156418425,0.00609874828144978,0.14661546371098305,2.419264010817473,0.07497683410984142
original,421,H,1,1800,5400,0.16057125506669245,6.146317612176866,0.0585217167208692,0.2118815462186153,6.651558211699552,0.05017729641213277,0.10066970359134624,4.438646713302913,0.01811392069186697,0.059363617598498945,2.4458079439017864,0.006846665558917746,0.14637321828601751,2.580993783233651,0.06698208882656546
original,421,H,2,3600,7200,0.16942925609583415,6.4139388467004235,0.06402480977639108,0.21387224364177593,6.774824715519097,0.04648700616518762,0.15784967864038557,6.10467818841545,0.027958537406973658,0.06362714828581015,2.5918797529178343,0.007272093791803428,0.1456056391317089,2.5340225841897324,0.06362429237005716
original,421,H,3,5400,9000,0.16071264806101004,6.196230374636082,0.046474811811013504,0.20656699826654512,6.715716194269593,0.041418226079934735,0.140509216679581,5.517763174320543,0.027135957065123374,0.06300571949671054,2.566514530421428,0.006384038788138125,0.12239389421501018,2.165840202106712,0.06024160694866439
original,421,H,4,7200,10800,0.16053161890592807,6.3209465162896095,0.09133245700530908,0.19014897300102407,6.238872985311974,0.0387029753061193,0.0919754838124785,4.080198674665347,0.021273244455351833,0.058457485603592964,2.4097019783809808,0.006064243706565668,0.10716831035130213,2.0557819250021026,0.05455207108915318
original,421,H,5,9000,12600,0.16249799178156152,6.204068176339006,0.10111194682781394,0.20083998931562527,6.635249749511502,0.04033826047965847,0.08683974473909357,3.989967213128687,0.02103632329283672,0.05821777032427272,2.3820390540954333,0.00650248225229133,0.11507998642140156,2.122970611067058,0.07051900574013249
original,421,H,6,10800,14400,0.15668958146760587,5.888161406879267,0.0979774822911524,0.2060070698630587,6.796489738065307,0.03869942520386375,0.10987279989312447,4.692838916786713,0.020642075429376787,0.06041127593000638,2.4089259223635056,0.006434990488921837,0.13060914977724228,2.4003931495424347,0.07899334743891873
original,421,H,7,12600,16200,0.14617134313177124,5.5425296094188266,0.064893613318362,0.2105345079213375,6.777674829501776,0.04384439431184891,0.10420851993035175,4.435123091104703,0.02096268230823397,0.061010425782566054,2.431451228504098,0.006176061452203874,0.14210282046748335,2.5881548577652773,0.07301287863904542
original,421,H,8,14400,18000,0.15226007964194757,5.7556327535645995,0.10119339314304067,0.20878816234430367,6.698407704124016,0.04522913453977496,0.08720466846295775,3.8099030797485693,0.01960572265463206,0.05820151527902283,2.3580740024815143,0.006748793940362848,0.12056798323313457,2.347270823054462,0.06884242191310981
original,421,H,9,16200,19800,0.15435942743697134,5.95449894365133,0.07967097815856865,0.20933896011304157,6.7027908421256805,0.04293448629518154,0.06746371673878596,3.3060320381933077,0.01397521023255288,0.05779955912634599,2.2793508341845006,0.007142037770061579,0.11008528162603913,2.1996964807435306,0.060159526052495894
original,421,H,10,18000,21600,0.14564486536665544,5.627173007549697,0.09834214315595835,0.21714650627084817,6.735646659749043,0.0439986618233392,0.0849542187927723,4.074786820025698,0.017842596472523117,0.060029935489188044,2.3936966544007987,0.006868986043557792,0.11480138683313836,2.263157651885745,0.08276829673716912
original,421,H,11,19800,23400,0.1446265456788584,5.578576526501124,0.09831419914694436,0.20607882178720927,6.413091165318826,0.04213730453517331,0.08607888431731356,4.116635134298722,0.017846055448571457,0.058011786084969964,2.3692924228526464,0.006508931451896928,0.09773437966751382,2.0889584995488946,0.08152669695335439
original,421,H,12,21600,25200,0.14260675695923353,5.735497799855666,0.05139139806679749,0.19682245951671998,6.448561835909527,0.040841362657006205,0.04996364623198546,2.9232694147912452,0.002674270210351377,0.05611734364058609,2.2967003658342064,0.006701476460516385,0.07879210223276052,1.7811533534423418,0.035693643874460536
original,421,H,13,23400,27000,0.1442220576529946,5.850155710438446,0.031808228919601424,0.20011165709883807,6.339323255132006,0.04089542619777012,0.047998113634651354,2.871246817269144,0.002298197495152131,0.056829784568537975,2.3682697276093605,0.006901622884178449,0.07971694390679776,1.8027665143717189,0.03192686698535095
original,421,H,14,25200,28800,0.13698080645385097,5.5312665021065825,0.04538566244987118,0.17507926864557458,5.374057226797535,0.041452543715710166,0.050194275690992655,2.9501882642015356,0.00247497411140776,0.05515760910326958,2.3097669930240596,0.006649119436220852,0.0786281787460632,1.7496863505442823,0.03730673809539375
original,421,L,0,0,3600,0.1368804328534039,5.445441524476714,0.027475510099385213,0.18601173850453406,6.321983218715102,0.04189463135735102,0.06773849968134427,3.3654687353672594,0.013877822377250748,0.05842140456385928,2.315237642192644,0.0076736212469427235,0.08012281986535458,1.8506023706825658,0.05898487166743388
original,421,L,1,1800,5400,0.1293060452824188,5.178306849465209,0.02331696647966256,0.16067685898097328,5.388051737161861,0.037434010995317395,0.060360545943196044,2.952669610007016,0.013906246376507149,0.05537060943091236,2.2469954621274435,0.007351378872877154,0.0631816527456652,1.5149737150661138,0.0480731438056419
original,421,L,2,3600,7200,0.1278929688835148,5.215320918927467,0.027557120590196365,0.16718149738580448,5.26174758884875,0.03961921986619252,0.038895932782565285,2.2820556589838823,0.00237126000321531,0.05616910633334682,2.323915536791776,0.0071195022040895515,0.07200014298273295,1.6549231174726369,0.0500563898078497
original,421,L,3,5400,9000,0.1457983857177344,5.7165234913464165,0.0240395859927741,0.19785338203486255,6.0421469500937075,0.04329247963704299,0.042031438250054745,2.494058087719235,0.0023871075463451925,0.058463884701512016,2.4700076517103273,0.00713288729063272,0.0801356852683508,1.8394082843758621,0.05263602665736478
original,421,L,4,7200,10800,0.15208851603442144,5.853884629425967,0.02022180883015207,0.2054002343899553,6.275849044057175,0.044993827920423016,0.04324543744897107,2.619199157973322,0.002351305041908401,0.057625575596353916,2.444405299974782,0.005818440714901925,0.07754937094964758,1.8395794486033785,0.03922158020731873
original,421,L,5,9000,12600,0.1712280726196542,6.589478483540629,0.09972483769969809,0.22086814716128558,6.771161596615658,0.046891080895882634,0.09088166559594102,3.9821207660207456,0.017401633217017442,0.05837049947005247,2.427308982969747,0.006768131888319381,0.09349636656028211,1.9960077224314627,0.05285035501685822
original,421,L,6,10800,14400,0.1628793235109574,6.319519123582413,0.10469369728957775,0.19608569982520432,6.300144758735618,0.04135976097421276,0.13095586637662993,5.1621468807615845,0.023680018299162053,0.055654336186627136,2.311821282094732,0.006274507290229796,0.08871359866259963,1.8294955596204154,0.0636801113677641
original,421,L,7,12600,16200,0.13516022325830684,5.347853352958805,0.08506937326853435,0.1735210679831354,5.775550292479546,0.03313493322162942,0.10674818089936991,4.559541045050349,0.022992314409073452,0.051871648486007726,2.1406342273761974,0.0055170227936043965,0.06446472245873833,1.4947687602177306,0.06220334522342806
original,421,L,8,14400,18000,0.11129233085891696,4.670598022758056,0.07176698844784327,0.1756878640739027,5.752779926297723,0.030033749747115063,0.06482063039068998,3.245455540748943,0.0162569678867367,0.04781261994921248,1.9742905747001707,0.005045103219862753,0.05029984397151799,1.4191841777189027,0.04115730266387865
original,421,L,9,16200,19800,0.10844483798799011,4.58474186997541,0.05317286624410979,0.174000079689593,5.589883372786039,0.0305491314740789,0.03785330776203149,2.2363919760549704,0.002456142209612929,0.04889757580271949,2.0234471458344863,0.005589502774357773,0.05349283630984168,1.4484612805835568,0.034650630359132815
original,421,L,10,18000,21600,0.1304725560537074,5.333789618676595,0.046504938746198446,0.17585535340473657,5.747698715739697,0.03756703345268083,0.037149732837240136,2.168716022049571,0.0022858255105419035,0.052178229514995185,2.1438233880623794,0.006858101590141774,0.060967886359285225,1.4609105760194925,0.05364184584417248
original,421,L,11,19800,23400,0.15093712726025044,6.1884447186297225,0.035260534305793706,0.19343747453564297,6.353561608934466,0.04270257967073287,0.04086210205953471,2.399155214699025,0.0024083378367210713,0.051281276812505536,2.1320322679329298,0.006618097908637573,0.058012119526408515,1.464998781995156,0.0373063147296147
original,421,L,12,21600,25200,0.15758799386225647,6.474804993651268,0.01777432598929592,0.19955212104612646,6.30341572281665,0.04255743499337897,0.048729292825592956,2.7831570831667385,0.002784723753100126,0.049037801211021526,2.0508679487047443,0.006075119237420542,0.054436899963782946,1.4985891067032464,0.02636685748256446
original,421,L,13,23400,27000,0.15677906376693512,6.218840093644421,0.019456367942823273,0.18975338182948268,5.965666680982344,0.04285790821355959,0.07233635339133676,3.5246229800014013,0.011874949693406018,0.05042940941452964,2.104982592341306,0.005599732251268943,0.07243060585297954,1.703425373221389,0.04586992435274603
original,421,L,14,25200,28800,0.15475115250936022,5.981846881104335,0.027255959034288346,0.19904727842537362,6.3648502918619,0.04034585159009347,0.09290574900912993,4.212567420429507,0.01733254852755093,0.05652257006813522,2.3166459254596914,0.005441484083490254,0.07866365733708687,1.7673701402940571,0.05798696682983937
original,421,M,0,0,3600,0.143705776899799,5.500132688877402,0.032212059543559685,0.19775527616489413,6.424676415640325,0.04612221956730936,0.07725177465699458,3.918110648705071,0.015470715149205106,0.06435380494935782,2.529662534305453,0.009594665909035871,0.10489658036143865,2.0754378347513227,0.06875684498952164
original,421,M,1,1800,5400,0.13666139344699835,5.248269493177319,0.05590907832899599,0.20379827884299584,6.827936545798668,0.04087904350600534,0.09686959750194224,4.390963649521335,0.019654851793788737,0.06248118759462288,2.451693822494533,0.008827447291068796,0.08675542524089631,1.8173540666104262,0.05057736223965223
original,421,M,2,3600,7200,0.147185513045418,5.624043247001883,0.06292001269537398,0.20855854043114028,7.001110288070282,0.04303806057299762,0.12367067133854433,5.227301087236309,0.022922531612920297,0.06153416527210382,2.390960267012246,0.007624824574057017,0.1057024466739917,1.9507491186427035,0.06295567520376844
original,421,M,3,5400,9000,0.13466350668463925,5.253666937415018,0.04246781870101376,0.18304175968776135,6.162898233948907,0.038068098500427194,0.07058648671771084,3.412905454461168,0.013359637002988171,0.059179962921868834,2.3528675305862854,0.007515019495118053,0.07179995332778495,1.4971591394710906,0.0491530620888809
original,421,M,4,7200,10800,0.12375791896631103,4.974820034109752,0.03603986043842911,0.17238110481853028,5.827475938443615,0.03361453338730915,0.039049753434926344,2.3222448625595824,0.0021305313767739074,0.05996747804058702,2.3971316396084457,0.007388045497871419,0.0513583739784159,1.2980633997191857,0.032128847874813536
original,421,M,5,9000,12600,0.11928942451718606,4.782756253689155,0.023019477117852852,0.16509188411571313,5.6000564837660765,0.03608265446861384,0.03866868072339246,2.3355604675668524,0.0021462512680600113,0.05846441988863176,2.3603020949266424,0.007515606103870382,0.06225500118471414,1.4986862024924246,0.03189313462266901
original,421,M,6,10800,14400,0.11128976659242842,4.52330943303545,0.028768023408977453,0.1683935535858097,5.6749044701352185,0.03442085255655597,0.038185881385035515,2.322024372991864,0.0021797888428636203,0.05709513408080008,2.326232980695385,0.006799268030926515,0.060199869473825086,1.4901622828529653,0.03224477166456847
original,421,M,7,12600,16200,0.12392948000783653,5.011199233755577,0.03750518177874695,0.19277678163032064,6.265126818869765,0.03795068470068921,0.06390119592084414,3.2440071906739867,0.012347790149201511,0.056974418932558564,2.292896749466576,0.00732074533854292,0.06726359228557961,1.52206970812426,0.05184409495761056
original,421,M,8,14400,18000,0.14156790689107146,5.6387489780541955,0.03718971284680547,0.19187361489949642,6.183119279056248,0.03934620362633269,0.08262148528652183,3.8413736777959078,0.016041941778017182,0.060138266901585705,2.3906074524757,0.007113281270197574,0.07326960088166033,1.5828742184957947,0.051436489947994275
original,421,M,9,16200,19800,0.1265525452584244,5.075827900378998,0.03844331036902967,0.16927398257715232,5.574883625564795,0.030827409385697824,0.07739344417726245,3.582902332551874,0.018309453866092295,0.05929996837182377,2.3978556857642697,0.0060916266705377635,0.0619532611585959,1.5078974006349095,0.05651920316516106
original,421,M,10,18000,21600,0.11071468590227523,4.462239892224301,0.04559485497724894,0.16898446255864624,5.555128895673033,0.027001843575096367,0.05905459135210338,2.9871336409062392,0.015253290276662905,0.0509719080481956,2.0929495522748063,0.005088264185551521,0.05087304816690091,1.337957006431461,0.05448739028201759
original,421,M,11,19800,23400,0.12393640372364476,4.977564084559565,0.08401020553417123,0.18853243457622332,6.080163544811393,0.03660843563887883,0.059455731916490985,3.005863459745908,0.009658489984101303,0.05254391961366731,2.0603962397019617,0.0063597979696153216,0.05963179865020539,1.4381326014135343,0.04275161555840262
original,421,M,12,21600,25200,0.14802017932146458,5.72731982334455,0.05843661434163505,0.21755361005379864,7.049016608222037,0.04554899680573401,0.10540938809935627,4.477380721604516,0.019898022647519543,0.06148112980098684,2.4366504630514965,0.007040716149835558,0.10542921900129645,2.0914114613563632,0.05596392688907286
original,421,M,13,23400,27000,0.15671000375600064,5.883594065519515,0.05257099767555916,0.22921479278577708,7.422666721914325,0.04809797179259736,0.1064819378709972,4.60512079110357,0.01949299619156154,0.06163823471047239,2.504634690446475,0.006770867214725555,0.13196111290981585,2.442327830680864,0.06401079973633132
original,421,M,14,25200,28800,0.1518714576536412,5.765598085225999,0.05012832443213792,0.20572849002062185,6.592946251668946,0.047396007661761975,0.06582665431186224,3.395843215477314,0.008806461822933574,0.0587987831201897,2.4284054146776697,0.0067923605185198225,0.11464937055646256,2.193024814072797,0.05610084979443737
original,422,H,0,0,3600,0.1448234980787141,5.878831814940702,0.022796463604562063,0.1942746767354488,5.982952189852115,0.04966983280142407,0.07299413205292478,3.413937063868031,0.023061216532093406,0.059809586865106186,2.475596195942245,0.00671685505348662,0.09857927708271567,1.9648112828730326,0.04462087257979
original,422,H,1,1800,5400,0.14194758330984192,5.66262560883724,0.017878536289841134,0.19379174187509146,6.039927927281871,0.049852495342746404,0.11991025709165128,4.827569162612767,0.03220802159610064,0.054637354759586296,2.2125330618198693,0.005538099754945783,0.07456755118535514,1.8002480969710366,0.03680046037553998
original,422,H,2,3600,7200,0.12574678452590135,5.123416014213702,0.014350774260763826,0.15198573775374538,4.937886198977626,0.040121848629718404,0.10310583102042158,4.321117487356021,0.02808610140709919,0.04723215712555603,1.9411521154480664,0.0042420572448708645,0.05319705422197723,1.4019961148878959,0.022057232177367974
original,422,H,3,5400,9000,0.11223495569175825,4.767483373300363,0.012577384402399468,0.14076094761344485,4.514489054672071,0.03771073909302876,0.10847490528825564,4.556201596910306,0.02906929312449406,0.044963362228198585,1.884382608334324,0.004225864911872424,0.051338892016158315,1.2499890795844109,0.027554013158247598
original,422,H,4,7200,10800,0.1195532145242084,4.941786524353884,0.013976963924992914,0.15072428848269953,4.826569953112275,0.041258556465022675,0.1185453696721902,4.893973282258756,0.028347938235575187,0.04764744853655149,1.972468466392913,0.004488144941541174,0.06234185119520159,1.420105767089914,0.029459619859550323
original,422,H,5,9000,12600,0.1251432007335313,5.106415769664206,0.01622002860070786,0.15526868962703358,4.983715359631288,0.04275814178790471,0.06187288979904849,3.009512566087327,0.014918791609877283,0.05112186582514815,2.0710970851524704,0.004792731909996381,0.08163551907009237,1.5886660228319398,0.040430415667999334
original,422,H,6,10800,14400,0.14084042598323174,5.614760569985874,0.021628441195375554,0.16918118154119022,5.361916839934066,0.04493123093937786,0.06419497347751248,2.970524224537759,0.020364396939150046,0.05556331099345015,2.203717812223217,0.0054626386605733344,0.09961561286239475,1.8065838688576932,0.04501932703843652
original,422,H,7,12600,16200,0.14084905410531462,5.623117918845105,0.01974616896139554,0.1680489749582238,5.387755955571911,0.039340744022283915,0.11746911717529629,4.736551999800037,0.030130398094585023,0.05373485653601058,2.198937100135666,0.005287000683184758,0.08275321032289436,1.691071295630169,0.031160411055997896
original,422,H,8,14400,18000,0.13896879839073228,5.665932518585373,0.014591924474273031,0.18042894418726135,5.6896632196960155,0.04091825614768534,0.12984188804824165,5.328347418607151,0.028474677717061674,0.05468303384085566,2.259092652156044,0.005507248891773199,0.07064912205990065,1.5241235664485782,0.028639294958014424
original,422,H,9,16200,19800,0.13467632619296144,5.447925470697235,0.014522219481930297,0.1775551452746039,5.607046709704255,0.042692153937301386,0.10071473073106871,4.35587193295569,0.023838775191166863,0.05460652387865051,2.1776721722230437,0.005849801038694173,0.07359261478993842,1.5848015771538462,0.031078494593543563
original,422,H,10,18000,21600,0.1335633047332169,5.3179051400875395,0.017444892294387657,0.1876047296900821,5.872405146800754,0.04425611774911447,0.09318928111471285,4.230037979085248,0.021290536640749813,0.05304122846131033,2.1515409343276057,0.005881870006718998,0.07480800189360226,1.5934859538972979,0.03248764411621017
original,422,H,11,19800,23400,0.13860790298526623,5.474185275087114,0.01942339531566007,0.19564919950364618,6.0492258971820885,0.04706028836874277,0.0701732389467683,3.485111318950116,0.015194624695143499,0.05676481208413233,2.3673813898941276,0.005842524498183066,0.09119208316541695,1.7301943018315222,0.04074562011326123
original,422,H,12,21600,25200,0.14492528974595162,5.761727729581879,0.02126411751724802,0.1912208159021713,5.921450446154727,0.04748051119613879,0.060080481674676604,2.9242673989482313,0.014966964964177569,0.062117223635446264,2.521584487970662,0.006373133547607122,0.09866737621710506,1.7860238583607801,0.045780768758402174
original,422,H,13,23400,27000,0.14518644934545757,5.863839529215218,0.019663169105963694,0.18305632953553086,5.5750662433913964,0.04388464775834017,0.09580565813496335,4.02939350901003,0.02371861311119235,0.06041666366463872,2.4591615750447726,0.00606655299980608,0.08358571123047412,1.6225974210875176,0.03785345900605527
original,422,H,14,25200,28800,0.1295183696788373,5.429802562323455,0.013794502002873578,0.158751689529531,4.842116006252074,0.03686112610636888,0.08568656364263114,4.016791292260554,0.019190253735351874,0.053216039781343476,2.254438323626184,0.005175516367915172,0.06683315098007203,1.4185606122439465,0.026094566321538323
original,422,L,0,0,3600,0.128958616526534,5.230956773564834,0.01551054616030489,0.21016090799929776,6.576859499643077,0.050413966810071445,0.10648704517748912,4.569625799478598,0.030836652924206884,0.0660188572955086,2.6578866225393925,0.006895887569145566,0.0919564144189343,1.7686307862580404,0.04770614749547822
original,422,L,1,1800,5400,0.13348604442705891,5.339922740581926,0.022579201966558316,0.1856198233765327,5.906421103866775,0.03806913581613056,0.06513685384305164,3.2700247159241616,0.019828933462452278,0.06442671115883021,2.642002483570346,0.006515593453971505,0.06842498496416728,1.55305868544505,0.03130336305222443
original,422,L,2,3600,7200,0.14282927510504975,5.687400133485301,0.02760645611484466,0.19366753314928,6.380946476614017,0.043122844298058675,0.0635963619120316,3.1769503672153983,0.013952050916344667,0.06509752149340262,2.729766817832281,0.007157113200040826,0.07798080903752183,1.6170199451520648,0.04361146495984795
original,422,L,3,5400,9000,0.1440359489623388,5.78856285201679,0.02179092945580181,0.21157237666068754,6.66356111936911,0.045905459625062636,0.10113855431444144,4.321761898310508,0.02282222928531207,0.065575375360639,2.772316068195804,0.007214453691994813,0.07611521605212782,1.6565443991536324,0.0402226803846848
original,422,L,4,7200,10800,0.14795673380752947,5.694940615547882,0.02683661907332476,0.18284955651020735,5.69756371957474,0.03883426196473673,0.07158151780816296,3.232011079807438,0.018604930117514257,0.0610186909080337,2.5244986459649685,0.007192380331098819,0.07169948027819519,1.5205067955404137,0.039634077423012365
original,422,L,5,9000,12600,0.1402851449952958,5.420487304496596,0.03024943250847501,0.1482111020587966,4.781605894231548,0.03506691950629729,0.031018611692588797,1.886036551955311,0.0017818867965224098,0.054943514563785295,2.2180746166175798,0.006879015742562132,0.07499279755336852,1.3627976256029322,0.04442618017462943
original,422,L,6,10800,14400,0.12636858878822088,5.106961970630715,0.0259949908666582,0.15765235396434882,5.0143269807031405,0.03450987975558382,0.053441647307582094,2.631578070511528,0.01625545133417997,0.061312517890752025,2.4587622310685955,0.007638778208802511,0.06529688948010058,1.3743322294812008,0.0362034031113075
original,422,L,7,12600,16200,0.12689016948231588,5.233860270385876,0.018693660480253886,0.17231831802238143,5.485461996299516,0.029007334976560713,0.0572053339016491,2.843767075292667,0.016245817211031577,0.06612996075270512,2.6899431893178956,0.0073307178742161375,0.05405185882348546,1.4331075290779778,0.030223324651102945
original,422,L,8,14400,18000,0.13705792338117892,5.54659722388511,0.022626897529330395,0.18547062356379146,5.881531920579916,0.0348746059122665,0.03715419170840206,2.2411572457355082,0.0019808962671657043,0.06325274063203885,2.572547900893235,0.006697441858433402,0.06258671062715514,1.4671231322576168,0.028774364223059623
original,422,L,9,16200,19800,0.13053356157531562,5.213472087077417,0.02121662533015856,0.19405104361685263,6.166550927632171,0.04047125546106901,0.03596519438651905,2.212695625373005,0.0019275580866478666,0.05575550961879227,2.29379396835416,0.006218959141367372,0.0613892233344946,1.357184714624241,0.022734746909948686
original,422,L,10,18000,21600,0.12723876099093478,5.184499806834917,0.015033707169800266,0.19772323502857378,6.415315067721827,0.044216769821619845,0.055507952404792206,2.8181594116443667,0.01293266367237553,0.049566228887578716,2.1094931396934675,0.0049951170981386225,0.05975905742839773,1.3512826779431042,0.023819801542575424
original,422,L,11,19800,23400,0.124673573975231,5.133847144369243,0.015520041037772861,0.18983096481152326,6.079883245365173,0.046074055304846734,0.05412411454542571,2.695855331402322,0.01294891531867008,0.05468238513366498,2.297319208313875,0.005205010417908684,0.06943287109117979,1.4979100926149493,0.031002649966830127
original,422,L,12,21600,25200,0.11482451637384732,4.713633476964599,0.017501098934219212,0.1735134731462121,5.576266932180149,0.04119795038279141,0.03339490219800121,1.9864852299238336,0.002021290789291346,0.05908286801590929,2.4735240035784964,0.005717765886281945,0.07069136343137607,1.5429748111191988,0.049749007454206934
original,422,L,13,23400,27000,0.11663716393184997,4.843204532705532,0.017779798745935122,0.18212826928683792,5.838588233540896,0.04133587702305637,0.03328301406709063,2.0168683545794828,0.0019085201595041622,0.059158937225394496,2.524099983987597,0.005660427092101236,0.0640933549430971,1.4799667368683793,0.04737165423605021
original,422,L,14,25200,28800,0.12389436855247557,5.082717461043106,0.017117386207305,0.19386203893504045,6.022084727581637,0.047475950416824265,0.03288229524584117,2.0315792244631905,0.001689896321196321,0.05810678698862615,2.474414386298202,0.005429153684716213,0.06662921482516816,1.4925302199337724,0.02716711424856193
original,422,M,0,0,3600,0.14181276811281715,5.815424099920368,0.016976063467532464,0.1953463280614051,6.074213748011957,0.044264631321620077,0.10508992610745566,4.397131673490632,0.03435381972332718,0.05781991696694363,2.3625471505203377,0.006196929194635409,0.06835353018596514,1.5694512527106252,0.040274955640459985
original,422,M,1,1800,5400,0.13802119381196717,5.679766753633459,0.014940840506848794,0.16221491056602722,5.200678736660739,0.03520494109534355,0.06487781090684801,3.19100794178564,0.016377463564695296,0.052577166557930176,2.1220746129025874,0.005108867385827846,0.04337421906976158,1.3000925060615525,0.021845653191292825
original,422,M,2,3600,7200,0.12905123371783422,5.331459762377922,0.013855416954721636,0.16530460759211366,5.32765377757384,0.029097260598294677,0.08329112212811757,3.5388581130286285,0.02164259433798621,0.05499831778565778,2.2492586110008106,0.00461446149014644,0.040818450500728964,1.2698917409229429,0.01934575592652167
original,422,M,3,5400,9000,0.13857341477449778,5.638008297466829,0.015302637175589544,0.17502528796456157,5.655539428949798,0.029647894028575213,0.10495703961240907,4.2245673334358065,0.026958724142482657,0.05579867218333769,2.2934193498394455,0.004637978713273715,0.044837407775675464,1.3697016004520546,0.01389134858445118
original,422,M,4,7200,10800,0.13686743597309586,5.641004059850376,0.017084594293504576,0.16066560731350443,5.1558281097126155,0.032532643454246585,0.06028286824145596,3.013905819693018,0.017083172477726914,0.053496447228590954,2.242526144338099,0.005039478359228559,0.046564526914759444,1.3559075535040892,0.022071756787586588
