file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
429_L.csv,429,L,8,240.0,299.98333333333335,0.22827107052091528,19.588489170857212,0.5292114267808287,0.34130609401615974,32.051683444638954,0.5233553149708449,0.30983323870853363,29.38557308473636,0.48772055247570145,0.3001500634329212,30.12711937654452,0.5815498858414417,2.2527222283637958,229.14510147328195,0.5940234214709655,1.3715018122003044,143.0568413154496,0.45549944986612906,1.161017639580085,126.15125094050791,0.2277831544647951,0.1998257564577736,17.044979869453915,0.4916476279465384,0.2082953456037097,18.039773060969715,0.6280372531004371
429_L.csv,429,L,9,270.0,329.98333333333335,0.24962035662781656,20.671040455608846,0.4699825733996985,0.35710427358435465,33.07204304192525,0.4641036544201421,0.3249645754279311,30.343738216452152,0.409677091433103,0.3281784126414258,32.331528447822066,0.6002944578800761,2.3851464379348055,241.42375777145855,0.6097967953126238,1.4576099194539685,151.5420222592941,0.48630672639434536,1.2307616635223793,129.58653466570365,0.23814756161416661,0.21834680647130617,17.792799440274376,0.41744356349030126,0.22979876923475917,19.482966792000827,0.6463097417435434
429_L.csv,429,L,10,300.0,359.98333333333335,0.2188645882610392,17.96326804155048,0.4976442675336176,0.3249932511180894,30.401076806356947,0.48927852430034796,0.2939058951778605,28.09155031154609,0.4440912716356079,0.2891823761383419,28.472006488514907,0.5925303605245832,2.2386547801904277,224.58746643693598,0.6382810656412095,1.4107477577906413,147.50628175449987,0.46457376734481587,1.175866510731215,123.59582074553141,0.24825808226684046,0.2003484133471704,15.997514058495593,0.45849079294529327,0.18712347010206984,16.338255409199526,0.6301684903430382
429_L.csv,429,L,11,330.0,389.98333333333335,0.21195999362550166,17.588462005657796,0.5577383616506918,0.3274437309285445,30.95836476319373,0.5441419364099847,0.2893428702174396,27.922179629153963,0.5015773009410373,0.30183161121474295,29.63892197684675,0.5949070847218372,2.2105620391351994,220.36108743901133,0.6321200159771033,1.432565080154268,150.69557115940736,0.46011491575460295,1.292508531742726,133.94297621883157,0.26698107668793625,0.19492240265728947,15.810506481663616,0.5232142584435233,0.18037910975843252,15.546650810994246,0.6260778438039681
429_L.csv,429,L,12,360.0,419.98333333333335,0.2175389751410923,17.4966560828384,0.5193609405038624,0.3598414818784242,34.19865835472087,0.5138295620979547,0.3267864220030365,31.347754548793095,0.4718818795479753,0.3516622541021484,34.69287119684302,0.5907673801603283,2.356385942546829,236.63766241782045,0.5990763128902491,1.4230995834712965,149.44220291742843,0.436814266697403,1.446485076263623,147.56385343188833,0.28869491046962376,0.2073425702702114,16.367019450897686,0.4874157152324827,0.2079175907080231,17.641814840768085,0.6168709254755617
429_L.csv,429,L,13,390.0,449.98333333333335,0.21517382256436343,17.00903877819086,0.5962495272392079,0.34843696248888634,32.64114032040622,0.5885278971612731,0.33358611398950977,31.47987713843443,0.5626254295354429,0.3156168067382097,31.34135111646337,0.5788838904010848,2.355265635717046,238.70355260983715,0.6037623663769762,1.4149108139862847,147.73960585810147,0.4010133203730571,1.3805828422172355,142.986941319327,0.2834769146176703,0.2127211784205764,16.484610422130924,0.5776753153455632,0.18656640962302729,16.414333014642356,0.6064891876985158
429_L.csv,429,L,14,420.0,479.98333333333335,0.24311349154563516,20.160046714337817,0.5863577086940497,0.3564121356427838,33.199851444362075,0.5684568522870503,0.3321726813718996,31.38139798740677,0.5702416426456393,0.32385206213226986,32.18731813211325,0.5127961467915396,2.3399848384832365,236.78309764992215,0.6612994956222046,1.4143282811697344,148.52967795940333,0.47430367093455666,1.4549556387439253,150.9833326309737,0.30316859840198473,0.23080015586189248,18.930081150765922,0.5943442531327768,0.187531541302473,16.381396389979116,0.5335664965257586
448_M.csv,448,M,0,0.0,59.983333333333334,0.17836023458758782,14.130358769975583,0.34368980061516863,0.23710349594199537,21.90456976651689,0.34228234366603494,0.20389975755529277,19.05522203697075,0.31920775032024684,0.23700405214171,24.90459743331485,0.3460921645640668,1.9080308535375015,196.8376976123332,0.716155953117518,1.023968630683132,109.87781783216461,0.40577101480323385,1.7547014987664102,192.1446264003831,0.5407949444739187,0.15865164505565274,12.095909555538462,0.3266050833668981,0.16213479201128764,14.431314798443818,0.3328392669469008
448_M.csv,448,M,1,30.0,89.98333333333333,0.14925595941117897,11.848708284604252,0.446330684891051,0.1997384629097451,18.820709199497728,0.44428594597126597,0.17715302570769825,16.919109061913993,0.46098602628986607,0.1807052437436043,19.3111492322758,0.24965044885561044,1.7220465692300133,178.34601433161106,0.68025250719199,1.0333501092386717,111.92523352795708,0.3183804531262785,1.5871519245040913,177.56121367593641,0.4921376317524258,0.13335785325755553,10.31609969098404,0.4647596618132674,0.12335412220151433,11.522314009262796,0.22545736540364517
448_M.csv,448,M,2,60.0,119.98333333333333,0.13438720696092307,10.856621825316513,0.48641375579194074,0.17699553848231075,17.388156181127435,0.473703262768744,0.14785774806558347,14.622741547346541,0.5077318674599229,0.170430980573766,18.60896773849878,0.19489556929367827,1.5959605133257087,167.07544096677464,0.6739056385650151,1.0408560636170079,113.08180666120496,0.4032992111981544,1.3857249302869634,156.7375092002541,0.4669594259584161,0.11518904910470638,9.167840029987174,0.5149469197920845,0.11720059385891904,11.198775053882342,0.1828403257173193
448_M.csv,448,M,3,90.0,149.98333333333332,0.15599667637400866,12.10027251941915,0.4945879313285565,0.20137916094564035,19.182916867583703,0.47310600360449334,0.1614343439892011,15.584432245765933,0.4972830394706797,0.20592197691159503,21.81185960873463,0.2276324477673844,1.67878416766612,171.83282443290514,0.6995180242730126,1.0049029119146726,109.60701219772221,0.5379192194533822,1.3012884222439074,145.9748355973685,0.40729193639775035,0.13093128444587543,9.928445502097132,0.5099881052292989,0.1422789989537776,13.107479997785816,0.224582794649499
448_M.csv,448,M,4,120.0,179.98333333333332,0.18440075075406548,14.728936918454462,0.4837060901914111,0.22963720204534957,21.528405047441936,0.47220011882836693,0.1838970032869926,17.52167219340519,0.4873759911775539,0.2332978089305561,24.137030819309583,0.2463312658485211,1.8098460951734063,183.9319131129795,0.6707204107627004,0.9927915353799392,108.65026040581068,0.4840253928126643,1.3315870224073605,149.57584855200784,0.39148833708506664,0.15436373960618538,12.086186873602868,0.49477488667617053,0.16889968866959698,15.20382831913331,0.2359912023412033
448_M.csv,448,M,5,150.0,209.98333333333332,0.17202082444136343,13.864201118969627,0.4874129537538187,0.21224587351976834,20.03481934293299,0.4862676972540785,0.17333300489481315,16.772401010619106,0.5090109734672434,0.20921514788630838,21.78931020227391,0.2272587053745662,1.7087143884166527,174.9607386209731,0.6474757691213338,1.0547090480783572,114.67984824556022,0.3424906864965226,1.281792242171989,144.27903656977568,0.38945644766027643,0.14792700966386488,11.694214348786755,0.512732844845233,0.15309169455154514,13.87161610337571,0.20084199986480872
448_M.csv,448,M,6,180.0,239.98333333333332,0.13941000429062306,10.423543496602669,0.5449873199817317,0.1859963410388645,17.94021758341331,0.5419289783008348,0.16210791476345604,16.11542902441804,0.5588412551034007,0.174397691569438,18.32396977372134,0.2524104590074657,1.5803438998821027,160.941253704271,0.6528481104066851,1.0695522752024904,116.07920687681671,0.34695912677322077,1.4244650404761878,159.10242982973492,0.4236017662859093,0.12497445043145353,9.111361079865313,0.5638606794810397,0.12376231873013167,11.066022906747719,0.23035259753491522
448_M.csv,448,M,7,210.0,269.98333333333335,0.20203961708066154,14.529347624719069,0.5982136818454752,0.2436249730753175,22.306600908736677,0.5950716399779215,0.21620344238111158,20.021816576012245,0.5959921933760881,0.21436622782546946,22.33643747940578,0.3021540056935635,1.7729426938812762,180.55408696417857,0.6300986749496958,1.1605772510594736,123.38904551792027,0.38778485457516076,1.7734753711420936,191.63209518232262,0.4423074719493351,0.18253540796609347,12.612233447269945,0.6032489912434584,0.1613589906535279,14.244757100714374,0.2775982326757721
448_M.csv,448,M,8,240.0,299.98333333333335,0.17236527192347587,12.601006891126817,0.611349355423417,0.2091437326503057,19.15307180325696,0.6054321817612355,0.18355937606019615,16.96359729844404,0.6222974024391345,0.19751821168694003,21.078594199775,0.25367067987760566,1.607655784374472,165.54235460256055,0.6499581601796572,1.0392829680462854,111.3753559997222,0.3726497807394004,1.61477308370068,173.12192762570436,0.4501446421039845,0.156489864871751,11.090771885339565,0.633337009459527,0.13789244261955058,12.625306194870788,0.21951000665991152
448_M.csv,448,M,9,270.0,329.98333333333335,0.1442203286737882,11.164170672419962,0.6135452635405022,0.18924373927226742,17.706776226006184,0.6034454930189566,0.16216169346223816,15.291708624912129,0.6164809396680713,0.19433195839368658,20.256074714149367,0.271515620507884,1.5507108101474898,160.30028453295847,0.6659645860344754,0.9882866205274888,106.8245566414663,0.43346916657504525,1.4984079541777344,162.28993431156238,0.48396173376253715,0.1281715081090715,9.70455392157455,0.6289028502399594,0.1297382167293728,11.869692315013056,0.2468470434949232
448_M.csv,448,M,10,300.0,359.98333333333335,0.17087634501095084,13.03539520551901,0.5907682836997994,0.22322414648264102,20.44178457191623,0.5820427599939454,0.1948948957479866,17.91080532089225,0.5865246250218864,0.20962396469264113,21.590955591627385,0.2880954003641559,1.7030740885671083,174.17396183196118,0.6542177846227561,1.0809741219488351,116.48390789442678,0.4353468353282661,1.5695609430912365,171.45498058218195,0.4720838796455609,0.15771026955407305,11.610745799106098,0.5956227578710572,0.13576425114297597,12.110654007277354,0.26746814370906746
448_M.csv,448,M,11,330.0,389.98333333333335,0.1565327726390914,11.767691313540201,0.563290557306697,0.21568062356559453,19.831769378316807,0.5547760045737374,0.18805905860493347,17.347458054256276,0.5639615212795718,0.2033133391522857,21.546264704101965,0.2743424569984582,1.6912093236236336,173.72662921088818,0.6431785139374261,1.0642291521600036,115.60793852298468,0.4237276915742121,1.6245821497114519,178.98934296024538,0.4387828826330392,0.1457925327958057,10.6199768776242,0.5711384930558993,0.1235154092202188,11.154986238751858,0.25970450351637614
448_M.csv,448,M,12,360.0,419.98333333333335,0.15673748474048396,11.947005328100946,0.5178647414475833,0.2058862132616609,19.050796363288047,0.5080511864742395,0.1777758385019797,16.415003162019616,0.508841247682705,0.21589646867161366,22.655222308512172,0.29067413786866997,1.6806917751114012,173.3928718423614,0.6561599397617645,1.0545843065681773,113.55987528292742,0.5198624272813349,1.7344579383128989,189.09295836520545,0.46743499163141233,0.14343598895888043,10.697597680733244,0.516871974273914,0.1301913773966867,11.80554520510412,0.2818029903539446
448_M.csv,448,M,13,390.0,449.98333333333335,0.2177467273019391,16.89300937437005,0.47473097875651926,0.2540407187347532,23.33893561937932,0.46586354303499034,0.21100384443251277,19.073621841390516,0.4623151174411899,0.257683846679576,26.729251277233647,0.30498786167774283,1.7762050029893424,182.03796493042174,0.635496679616746,1.1094663620350464,118.10803560289555,0.5512915347024444,1.759418028625483,190.8538612614736,0.46943095715096644,0.19055626558651115,14.417985457874654,0.46775727798820804,0.1786863540784518,16.055025217035922,0.3030477737147087
448_M.csv,448,M,14,420.0,479.98333333333335,0.3127756694546906,25.332219142326075,0.5498825890216865,0.3547627950863018,32.96717396205239,0.5443934276989835,0.2728278563610439,24.71414415014869,0.5038189457495554,0.33886131796488145,35.02279314681155,0.4259224604431338,1.9613826928069147,201.24251611314367,0.5874629457721087,1.2483597313704577,130.6784719783975,0.5280108524537501,1.8580947985462664,203.7413520956998,0.4438141847211258,0.24951247609670374,19.485642636181197,0.5088272562034322,0.28229310105228744,25.44418020217872,0.430199490437011
410_H.csv,410,H,0,0.0,59.983333333333334,0.3021885658261253,27.526941806330985,0.5490872094147355,0.3844776610702582,38.05968920280113,0.5023250373993873,0.3632339428001859,36.009724913602675,0.5732793234363653,0.4006419958286854,41.576500432629544,0.3943539315299987,1.0141424301220696,103.66527892468274,0.48742763672394496,0.7401850328297668,77.91493803597027,0.8206092635108313,2.4047791431773966,253.86660789814823,0.49181948405927745,0.2820998888927346,25.80394113782786,0.5975414293145128,0.27771731453745646,24.680666082535485,0.42714149606176105
410_H.csv,410,H,1,30.0,89.98333333333333,0.30766564682839964,27.823817724856895,0.6090845345833297,0.3921994837688089,38.690590434334624,0.5563508571111063,0.37480251964362266,36.956122980463064,0.6275933580751508,0.41390802367259494,42.925395304257826,0.4230279670481707,1.0253246875484814,105.60892415663697,0.49759574789743427,0.7508355074830646,79.8396033054553,0.8387471736633606,2.5314124895209176,264.4953256578599,0.5031206413045063,0.28282958102308103,25.55961059879971,0.6516986007048428,0.29532340696297765,26.53881859622385,0.46297854013538225
410_H.csv,410,H,2,60.0,119.98333333333333,0.28819032875783446,26.000758703218253,0.6349085760077784,0.37215188382804204,35.98491573013039,0.5758600351003551,0.35859447119994875,34.50686192959501,0.6649594035930244,0.39118969631188777,40.82629370210893,0.39259616682821935,0.9695732435144401,98.43049196897539,0.5032159401316157,0.6978750247462443,74.54363583489085,0.8527377563072706,2.561454565029706,268.8611499632424,0.5122432378100961,0.2660411942161484,23.922796789805123,0.6884583471263862,0.28387705334335367,26.152986223418715,0.4411769995393837
410_H.csv,410,H,3,90.0,149.98333333333332,0.29065184223163204,26.89959829642379,0.6241312320728475,0.37337265762796285,36.349696192316465,0.5646241106524584,0.36368491424774724,35.29440360718843,0.6548071056123752,0.3624701063100301,37.9973233144461,0.3843307165288343,0.945508670093704,96.32436893488011,0.4930464338942883,0.6554023156602266,69.76280786973084,0.8398823546301979,2.4501020697640588,259.3796963708792,0.47787337260972856,0.2743878046626721,25.530896623200924,0.6772745814081637,0.25816173323056685,23.90667940987153,0.4395472636243084
410_H.csv,410,H,4,120.0,179.98333333333332,0.26937678117888525,24.376077341383937,0.5281473163451411,0.3634183353518998,35.385495116375125,0.4780853914443979,0.3624664312777002,35.308273150192946,0.5665701936943595,0.3580429035947539,37.57955027521804,0.34726321467197635,0.9265825851798906,94.23741293153991,0.4976216369551258,0.606432031942999,63.9046995226896,0.8527434688098903,2.469755168128017,262.02687109431713,0.5094832167309106,0.25815999846470566,23.345168486021027,0.5864703868327765,0.24538891564981224,22.60599026561906,0.3964679564455552
410_H.csv,410,H,5,150.0,209.98333333333332,0.2699276442057156,24.360694064799016,0.45437544354708426,0.3631579214534408,35.744390958801375,0.41363583541251914,0.36067837560736915,35.28234443603241,0.47847013062708893,0.38080812167182143,39.913459836173836,0.36950464161855795,0.8920089973067383,89.97608371647964,0.5025632037559713,0.651487552758028,68.29938521826969,0.863784631119217,2.5384086310090845,268.3108476362156,0.5294170204943415,0.25906283788021955,23.159078484165324,0.4981489946958706,0.25881513872573814,24.17569948531799,0.4153427618319148
410_H.csv,410,H,6,180.0,239.98333333333332,0.2828386746564717,26.54630790164127,0.4582630283200938,0.3731175944507445,37.21831718353597,0.41657801565866853,0.35548809062217696,34.96726866607933,0.4575940921239779,0.3974379966248546,41.72388310042315,0.41777964296251063,0.9109071231272248,92.88353197768096,0.5043818926809714,0.6811175720390616,71.03470017549037,0.8646548031852366,2.4652294861113866,262.4242160631325,0.5126132722291336,0.27055734408263366,25.287363043495517,0.4791302389779148,0.2617906671597577,24.64634812429923,0.47485217228467475
410_H.csv,410,H,7,210.0,269.98333333333335,0.34127375711130165,32.77999776953205,0.48922101273746854,0.4302436781633731,42.76598442493959,0.4520557829438578,0.39751282100264446,39.208734259508226,0.47177135906380424,0.434401438975712,45.5894458173476,0.47831445727530986,1.1208753282848092,116.87476798985855,0.48272251294582946,0.7668920379082725,81.12166854898676,0.8544953906938556,2.5189893602343068,266.32643609648795,0.4835297384776808,0.3188402066111107,30.70076862438042,0.48990032253211246,0.2871336450058954,27.175397457960795,0.5338466528759468
410_H.csv,410,H,8,240.0,299.98333333333335,0.3681878279531957,34.76594669480064,0.48752680163044515,0.44288988108804855,43.900176161595994,0.44904675046801407,0.4122528439560896,40.796018922483675,0.46757308862758845,0.42831081431440515,44.48882762319117,0.47904017371413415,1.2673776710538684,132.14516367597338,0.48162118440572227,0.8854657902158636,95.55869510268234,0.8321724897787195,2.503944528593283,264.61841851457956,0.49111232377631525,0.339398126983452,31.877971303963864,0.48927056806232777,0.3093843094282836,29.499508400393324,0.5283522887570267
410_H.csv,410,H,9,270.0,329.98333333333335,0.24879854688312258,22.73308904476256,0.4723401383133462,0.3182887592594369,31.496808137583315,0.4160366532172968,0.3080088867592505,30.64220054953969,0.4570582712839911,0.33560112659315605,34.87063849925893,0.4235619004740213,1.0050315415254454,102.69407331317034,0.5094075587236816,0.6970637332011698,75.04763542522721,0.852317613054917,2.3615416277161656,253.10568972425725,0.5180695526834781,0.2319418542844938,20.92658914939093,0.4879533068382765,0.24391298612569226,23.060357601546947,0.49578481646832623
410_H.csv,410,H,10,300.0,359.98333333333335,0.14528761173679067,12.843209614025804,0.47884709256988905,0.23217470176275948,22.979243984602224,0.41293175328602116,0.23742063702079017,23.7816842165683,0.46755608755053146,0.2548129166220958,26.62642051955598,0.39553593771282786,0.7318508848003743,73.3672947431007,0.5162706647163872,0.4820821480727884,50.32013535255778,0.8987380926524705,2.2020625784669736,235.9724505648581,0.5220079642038866,0.13798250359441633,12.161185158451872,0.49801905255249,0.17645317695515048,16.381811384844134,0.49297251467254516
410_H.csv,410,H,11,330.0,389.98333333333335,0.1768867324055335,16.231612121991876,0.5320002952852103,0.24963162104529765,24.83558803032638,0.4741748147249353,0.25164381279145315,25.302198326098896,0.5046280669492417,0.26107028047608377,27.356824277540298,0.47166842273484993,0.8277615120974469,82.25282111485703,0.5127776413737081,0.5724652288321999,60.09034022782115,0.9041345587145454,2.1441146943772917,229.98695913546567,0.47049575552753564,0.1650878648786995,15.137640708985113,0.5275264147210005,0.19158227416634366,18.10702275828179,0.564151990280056
410_H.csv,410,H,12,360.0,419.98333333333335,0.2421957502844729,22.67447212155041,0.5574792876915003,0.30870377099442203,30.94732805569882,0.5075029825961704,0.3011716460701837,30.30097912003932,0.5232087798809427,0.34336363749913335,36.08674780906988,0.5173382208027879,1.0090856619980209,100.3249246661844,0.500691979008938,0.7180579619943442,76.44819476140943,0.87022691866992,2.2375536170358488,238.76910846165262,0.45898297209605177,0.2243637313750654,21.124922634175753,0.5445257749732669,0.23629733121396196,22.099861674738413,0.5924529723233616
410_H.csv,410,H,13,390.0,449.98333333333335,0.239596567017909,22.00652184939006,0.5001626410313872,0.32857504080108596,32.89878472470598,0.4515658021218473,0.31809092809035744,31.78808738043998,0.4840451184687555,0.3721585073251795,38.9385781548137,0.4550322478029197,0.9303561402805856,93.91793767575943,0.4996362834909361,0.6482367630210164,68.0804164687569,0.856033948163899,2.240082618426734,239.3731361469591,0.5266502773384945,0.22312956877101836,20.72583353333157,0.5087513823079804,0.2421136493739771,22.20120441638986,0.5190807731665363
410_H.csv,410,H,14,420.0,479.98333333333335,0.21087122144612166,19.0674964768155,0.4821657497007916,0.31249084873796035,30.991068433633405,0.42798055842005595,0.3019963080649478,29.95249002008097,0.4814860997729957,0.34936572409855726,36.51956301540493,0.3995723821960602,0.8461436327768258,86.18152766323072,0.5088564913771435,0.5312357128580122,55.072019817008595,0.8548049087382789,2.1160849488629387,228.141000189584,0.560030068297081,0.19677837457167463,17.806759054034533,0.5100089055851625,0.22660901736114455,20.97579556726848,0.4631509876280155
455_H.csv,455,H,0,0.0,59.983333333333334,0.14383289608776995,11.823669474778914,0.4427574227970863,0.19884779174123388,19.95752755974427,0.4284779075878341,0.19290688001591358,19.77949904743572,0.4459288413989968,0.3371490679827536,36.006489452235165,0.5560058406964137,2.0070845913670285,206.29987313012947,0.755384405020562,1.37814499139475,149.1668747103729,0.4863267842267306,1.5049354295753898,168.3934227205201,0.25512193145456835,0.14285118290077092,11.700266040090753,0.4569499185721927,0.22873166803894027,19.942374704008202,0.6259072196775183
455_H.csv,455,H,1,30.0,89.98333333333333,0.11163164885667268,9.042912156303695,0.49966297737522025,0.16847072759969536,17.17984960837064,0.4804173632479001,0.16500076251141793,17.162070838963363,0.4986418419821105,0.2661266285842134,29.239832937276763,0.5835899546103659,1.7448905256164156,180.84368792719744,0.8109718256021369,1.315612327683026,145.19499769926085,0.4564690437711359,1.5118382005180915,171.95022191932696,0.24705277271535545,0.10869816741084701,8.98219968055291,0.5138025228271764,0.1581311547027136,14.292159243723814,0.6561873816068742
455_H.csv,455,H,2,60.0,119.98333333333333,0.11499074857055033,9.27039925882116,0.5622236528503806,0.2042777942514133,20.282864278657318,0.5396828057333592,0.20476209210114413,20.57558313479708,0.5621571162309515,0.29409835175199633,31.6987467124085,0.592710905300783,1.873209507929862,190.8344159552567,0.7949761042179955,1.225388803560153,135.35104487002147,0.3846505396986901,1.6996912019836254,192.35534617630745,0.28175710920640756,0.11157079576142939,9.18092140036192,0.5799320656296681,0.16548327915840544,14.702942063795474,0.6611305861140835
455_H.csv,455,H,3,90.0,149.98333333333332,0.12007514379991556,9.564879268319432,0.5694692286410302,0.21410706729649467,21.143485585626554,0.5482849143285147,0.2164269692024363,21.68060995631991,0.5711509688042304,0.32175427386767236,34.64827573912097,0.5960249777834047,1.9370816500166086,197.77398038810324,0.7784068309429794,1.3013546118414496,142.04056778275816,0.38808124293525803,1.700857124663402,190.27931697271185,0.2828252531655791,0.11831953000136003,9.54704700899289,0.5867979115950059,0.1762923908370234,15.629803189591643,0.6665999008300436
455_H.csv,455,H,4,120.0,179.98333333333332,0.13033895274661747,10.164012907277632,0.5255483547976458,0.1936331759985809,19.18308526979895,0.5083285705074072,0.19486800241118157,19.715784789137576,0.5352575963402748,0.3172412040855448,34.23254034353292,0.5497459230998728,1.8607870537032123,190.9959839255927,0.7687694473895298,1.4311754021238314,156.2434228785622,0.453362516512658,1.6219451406842484,180.2666341639429,0.24512810116455255,0.12875616887631128,10.198191660443356,0.5456795671057482,0.18426821310546793,15.996450918090526,0.6299527620341123
455_H.csv,455,H,5,150.0,209.98333333333332,0.16345530589801419,12.059067446227534,0.5068822471181711,0.20735346661081575,19.95778832774795,0.49805719372612983,0.20442902129348361,20.119710540025345,0.5279019882134355,0.362496216168232,37.871160207601434,0.5273114977685365,1.90930124735125,194.3777730977812,0.7488632533050606,1.5119650291364686,164.1828362984102,0.510396791409083,1.6095926142770731,175.8971089907314,0.21802325192512598,0.1603466812346046,12.001243313689137,0.5296846891409929,0.2229974299135011,18.58981781941769,0.6062279633373124
455_H.csv,455,H,6,180.0,239.98333333333332,0.15537693810786918,11.432976461095702,0.5836005796124186,0.2176955749763397,20.960344932454074,0.5738072780455872,0.2138871963943776,20.983394352708597,0.6144578241635121,0.37712416147584094,39.96337914323799,0.5161121983761771,1.9200890557767427,194.27465891824178,0.7372412432095381,1.4539094521318556,158.43328778133005,0.48023931979469897,1.6325750423697891,176.51209823932217,0.2334400389909884,0.15283424887826066,11.318820214842278,0.6149523567065703,0.23175780887237288,18.98661547353004,0.5950818760056139
455_H.csv,455,H,7,210.0,269.98333333333335,0.14672610348387197,10.767254688193885,0.6331054457957209,0.2245475232326866,21.55885085644091,0.6196314585898066,0.22370680449684496,21.876733529894008,0.6625052166115575,0.36985532740924904,39.38677043102196,0.5291162817723729,1.9150657868178051,194.90000174252484,0.7231412310810735,1.3711232229218837,149.17767007871862,0.42263269637746503,1.6959563493030674,184.8048875368685,0.25152896634974303,0.14356960247273068,10.543286431867923,0.6651973901342558,0.2257078123873326,18.259039937308085,0.6120317019025844
455_H.csv,455,H,8,240.0,299.98333333333335,0.14654236508052113,10.489320365666934,0.6915632946938567,0.21479299208914585,20.500417108054503,0.678639344338384,0.21351922775681528,20.67016650348684,0.7267415221106482,0.33504271328509816,35.315700797005945,0.5331039033730437,1.9512913133197498,198.60810764024413,0.7324156695211068,1.3718512913708567,146.96308712990827,0.3942696151028323,1.5860052170588002,175.05871206776268,0.22689860228761632,0.14516891940804613,10.399622971263366,0.7273838546415806,0.2045825385963191,17.166750204810267,0.6163688684897407
455_H.csv,455,H,9,270.0,329.98333333333335,0.14278261336882464,10.613024273707286,0.7131740991436647,0.2136832761863429,20.20499666932681,0.6966675018874335,0.21060038806140177,20.259158101281315,0.7478400291864564,0.3337753389699861,35.214663723025666,0.5232187722120805,1.9799811949369164,201.0868273151402,0.7229593418122973,1.2921590511471666,139.27938728023176,0.3890158935009474,1.5644283644156982,172.69768418662792,0.24332581895795666,0.14247753647742742,10.63840567909977,0.7502383496963124,0.20565056985209543,17.491414198868863,0.6174277736701084
455_H.csv,455,H,10,300.0,359.98333333333335,0.15047546984818008,10.918589706002676,0.7088556572936536,0.22973452258790508,21.648548450079243,0.6921924841470223,0.21832846933353905,21.066669162136858,0.7300043554691303,0.39385113561800955,40.92858522193231,0.5971326257801985,2.0254717925329406,204.71606936922834,0.6957290726256445,1.313906545574142,143.40824643718435,0.3898404552393267,1.6545131083353524,183.89432051123862,0.27028393482374635,0.14475563785304052,10.678687215232872,0.7329854782883026,0.23009632485744583,18.771467658898455,0.6895700339795021
455_H.csv,455,H,11,330.0,389.98333333333335,0.1236547557775045,9.188693850240462,0.7432192720448298,0.20583372399438657,20.011708891938138,0.7319895176258191,0.1905526329502195,19.121826396790794,0.7693553456271554,0.3754560060967409,39.26050283645873,0.6231290989503652,2.0111810231925626,202.3307380230934,0.7023385194233115,1.2831953163018057,142.35302076355595,0.34958339871127164,1.5383605510047578,173.7246023347541,0.26678020471678615,0.11618736990525372,8.754082048962578,0.7665101851882906,0.2118115320782392,17.8904183386404,0.7098978670845771
455_H.csv,455,H,12,360.0,419.98333333333335,0.1139337402970417,8.874233373021989,0.7127184803842536,0.1888124740721012,18.63116512636367,0.7005512367751413,0.1775461007629097,18.05069564949334,0.7420741287553407,0.31021017880551505,33.26749660598954,0.5785565216453101,1.9010087991913043,193.22250799680324,0.7021669962598419,1.2351188871654666,137.00727107859618,0.3531492871089382,1.5493660294820495,175.49211468627553,0.2858801991463301,0.10864540806339885,8.517496945463384,0.7398296527101592,0.19322921758656403,16.74487041572967,0.6723593187760355
455_H.csv,455,H,13,390.0,449.98333333333335,0.12711102566766241,9.754682395869132,0.681476734019785,0.20175774137676514,19.83321722977796,0.6711926947691776,0.19612642062375815,19.693545115983365,0.7234674125710886,0.30952504154792787,33.381818597509906,0.5036266682259385,1.823028813373639,185.26811466699527,0.6896800931529943,1.358116990935046,148.49452024823626,0.4245802319847676,1.6674318267060229,186.81383252010968,0.2756292773711967,0.12214222033247067,9.521298017671224,0.7202435497182941,0.20570221048065238,17.362096121635606,0.5924766423222553
455_H.csv,455,H,14,420.0,479.98333333333335,0.14265502367836946,10.725194598187679,0.6586761545264815,0.20569066051652324,19.96606443065649,0.6576759402180998,0.1992641424678551,19.77032934526002,0.7185296682746699,0.35477475646807055,37.8850403760293,0.4435688369156773,1.818829245182809,185.7488614282217,0.6894145713960983,1.5217807586344843,165.02662491256254,0.5324829554414985,1.5481701685741787,170.0115671416971,0.22766002688669637,0.13956159821476188,10.630922796947436,0.7070121428843419,0.21548666455073281,17.556155257976165,0.5216948021077485
