participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
455,M,6,180,239.9833333,2.519677222,267.4320896,0.047064153,0.30654353,30.04356699,0.127219802,0.303815951,30.49483334,0.137032365,0.29713096,32.07328951,0.08980623,1.70581755,175.4138088,0.114110327,1.321446713,146.9593974,0.109355349,1.716307889,190.3099295,0.091871565,0.166299453,13.09706582,0.1506768,0.224584581,20.18251013,0.080826624
455,M,7,210,269.9833333,2.499666171,267.1333176,0.048035535,0.323575853,31.36756921,0.094965518,0.32421891,31.90930297,0.099520324,0.292860315,31.2942213,0.092707894,1.789089848,183.8645994,0.122128909,1.217182586,136.0648426,0.108575679,1.826544371,202.0199087,0.089494545,0.16509454,12.80388109,0.09924882,0.225040593,20.17918998,0.080791448
455,M,8,240,299.9833333,2.773292897,297.1482785,0.054843614,0.291527714,28.23226177,0.167196944,0.284353656,27.99445221,0.167572483,0.314279646,33.79727997,0.110306233,1.781636364,182.7920667,0.12331493,1.215214032,134.5267901,0.103281091,1.59235984,176.3839224,0.105933511,0.181278472,13.92355196,0.184090173,0.242889807,21.92507615,0.114273297
455,M,9,270,329.9833333,2.798750328,300.156495,0.056163593,0.279062502,27.60484288,0.175856041,0.267977553,27.0926767,0.178504496,0.322228407,35.07954687,0.102234469,1.74663067,179.7745791,0.113479659,1.249882398,135.50069,0.104058632,1.555461401,172.7445524,0.103983444,0.179241028,14.36016345,0.197171264,0.242450956,21.59600752,0.105155241
455,M,10,300,359.9833333,2.628720842,283.237735,0.050828357,0.303666353,30.10179458,0.100781168,0.300831332,30.41913722,0.099703658,0.325342658,35.19410819,0.091472875,1.634072609,166.85007,0.105491382,1.267369586,138.0797718,0.124604974,1.824601721,201.1760314,0.089180016,0.161669475,13.31478276,0.113466972,0.238272778,20.98185943,0.102661791
455,M,11,330,389.9833333,3.253050766,349.4485994,0.070075335,0.347077495,33.62567891,0.113622825,0.335101708,33.07869871,0.112474449,0.416940756,43.87303945,0.106993445,1.81494968,181.5067103,0.12244825,1.510269965,164.3799585,0.13998983,1.861595375,199.5018526,0.11789136,0.204949487,15.40482238,0.124301964,0.293055632,25.07867959,0.118130249
455,M,12,360,419.9833333,3.594223438,384.0346899,0.076860199,0.345022326,32.80463477,0.121098787,0.32481658,31.58360235,0.117977006,0.43957954,46.03705517,0.117536631,1.97820453,199.598772,0.123984447,1.757458574,189.5247519,0.126981558,1.833341188,197.0329715,0.118728728,0.246644398,17.1199796,0.13757539,0.319795083,26.70743664,0.137124328
455,M,13,390,449.9833333,3.161861009,337.4803722,0.065381753,0.287799926,27.52054503,0.109471976,0.269812576,26.51795772,0.107624861,0.361307234,38.52175947,0.09831825,1.820814533,185.2221532,0.113036483,1.597913173,173.1075136,0.106716543,1.680789338,186.5856554,0.089066026,0.228426821,16.02524096,0.128221562,0.272434102,23.36177072,0.10559696
455,M,14,420,479.9833333,3.071587371,331.0521053,0.065682917,0.294008336,28.02853067,0.111766229,0.277791788,26.97846577,0.114054294,0.338063115,36.81926847,0.083154014,1.816796203,184.25249,0.117235408,1.487198629,161.8868712,0.106715237,1.533945876,171.9866706,0.089917319,0.229819717,16.08837558,0.131489516,0.247428175,21.505582,0.076101798
410,M,0,0,59.98333333,1.148333964,123.4724824,0.032410889,0.304048864,30.71182649,0.129508344,0.29811004,30.38074053,0.109957417,0.280143411,29.98841251,0.13175113,1.225612015,126.0635155,0.120572346,0.52873128,55.44418293,0.037691021,2.313768944,251.5356168,0.143111508,0.214981123,19.67521118,0.111871515,0.205879827,19.34340759,0.13076308
410,M,1,30,89.98333333,0.84855043,88.58094881,0.01433726,0.247938812,25.17601635,0.08287976,0.25374759,26.37012846,0.105052433,0.25143389,26.93561905,0.062449375,1.210144326,123.4004773,0.071837437,0.507719231,53.48764815,0.032842304,1.881807162,208.5288146,0.078425825,0.175216949,15.70742967,0.107357791,0.177687643,16.71977368,0.065301858
410,M,2,60,119.9833333,1.174586681,126.1358238,0.02870422,0.313786935,31.79910554,0.092390584,0.304068652,31.09807949,0.085974152,0.310487029,33.53814961,0.087296699,1.45331749,149.1362285,0.130924891,0.548227799,57.73082633,0.030515691,2.145011003,231.2358151,0.109553391,0.21042544,18.86563121,0.086647769,0.204518718,19.4707409,0.085337028
410,M,3,90,149.9833333,1.142510709,122.9994311,0.028763516,0.326868287,33.29183988,0.104562712,0.317944169,32.50995903,0.118017356,0.305366434,33.06190441,0.087926034,1.474117228,152.5718433,0.130753775,0.548673904,58.14600849,0.027370463,2.418102662,259.5980926,0.117263664,0.202001946,18.52271816,0.122806162,0.189649235,18.24836368,0.084133342
410,M,4,120,179.9833333,0.873761254,91.95387453,0.015552036,0.295063579,30.21995569,0.09092847,0.305655408,31.26330039,0.095398522,0.266315246,28.72956077,0.048552683,1.301501135,132.9251537,0.078505591,0.558719147,58.97967616,0.027275205,2.36687211,254.4543669,0.107129406,0.182646691,16.78025141,0.100756423,0.149199947,14.26394111,0.05964153
410,M,5,150,209.9833333,0.931217043,98.66317758,0.017389866,0.310313229,31.4220009,0.06044922,0.321841957,32.58419583,0.063444954,0.29145567,31.04044284,0.062942084,1.345943682,135.934861,0.08894858,0.593860222,62.2771451,0.034572489,2.472175897,263.1613221,0.119458828,0.189147453,17.16682915,0.064381901,0.163700714,15.05755153,0.071533964
410,M,6,180,239.9833333,1.005351258,106.9038064,0.020959074,0.319489434,32.10020311,0.064896937,0.331776893,33.56352165,0.0639281,0.298286701,31.73411672,0.067427296,1.398901096,141.0969131,0.10436187,0.594897172,61.99501595,0.033720823,2.522929835,269.0020021,0.116317502,0.193951371,17.39869027,0.063916504,0.176400932,16.30948167,0.072955791
410,M,7,210,269.9833333,1.406569551,152.5820181,0.039044284,0.349343762,35.36231784,0.091368683,0.356901538,36.29928371,0.084428982,0.325795711,35.33698072,0.093459139,1.511650196,155.9676824,0.141825349,0.610995469,63.71142777,0.036869598,2.526961505,270.3171347,0.123989153,0.219562552,19.90351538,0.084513588,0.226220389,22.05428397,0.090273802
410,M,8,240,299.9833333,1.458403566,158.2334074,0.041833198,0.329579309,33.70980452,0.097487945,0.322489191,33.16105664,0.094155102,0.327530964,35.66463358,0.099796137,1.549153593,161.303732,0.148754215,0.615194826,65.61922277,0.040897597,2.375306024,257.1278708,0.120402114,0.2167782,19.91131924,0.094210172,0.244779872,24.10057017,0.096018029
410,M,9,270,329.9833333,0.948893615,100.4599281,0.024655365,0.244459825,25.1545883,0.058878897,0.237440923,24.69839447,0.051723546,0.231699272,25.12928181,0.075526597,1.240124632,126.9003357,0.105788528,0.520796863,56.29941831,0.036892707,1.874157482,207.9248436,0.094794096,0.176496666,16.1322298,0.049046597,0.169965024,16.45398001,0.079769213
410,M,10,300,359.9833333,1.034310976,110.756383,0.028233587,0.271205402,27.47385759,0.079301224,0.270978187,27.93358407,0.085280762,0.246602428,26.67361085,0.106665552,1.21891795,124.480366,0.105038267,0.497251598,52.31737507,0.04924061,2.042547699,222.8294307,0.102628084,0.187476356,16.91453999,0.08479292,0.172127405,16.53106173,0.110991923
410,M,11,330,389.9833333,1.287027044,139.2479092,0.036845687,0.341092567,34.52827865,0.077063285,0.342730031,35.21457685,0.081476512,0.314617119,33.75171658,0.122954635,1.416300812,144.9575457,0.129675521,0.567742661,58.62445784,0.045417959,2.473987992,264.0515262,0.126485446,0.205680626,18.60151479,0.08079293,0.216131153,20.69913219,0.125854897
410,M,12,360,419.9833333,1.405302937,153.1412418,0.044279544,0.337198787,34.42031194,0.078927362,0.337626921,34.56558173,0.082995137,0.3155859,33.80867803,0.097963848,1.409128898,145.0487606,0.1453689,0.586445582,61.34652358,0.042671961,2.394930404,255.9881013,0.124337057,0.216794069,20.11102224,0.079724221,0.21793775,20.95181515,0.094347126
410,M,13,390,449.9833333,1.690772396,186.5934136,0.052094772,0.367353913,37.58103284,0.132835015,0.359401471,36.83315452,0.12852998,0.357697316,38.06910683,0.133144457,1.44139547,148.4712293,0.172765565,0.62107553,65.76561473,0.05457678,2.584080489,276.5648218,0.117871314,0.255475916,23.6706998,0.137146654,0.246949769,23.53079196,0.125819974
410,M,14,420,479.9833333,1.666796864,183.5825285,0.047763109,0.379489285,39.0546118,0.128257679,0.367363376,38.07730043,0.118663619,0.380891352,40.89631356,0.129573859,1.461238097,148.9431966,0.170911001,0.642651441,67.78800328,0.047815201,2.712633331,286.9535898,0.130136921,0.253152735,23.40913931,0.125611672,0.256355325,24.56155399,0.121859345
455,L,0,0,59.98333333,2.713700487,294.7737562,0.057733375,0.240830163,22.58447764,0.111667987,0.216604294,20.74469633,0.109295966,0.431803108,43.77049465,0.131565226,1.933281116,197.3232147,0.130440636,1.537411386,164.8248719,0.121239054,1.948301401,213.5224347,0.114761823,0.144132373,10.17940216,0.103170323,0.285621193,24.42892404,0.121170135
455,L,1,30,89.98333333,2.675527921,288.4944543,0.06647992,0.240592332,22.42625215,0.128511638,0.218229461,20.65873707,0.127315568,0.443834664,45.51174564,0.112613148,1.810068866,185.0019467,0.113069431,1.467166096,158.8346866,0.131230196,2.153580875,233.9549613,0.14771545,0.142457511,10.47649663,0.115405325,0.289521733,24.20081359,0.103016782
455,L,2,60,119.9833333,2.64416587,285.4852543,0.064672863,0.224080223,20.69448041,0.116346873,0.202790848,19.02998222,0.118392433,0.438797935,45.17872955,0.108155358,1.764218555,179.8864796,0.099348606,1.56197191,168.7831258,0.132736263,2.137839086,230.7752262,0.141768665,0.143083447,10.58095386,0.108116717,0.280761109,23.6738588,0.100849792
455,L,3,90,149.9833333,2.242757131,240.6506906,0.046052612,0.207742029,19.52008414,0.100128066,0.183119028,17.6360561,0.100228164,0.416487161,43.38338987,0.111419722,1.757421632,177.3512228,0.120870108,1.498680099,162.1557392,0.115792871,1.749981798,190.9179623,0.102507765,0.122336067,8.825839345,0.093332495,0.246981214,21.17467856,0.08856893
455,L,4,120,179.9833333,1.894619857,200.4444107,0.036222215,0.203618461,19.95656426,0.066481725,0.182174461,18.45390188,0.068080368,0.404141486,42.40603915,0.093174275,1.688075299,169.6833927,0.115364016,1.270600089,140.4385427,0.091464281,1.762222562,194.1923007,0.102167344,0.096723965,7.454876231,0.05870232,0.228254058,19.46586759,0.059520235
455,L,5,150,209.9833333,1.983315881,211.9995755,0.037606101,0.203093392,19.64710369,0.121000318,0.184226807,18.34786546,0.117608839,0.399550137,41.62936866,0.102691149,1.679841914,169.9243571,0.101336018,1.252354074,138.1396638,0.102501107,1.751367677,194.959756,0.103917696,0.101904486,7.732040076,0.112381275,0.247470959,20.7775628,0.073634878
455,L,6,180,239.9833333,2.026056258,216.4725694,0.038397523,0.197281251,18.82154611,0.104757219,0.17771004,17.37252764,0.102171921,0.376186556,39.60890945,0.110153918,1.690313724,171.3873368,0.099196628,1.163815564,127.9523614,0.086931204,1.493807268,167.4178664,0.08425546,0.107885013,8.000011572,0.097046375,0.256152095,22.15956114,0.097568885
455,L,7,210,269.9833333,1.847659637,195.6398985,0.035104153,0.200041826,19.60037989,0.071211729,0.182084751,18.1531977,0.07222208,0.326152099,34.97055446,0.085134605,1.617529247,164.1973501,0.090773019,1.02808117,114.7338257,0.064743648,1.606869145,178.1369982,0.095463715,0.095790085,7.276720766,0.063136105,0.231408193,20.58133131,0.08831426
455,L,8,240,299.9833333,2.041744986,217.2781564,0.03981008,0.201381481,19.42607775,0.092173274,0.183543209,17.97651476,0.091840056,0.335119925,36.04181953,0.088362001,1.592820047,161.2214066,0.092988438,1.242287845,135.6374088,0.147356042,1.761036327,193.0849932,0.103619052,0.110344288,8.134791079,0.088664326,0.229566791,20.497912,0.101765552
455,L,9,270,329.9833333,2.524149405,274.7653374,0.057456897,0.212430917,20.04061143,0.109201895,0.190075964,18.22387754,0.103546528,0.38995469,41.46201074,0.105607006,1.71109549,172.9640185,0.10538172,1.488453448,160.8275935,0.137189213,1.788692102,194.9003796,0.108357264,0.137876706,9.977587841,0.106667508,0.25090592,22.04162026,0.115843511
455,L,10,300,359.9833333,2.31546903,252.7043322,0.05583277,0.196650892,18.96012374,0.101958867,0.173429037,17.11233094,0.099208506,0.347546008,36.74261509,0.097380873,1.684407797,172.2920323,0.105602833,1.466294377,160.341983,0.109193606,1.645959047,181.6558946,0.093126991,0.126470897,9.183295506,0.106328473,0.230906459,19.85141593,0.093238385
455,L,11,330,389.9833333,1.8788812,201.4362976,0.037036253,0.168066182,16.71761103,0.067372925,0.146803946,15.031477,0.066796782,0.309979869,32.9568277,0.119587234,1.569729077,159.579706,0.104003442,1.400885772,152.412595,0.099684835,1.598237843,180.2383388,0.102031749,0.103182232,7.426210802,0.073556824,0.213831275,18.30221113,0.110650139
455,L,12,360,419.9833333,2.358434508,257.4468397,0.052185174,0.203410511,19.39033935,0.076705756,0.173919668,16.96843246,0.074137157,0.386246592,40.87964274,0.165113384,1.639639579,163.5333196,0.105582266,1.510254706,160.9563747,0.113681546,1.866043989,206.1714116,0.113363957,0.131896872,9.32394536,0.07656152,0.253828448,21.39193307,0.163404004
455,L,13,390,449.9833333,2.513191978,274.2546198,0.05443969,0.224478617,20.83043447,0.092903146,0.195752029,18.60640961,0.090572966,0.415427704,43.52290899,0.135514524,1.754605635,176.6486821,0.125003383,1.620148591,173.230831,0.119064343,1.961014349,211.006423,0.106297573,0.148908617,10.08096224,0.094540176,0.266321794,21.88729445,0.12867112
455,L,14,420,479.9833333,2.425300551,260.9318288,0.04993295,0.218470629,20.24698977,0.093871321,0.19350805,18.34106868,0.090136079,0.436336706,44.86476533,0.122289892,1.830922072,185.3345959,0.126830539,1.661020594,176.0530411,0.112673012,1.914936305,205.673774,0.099845735,0.141332119,9.496180564,0.095930459,0.274250962,21.91136177,0.110424374
410,L,0,0,59.98333333,2.854126223,319.8578012,0.075352765,0.408485762,40.55766386,0.146760046,0.421354605,41.66838929,0.13968927,0.374217204,39.20403307,0.126700617,0.870201384,88.4519314,0.114794975,0.60243868,63.27217717,0.058475278,0.539016608,56.98106979,0.033369043,0.324470187,30.40499787,0.130937069,0.250556891,23.63644316,0.104762566
410,L,1,30,89.98333333,2.359893192,262.7556021,0.066176933,0.353154145,35.02977403,0.127159958,0.380309075,37.70364903,0.127955713,0.336195918,35.06985652,0.11968493,0.830223789,84.79528856,0.102263083,0.513414312,54.9329788,0.046501197,0.471101573,49.02715367,0.026619306,0.278385552,26.33782872,0.119902144,0.230457733,21.6723599,0.102447015
410,L,2,60,119.9833333,2.027452855,224.1722591,0.051319991,0.328592157,32.19003309,0.103256537,0.353221223,34.68972234,0.103508428,0.32819259,34.09913768,0.106585302,0.802965803,80.7108803,0.094090346,0.507503085,53.52673756,0.038430237,0.4687261,49.41622596,0.026641512,0.235827892,21.319978,0.099655562,0.220190458,20.57988006,0.091693683
410,L,3,90,149.9833333,2.285591793,252.9622898,0.061173719,0.353253355,35.38989918,0.105933353,0.370228251,36.92180005,0.109978977,0.341964594,35.96367169,0.133176775,0.864930705,87.95800024,0.107178105,0.54317028,56.08748051,0.042738221,0.495751843,52.76922217,0.026902502,0.253045941,23.33087614,0.104445277,0.227547912,21.51918233,0.123530081
410,L,4,120,179.9833333,2.111700437,232.6612774,0.057613783,0.334975628,33.74874056,0.114414422,0.352641305,35.24288774,0.098184114,0.308430882,32.80003282,0.141399477,0.882198249,90.31076141,0.103205408,0.550211086,57.41991323,0.038946977,0.464486052,50.04195134,0.02474513,0.245528258,22.40029803,0.090639961,0.214718063,20.38096034,0.131929991
410,L,5,150,209.9833333,1.659445899,180.2929794,0.044897208,0.290114061,29.19777893,0.100996863,0.309821131,31.16138014,0.091380496,0.258643162,27.33865033,0.10746923,0.79423477,80.07216426,0.092538,0.51909478,54.32044523,0.03242796,0.414612014,45.02518414,0.020915646,0.210540284,18.84039368,0.083340406,0.184138553,17.2280804,0.100608879
410,L,6,180,239.9833333,1.600888977,172.8174537,0.041166685,0.279649482,28.15470835,0.092344342,0.300837608,30.56488828,0.092446469,0.254055088,26.87757767,0.080526075,0.851155188,87.23331555,0.092192293,0.535199244,55.54303625,0.038610919,0.402707499,43.4476701,0.018496572,0.206702281,18.98990087,0.083548163,0.172215922,16.15663718,0.074065669
410,L,7,210,269.9833333,1.690196811,184.5650668,0.044863887,0.280470008,27.9232835,0.101549379,0.302195627,30.32141221,0.103052993,0.258353442,27.47281136,0.093577052,0.867788826,89.13210253,0.093572395,0.569311406,59.716523,0.045548841,0.416927506,44.65684143,0.019538715,0.210090764,19.59536034,0.094123761,0.177708874,16.90510331,0.083233525
410,L,8,240,299.9833333,1.680386686,183.6544792,0.046136712,0.28020251,28.02127519,0.102048233,0.295535498,29.74196386,0.102274248,0.277482789,29.56936015,0.096744957,0.845558329,85.73007036,0.09696238,0.568606195,59.93138995,0.039523338,0.438793129,46.84779394,0.020053497,0.203942631,18.97300609,0.096357276,0.186251087,17.54996308,0.084536481
410,L,9,270,329.9833333,1.328256439,142.9172297,0.034026232,0.243864595,24.55391936,0.096389124,0.266173717,27.00211393,0.122787859,0.238386203,25.58465873,0.083174643,0.759188878,77.15434959,0.079417289,0.515538891,54.04489533,0.02907202,0.428223762,45.99553345,0.018784132,0.171281671,15.81234907,0.120009413,0.16500165,15.59114536,0.078228872
410,L,10,300,359.9833333,1.235407007,132.6904913,0.030166735,0.246819127,24.8359035,0.05647912,0.286459058,29.06024263,0.087217982,0.225402351,24.07743796,0.093361872,0.760387353,76.86892684,0.067601316,0.523473496,55.03169389,0.026366767,0.430098299,46.44876442,0.018282921,0.158068598,14.44965817,0.085578361,0.162834189,15.51158884,0.087532457
410,L,11,330,389.9833333,2.143745248,238.3005104,0.05587677,0.323315221,32.23577772,0.142961962,0.352036819,35.24729568,0.127667763,0.310150657,32.80153158,0.153508422,0.91274513,93.06452925,0.104672604,0.64446534,68.41460699,0.05608082,0.439766465,47.8126531,0.025159073,0.233586238,21.57831598,0.127212332,0.227886158,21.4174455,0.144332455
410,L,12,360,419.9833333,2.353962758,263.2143927,0.062879423,0.320814146,31.97400067,0.167946174,0.33439407,33.46768305,0.14895407,0.323947565,34.46594304,0.178505232,0.838910153,86.25954139,0.101833477,0.616708732,65.27672285,0.05288981,0.414716218,44.97905616,0.024832421,0.248400177,23.35252029,0.148586855,0.246314125,23.34162828,0.177338665
410,L,13,390,449.9833333,1.519039139,165.6439431,0.043386867,0.257769056,25.78016687,0.129597991,0.269359635,27.28969688,0.136675219,0.28213062,30.24109133,0.105675331,0.755064651,77.09759006,0.073409677,0.505646557,53.10269309,0.051986459,0.386766961,41.73511762,0.021389413,0.18346148,17.01703581,0.132928323,0.194154116,18.45516672,0.111816726
410,L,14,420,479.9833333,1.760441177,192.3885134,0.049002146,0.282072244,28.19645821,0.094745036,0.285494795,28.8770738,0.080681944,0.323890447,34.11851591,0.137427352,0.882639485,90.18158531,0.099776482,0.551569734,58.01537408,0.040796931,0.436066987,47.06460057,0.02122832,0.203629729,18.81598552,0.075072969,0.210083481,19.88173182,0.122781981
471,M,0,0,59.98333333,2.456414532,276.5256122,0.065848388,0.325856671,33.29273217,0.145009245,0.3379243,34.94751216,0.132017594,0.386430054,41.59161705,0.187359598,1.451275251,149.1640429,0.214433761,1.417330137,149.7026883,0.087751153,1.703249952,189.6273237,0.092247239,0.23858436,21.83274879,0.128191315,0.290573465,27.44861228,0.174913431
471,M,1,30,89.98333333,1.917393585,213.6385899,0.05294535,0.284495287,29.18400205,0.110720591,0.301935411,31.38729694,0.10069183,0.351642032,38.13497781,0.138875022,1.452396191,150.8954859,0.203080369,1.293935081,137.7703157,0.073041434,1.487220119,167.1849041,0.063914979,0.19744013,18.0903454,0.096315172,0.240589764,22.72019273,0.114089198
471,M,2,60,119.9833333,2.052719272,228.9509605,0.055750557,0.296788698,29.98506908,0.121151863,0.311180964,31.77675728,0.111269194,0.383344685,41.15814525,0.14822263,1.514884072,155.8607796,0.211364138,1.364573912,147.1606767,0.078649942,1.533387288,173.2523186,0.05991426,0.212770771,19.3564686,0.105993825,0.259345257,24.63660773,0.124787983
471,M,3,90,149.9833333,1.845768257,204.8729856,0.051671305,0.271880784,27.47966248,0.127086172,0.289297696,29.59957431,0.120389766,0.341898465,36.52014803,0.142139696,1.379517416,141.2685251,0.186038538,1.240742753,135.4080055,0.077707801,1.348145289,151.7030659,0.057304368,0.194712387,18.13991995,0.117313471,0.236446882,22.51995667,0.124871172
471,M,4,120,179.9833333,2.007415855,224.4634194,0.058054834,0.278534915,28.74016954,0.128257726,0.299280706,31.22073397,0.1164998,0.341313077,36.85114181,0.158126926,1.404726534,145.6291385,0.192650683,1.233799312,133.9173811,0.077809758,1.375943937,154.6967449,0.090131934,0.203266763,19.44676167,0.115968767,0.243913712,23.22346684,0.145316445
471,M,5,150,209.9833333,2.461172349,277.4348053,0.070750095,0.312941297,32.09897055,0.167007683,0.329175058,33.90627269,0.158960968,0.392416432,42.58418035,0.197966154,1.43734107,149.5888599,0.21615743,1.303445866,139.9687144,0.088204092,1.57204409,174.7312199,0.098769033,0.234203866,21.93631283,0.16043541,0.285434906,27.80221502,0.185233862
471,M,6,180,239.9833333,3.269957663,371.6862565,0.089261583,0.369468473,37.10075172,0.198982442,0.391523131,39.22640097,0.195343264,0.442778235,47.79474109,0.249830424,1.444005855,148.86299,0.216660637,1.397527849,149.5940616,0.106184636,1.817250166,197.7875289,0.100205111,0.306954657,28.35879803,0.195021676,0.334214304,32.84090378,0.247122184
471,M,7,210,269.9833333,3.570655052,407.4757557,0.094121894,0.405589467,40.6712026,0.203547352,0.432356665,43.33754879,0.20068924,0.459532692,49.20263555,0.25234773,1.563760518,160.9229129,0.223015249,1.490622533,159.0737773,0.121545922,2.048461581,223.0580071,0.130538982,0.339435982,31.829643,0.198576817,0.352624261,34.32886865,0.246099856
471,M,8,240,299.9833333,2.970121638,335.6848703,0.08028593,0.364939408,36.54310023,0.176516705,0.388491285,39.05706125,0.170063296,0.419648624,45.1477327,0.204989303,1.538603197,158.8756689,0.210921496,1.404290764,150.9182999,0.109197932,1.874324633,206.6985824,0.119559643,0.284731097,26.15938813,0.167027502,0.331425771,32.17179661,0.190766269
471,M,9,270,329.9833333,3.257066352,370.4309282,0.081292009,0.38383063,38.89317755,0.166965682,0.403363805,40.8240424,0.159772308,0.4476029,48.41947534,0.199070833,1.520583275,157.2376762,0.20509133,1.425201454,154.4186131,0.098715019,1.927706708,213.8498509,0.096184565,0.298598333,27.25919758,0.155166829,0.359061079,35.20632953,0.189140967
471,M,10,300,359.9833333,3.409955757,390.2319631,0.082824711,0.40129778,40.92052197,0.167052679,0.415316638,42.07050899,0.160120786,0.474153957,51.47306184,0.216357291,1.612839304,168.0795358,0.223459299,1.567111929,168.7982018,0.111699201,2.136189931,236.4548847,0.099444733,0.305853258,27.69520624,0.156400328,0.382087632,37.49429864,0.21426137
471,M,11,330,389.9833333,2.891001674,327.3261223,0.072354854,0.346054512,34.78434226,0.158782787,0.357797788,35.98593281,0.153904836,0.429843147,46.49403861,0.208674733,1.553672805,162.3135985,0.213677027,1.493738236,161.0527658,0.108570215,1.81676335,200.579618,0.085887675,0.269605907,23.41639115,0.150107498,0.361352619,34.41069298,0.205572723
471,M,12,360,419.9833333,2.469892693,277.8890595,0.064418954,0.315310812,31.75191008,0.134878182,0.331075482,33.38601057,0.124943328,0.38272934,41.78058296,0.183339549,1.423513116,147.8113395,0.192749748,1.280302276,138.8010269,0.08641693,1.791565357,200.3965639,0.093965317,0.23254328,20.19338406,0.121258955,0.322811527,31.03957317,0.179479649
471,M,13,390,449.9833333,2.272575991,254.2018213,0.062379786,0.316478024,32.14861614,0.143721308,0.34082646,34.74102288,0.133877761,0.371603701,40.62351491,0.175640828,1.377755403,143.1764056,0.182424912,1.219629241,131.730843,0.078649155,1.959012146,217.7378183,0.096126761,0.216968738,19.11005883,0.128719123,0.294322004,28.68817043,0.178132022
471,M,14,420,479.9833333,2.205439143,246.7498373,0.060797422,0.307424674,31.48727703,0.144403247,0.32930194,34.12344826,0.13849993,0.365376741,39.39766149,0.168514166,1.379103884,143.0906362,0.185926684,1.217637433,131.1366749,0.086604583,1.883727163,207.2287956,0.095491054,0.209354853,18.81694815,0.135764067,0.281650101,27.07702806,0.167658491
434,M,0,0,59.98333333,2.222839882,240.0976025,0.055712224,0.230130232,21.50089105,0.081021171,0.238660467,22.89288325,0.100179226,0.331781178,34.48361705,0.091542917,2.160032432,214.6683529,0.136614723,1.418289934,149.4873352,0.122987916,1.750322568,190.9703266,0.098332356,0.16032419,12.19097766,0.098607143,0.205350426,17.69716813,0.107364966
434,M,1,30,89.98333333,2.512993691,275.2776269,0.065261887,0.238267005,22.64974177,0.087315652,0.248484916,23.92685905,0.096453041,0.330265525,34.81513659,0.098271133,2.180295372,220.1757997,0.140391178,1.407777941,146.422134,0.107138685,1.85834455,200.4045967,0.10907846,0.17047138,13.02963575,0.096897099,0.203165199,17.93905228,0.103230625
434,M,2,60,119.9833333,2.938932537,325.336578,0.073110292,0.263404217,24.78911467,0.090159232,0.276648406,26.2725959,0.088321537,0.376784923,39.19140138,0.105546182,2.276037321,232.5377935,0.149010359,1.480248425,153.4263868,0.103908583,2.104820339,225.6122292,0.122915009,0.194352339,14.95970276,0.089692883,0.242076952,20.58577614,0.115860219
434,M,3,90,149.9833333,2.588200866,284.9879394,0.064419291,0.244810893,22.8578772,0.085356626,0.251722911,24.08362935,0.088114332,0.372506886,38.27413697,0.089443448,2.273099954,231.1584088,0.139815565,1.488883794,156.8085849,0.103938253,1.974466121,213.5950841,0.115617678,0.168599741,13.24830788,0.092018503,0.239667195,20.62604427,0.092812741
434,M,4,120,179.9833333,2.629426741,290.0235938,0.066460541,0.24624799,22.82617717,0.1192859,0.252803754,24.17463958,0.134180036,0.368916775,37.72885602,0.094592251,2.311981709,233.8608766,0.147864534,1.556060306,165.2787765,0.107520769,2.005485192,216.7768099,0.103942928,0.172302138,13.35039884,0.141560672,0.228152123,19.60571116,0.106104321
434,M,5,150,209.9833333,2.739612316,301.5487108,0.067917876,0.247924596,23.13412457,0.113361843,0.263814278,25.04708217,0.130006413,0.375006816,38.20684411,0.096717582,2.358789194,236.6871833,0.141886399,1.593170655,166.8290816,0.127707059,2.114370321,227.6018164,0.109549327,0.180748648,13.75074437,0.13515597,0.239969052,19.71030508,0.108090511
434,M,6,180,239.9833333,2.253112024,243.7677044,0.055853655,0.224738541,21.061657,0.090862066,0.240193131,22.91188051,0.083479517,0.348125853,35.61170304,0.127899633,2.386424302,240.0342594,0.161291773,1.519125998,159.1216371,0.118408237,1.879619427,205.8667694,0.110209654,0.151956713,11.35451715,0.07829074,0.229733902,18.99385788,0.135981534
434,M,7,210,269.9833333,2.291903734,248.3066027,0.054760163,0.232562429,21.48337487,0.086750039,0.238474829,22.43247905,0.095717129,0.375281419,38.60261083,0.089143329,2.348369085,235.1453477,0.170683272,1.437165725,150.7649883,0.117173572,1.929634114,212.6998,0.110983748,0.159330846,11.91020885,0.1001328,0.227182681,18.81511156,0.091568406
