file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
432_H.csv,432,H,4,120.0,179.98333333333332,0.15904979139463138,12.627721642338061,0.07733547372826019,0.21753771794577303,20.219020931125478,0.08211155313892814,0.1836936420618684,16.56825179545801,0.07970433926646801,0.3511448983028443,34.94698025026152,0.12664917848533994,1.8907702175922831,190.59587480556436,0.10570489677531222,0.1386743503165344,14.347429116070499,0.010351270699330542,0.2230160093005658,23.367530067968925,0.011597347375174991,0.14593486539614328,10.863323692008636,0.07884041849279617,0.24268489341926183,19.45296953405036,0.1120236659232599
432_H.csv,432,H,5,150.0,209.98333333333332,0.14515087719104644,11.482404686841992,0.07988212700283671,0.2036672675972373,18.62259947989242,0.08445789495621343,0.17552197061433603,15.854359942365582,0.06073702187238129,0.33239602833734255,32.82970398532689,0.2039172222355732,1.8519032436001794,186.26739930430966,0.10218918391155828,0.13196028208572574,13.757552845624215,0.013406904795370283,0.21592865513287166,22.670283290988266,0.010985744125071266,0.1378332628051954,10.391053806933582,0.05932583078746021,0.22737937523528912,17.8701984608475,0.1990750162096938
432_H.csv,432,H,6,180.0,239.98333333333332,0.14311641733455105,11.30906645010431,0.0980989139553943,0.19808141350141278,18.296959455664854,0.09836542430471852,0.1657337810495819,15.350972426819531,0.08034921420909562,0.3233100180081151,31.088379693648466,0.19831572000372116,1.8523949263514254,187.6025333251667,0.10710316484859343,0.16489087650487444,17.519189195928487,0.020363729361569882,0.2784053473456366,28.982041860918283,0.04626357598216761,0.13204685755620463,10.085576115757371,0.08264617109797678,0.22391781333609717,17.63696543211249,0.1973705907326774
432_H.csv,432,H,7,210.0,269.98333333333335,0.1513968239970172,12.029818883780404,0.110307299415521,0.2087606331043106,19.616871024874435,0.11385156463702227,0.1734387516915533,16.20955576709903,0.09512874203895436,0.33230360665256276,32.378622800513426,0.14321580492071623,1.9341919933307559,196.6316340010115,0.1074051565936892,0.16367132368985446,17.31138196930885,0.018524730388372705,0.29581055886087637,30.80921971047743,0.04664794795492811,0.13508685482777594,10.313001249381996,0.0967841371202233,0.2314772453386135,18.4535248724018,0.13375548579950963
432_H.csv,432,H,8,240.0,299.98333333333335,0.1259449749714942,9.418866384175418,0.11020833252103236,0.18316774275483966,16.672053055089034,0.11955439580755325,0.15740974283588105,14.400696874752938,0.11245903463953354,0.30185804724715315,29.60304095686818,0.1411432795932428,1.8569414572061547,187.37318652895124,0.09090792965472816,0.12778475155255434,13.246711072812648,0.010777406214304196,0.2173880170408694,22.92772157078213,0.010858749826863504,0.11747250515460206,8.525673651245347,0.10834249962448131,0.19959945485941666,14.815272605805479,0.12863879298717265
432_H.csv,432,H,9,270.0,329.98333333333335,0.14953432005690534,11.32991671860613,0.10343084818158188,0.20169005782591445,18.14993465284299,0.11208207812004504,0.17033533938509626,15.113606538310218,0.11685288137409457,0.33340273663734477,32.359191285186604,0.13270457101662889,1.906784461792346,193.53130825063366,0.09826419414169657,0.14385235611985336,14.961773854092737,0.014984346971779887,0.22391737471115705,23.402543781656092,0.010377459333535378,0.14046064260808208,10.168177576382515,0.11347300987075792,0.22233912391082916,17.3581873554372,0.12658468195305442
432_H.csv,432,H,10,300.0,359.98333333333335,0.15272961990066883,11.552536787116532,0.08957593105051458,0.20025222545656285,18.178281357739813,0.09488441562833753,0.16973559810099562,15.035008819992635,0.10025973782361378,0.31908599059265214,31.43937406315403,0.13416073591457922,1.8871233416649777,192.16204036665968,0.09326331482009337,0.14723027626191335,15.353312693275154,0.012410008010303824,0.22671134747494395,23.488905742283205,0.009572535858100964,0.14199691389061217,10.138140105714713,0.09799386555120819,0.21047242010287653,17.198447889035243,0.12642916582167674
432_H.csv,432,H,11,330.0,389.98333333333335,0.14729212318869817,11.246650790531705,0.12413021614845295,0.1981325993426052,18.29308739189198,0.1256136157329058,0.16859949254555426,15.58602740174613,0.11299400896663284,0.31920258029069254,31.219553697834574,0.13453331597832838,1.855580252802354,188.04494378410675,0.08778921521710266,0.14846281806471567,15.429413885130808,0.018653199118882666,0.2299776888423366,23.89182015952246,0.010338191884244174,0.13558385220622746,10.289334119292215,0.11232114814947565,0.20969228191268072,16.471208499216452,0.12939120983313077
432_H.csv,432,H,12,360.0,419.98333333333335,0.16542042140378135,13.0106922937879,0.10415258859640382,0.22209440566394606,20.233104844326935,0.10378481561127095,0.18964055828570173,17.266871524002898,0.09129575424068827,0.36570300046103715,35.872827046595084,0.13301886265433452,1.9600610979689277,197.38542226001414,0.09215864064914257,0.15586977506709893,16.051474797815622,0.018915495277293023,0.24694428742969898,25.5242570186383,0.01081511954032946,0.15255163973308258,11.85428386034223,0.09250859387334442,0.24406389127917652,19.701893207069478,0.12543450390068878
432_H.csv,432,H,13,390.0,449.98333333333335,0.12731781822282115,9.511387114576825,0.06322222476959598,0.1845770400032396,16.64044073239729,0.06814381182696248,0.15920831754357878,14.394449001029027,0.06072837570506644,0.3093856590998556,30.79429197477824,0.11214212414162981,1.8804341427926,189.8819881185798,0.08546948392361453,0.14607499660004677,15.093788631443731,0.011305185537912765,0.2256546704477311,23.49356586748537,0.009715455106737181,0.11998915989370225,8.799533545261896,0.05881465125144502,0.19522914638529335,15.616451125796774,0.09821600195126384
432_H.csv,432,H,14,420.0,479.98333333333335,0.11099750977315231,8.253000253341806,0.06912022383501813,0.16594482656236292,15.329887183314195,0.07341465424632311,0.13724905384227062,12.766739487177086,0.06556430421294626,0.27812875585495,27.642917979099874,0.09446384384994,1.826473082707129,184.80177103107,0.08151665063427502,0.1374740567068325,14.343234059100046,0.009718331705531697,0.20192415577828715,21.094915872448375,0.010948261137905018,0.10166771150780382,7.675843070200191,0.06383120328223513,0.16981518344558108,13.050627668731945,0.08626514858204208
477_H.csv,477,H,0,0.0,59.983333333333334,0.1616707224910401,14.430795929753044,0.12720315225951598,0.1949908218528887,19.113691656641613,0.12680616833900857,0.19774496976562334,19.411114378900717,0.1333563962888186,0.23609134618734454,24.375261953926728,0.14757811831958717,1.8268356745766445,189.27145616227764,0.16581293817529458,0.5320776136847628,55.77762982785079,0.08007607380930488,1.3781988058175594,146.95471868346627,0.11454098736059894,0.1690204401038499,14.967641223716967,0.13382738260989663,0.20527959613068233,18.65556582551113,0.16031020261756634
477_H.csv,477,H,1,30.0,89.98333333333333,0.1175774135343669,10.115913901011659,0.08731906869329868,0.15028831939395657,14.588405269424353,0.08818527292818232,0.14683550296796488,14.254558955896888,0.08383564823569073,0.20575164389993447,21.299766566998112,0.13431848896303647,1.6292814591414844,169.843851731855,0.16061297816488632,0.4736050372260125,49.86939665660712,0.060622369279583234,1.2359584469557898,133.26828330820624,0.10867770435067718,0.12019114573309773,10.247120617983537,0.08517375432999225,0.16754012117016615,15.017161826831483,0.14311491321589703
477_H.csv,477,H,2,60.0,119.98333333333333,0.10305018262942917,8.682414862157286,0.07885068720252693,0.136207262736428,13.183151059601448,0.08085581470452172,0.12220489611341917,11.81869691103126,0.07008517880952808,0.20075071152501678,20.870782377875262,0.1306383623198304,1.5219854513801345,157.22570951246777,0.15416930509438465,0.45515233641483127,48.02235648024549,0.04507345673033633,1.0297018519310983,113.30294379046127,0.05305995914495818,0.09488684648173251,7.7345434000553475,0.06969966543703217,0.18007526602704088,16.535293922285454,0.14410552977958185
477_H.csv,477,H,3,90.0,149.98333333333332,0.10805514430938919,9.363818344276247,0.07923613215909231,0.14084306045779185,13.606702648428621,0.08176781626736308,0.1278657110556379,12.41846972454295,0.06939055501352846,0.2039971891519329,21.175980023660305,0.13749183355893196,1.5104730212001527,155.1144598536957,0.1435889770308017,0.46816932623084806,49.11038518480825,0.04767422669793249,1.0934533416235697,119.87437871008481,0.062125018966876076,0.09935535306325151,8.365059101480192,0.06945481999048522,0.18866895397984537,17.498338483929395,0.15120655069187994
477_H.csv,477,H,4,120.0,179.98333333333332,0.09333524566703928,7.829398903245936,0.05677017590304386,0.12401844828399862,12.095425737386366,0.06044177360486663,0.11762361278946967,11.579678697201219,0.0564611124256558,0.18162210847578847,18.99321970172755,0.1092972247486026,1.4971396873583793,152.51215053328508,0.1391988254744466,0.43568124006174036,45.858233820687126,0.058098911868951976,1.092208263212763,118.65206933920796,0.08126428942715992,0.09296463558576186,7.583853194325046,0.05295448792169977,0.15023412230884076,13.37131719901937,0.11865221961315807
477_H.csv,477,H,5,150.0,209.98333333333332,0.10436706352133418,8.176659579790345,0.0517737149296821,0.13858091855556512,13.123071694793914,0.05331017504752965,0.13955239750444645,13.290570026277168,0.05509410125362918,0.18517430107658062,19.06423188359372,0.09860806497938976,1.6013137951311873,162.13285082890846,0.15367224296618368,0.4726174934471129,49.68629583453241,0.07106603205248685,1.2738790984299126,137.184023626037,0.09452503110795495,0.11091856531535459,8.598174115233887,0.052928115087919565,0.14806514289648368,12.6426671442331,0.10415368365568477
477_H.csv,477,H,6,180.0,239.98333333333332,0.14216912134933293,11.54254753294939,0.07335174816100054,0.179404809519003,16.80882088752116,0.07522049098897746,0.17713149848124254,16.433729878577566,0.07434408680304647,0.21898309729894533,22.380400883728935,0.11042558322070944,1.7751953304608092,181.46811876382105,0.16522253161418957,0.5441592925098417,56.3587013851296,0.09757791920547147,1.4123276710690411,150.37936310420363,0.09578244464818554,0.14651343597734076,11.8857335911979,0.07479207764923629,0.18530195878761532,16.260211644386715,0.11510319073501316
477_H.csv,477,H,7,210.0,269.98333333333335,0.13716112376671186,11.475902863131978,0.07791887154204467,0.17141920918638628,16.3056552975339,0.08208043413397988,0.16353545353937265,15.403324237865265,0.07936132248365878,0.21529803658100358,22.226619503815307,0.11215938092006067,1.7522780323297493,181.6843851106651,0.16713552158449443,0.5102921522327601,52.85261021859794,0.11574718207062042,1.2878851385763093,138.35998415434386,0.08251805692992385,0.1360951002412969,11.297099721493264,0.07921308591111086,0.1812983047083034,16.236711379368845,0.10849757583113497
477_H.csv,477,H,8,240.0,299.98333333333335,0.10585860325315366,8.848575164803641,0.06684798405896071,0.13480542979975038,13.05989343762436,0.0715777186766871,0.12911406662168534,12.587208053845888,0.06322212102416427,0.17494060043182372,18.065049548187037,0.10886763349241824,1.563220744019118,162.44712033542226,0.15297892200945334,0.4417726618974234,46.71255998137488,0.12212265092438998,1.12798493775383,123.78023716369896,0.055870582265198046,0.1056618407262018,8.720504928953517,0.06503835511180224,0.15030030570226077,13.35441519771843,0.10479099001658715
477_H.csv,477,H,9,270.0,329.98333333333335,0.11556071851897737,10.075507768336973,0.08560442613997082,0.14702373355101267,14.341491936513641,0.08845112561485939,0.14871741916194334,14.46007614952636,0.0951771025099643,0.19138740515336392,19.69611396691845,0.11344274703172637,1.5102665322426283,153.84454943125712,0.1515462701059561,0.4719272371739663,49.5924125507709,0.10031704143549096,1.3359747929033348,143.2460043636902,0.07351632464832321,0.11869595160475999,10.199874438893215,0.09435282122773331,0.1758149218117453,16.143481608173666,0.1277277330670221
477_H.csv,477,H,10,300.0,359.98333333333335,0.11865782386840892,10.216727298964722,0.10030584759341739,0.15249915728335478,14.69422939134948,0.10410088666013544,0.15514766101676064,14.795998657900425,0.11213016267293431,0.20641096674591825,21.31606773603919,0.11555674572170371,1.607772225794266,163.47489690297238,0.15946506139423255,0.5025905352262643,52.574487268411445,0.10490747628542724,1.3922316492927467,149.37508945092245,0.07702394937832527,0.12230749080353821,10.391417586241559,0.10935899215292237,0.17765176709114394,16.335103368141215,0.1292577374664383
477_H.csv,477,H,11,330.0,389.98333333333335,0.09116749589314802,7.252994408790426,0.08146712840855024,0.11893639038758978,11.298172687647627,0.08601219505506764,0.11837282791070923,11.157498832562426,0.09351599492676846,0.15894987969853336,16.538885037470283,0.08929717523612371,1.544330739342639,157.47144030296792,0.15065350480486417,0.457623621819527,47.85007678143314,0.09789284421405446,1.0549945257345532,115.99641190817572,0.06307943808072412,0.09432366944729006,7.514299249708105,0.08856768662463957,0.12595901719186983,11.110279901490717,0.08733959026747307
477_H.csv,477,H,12,360.0,419.98333333333335,0.07939308369420546,6.214387970921573,0.06259302308620754,0.10726904171818463,10.413947030359552,0.06133899085044891,0.1058982851621744,10.411756999838055,0.05830775448633638,0.1420761999454147,14.690044051622841,0.07947077403220439,1.4673867691773168,149.9023992085275,0.13919216321545907,0.4169857606331624,44.193090741178736,0.051806895648200214,1.0238451119745748,112.52112709518119,0.0597062291130636,0.0815959766291943,6.375617323411078,0.05984400801464843,0.11506769539572861,9.894539919424805,0.08886060118196215
477_H.csv,477,H,13,390.0,449.98333333333335,0.0860999900823797,7.004584964828571,0.0690735223462773,0.11992585869818645,11.719063182253137,0.07058875916340253,0.11701097018853455,11.650683179044266,0.05608936755483585,0.15580665328577328,15.997592208353467,0.11967702486488478,1.4952311705623953,153.8733520671324,0.13497931816767522,0.410438558067392,44.02227367475271,0.07955333590482468,1.184597233558238,128.76095515967927,0.07278595688315521,0.08691469057623648,7.0160811262968386,0.0585640888565458,0.12991487722523584,11.254115841248733,0.12451267122903534
477_H.csv,477,H,14,420.0,479.98333333333335,0.08036731203102682,6.642868167090798,0.05608152568507978,0.11267532067556908,10.91689869117544,0.06013655706009082,0.11276861271034593,11.145001042643127,0.044090050768331335,0.14436012822503505,14.967220237558832,0.10676166378862874,1.4713402139777896,151.70739839683173,0.13225422910097281,0.3981949757698818,42.07577115706529,0.07401452617285148,1.113482300036263,121.58778348400358,0.07305271429344666,0.08251689377482001,6.859885384807345,0.04614224043427619,0.11628222405904777,10.170545065465802,0.10356020351245021
468_M.csv,468,M,0,0.0,59.983333333333334,0.2714169190530101,24.016512002252146,0.1082195637206536,0.3443423665144094,34.81971244903284,0.10110072122904415,0.31425327064199804,32.71554638235215,0.10126443267908972,0.4041726525967199,44.299545015294015,0.12579493028642832,2.086427149128223,216.68048338950422,0.13731676578515403,1.2674647252752793,138.81840256743473,0.11959176357076765,2.086167836172611,237.116757392764,0.08679174201654322,0.26557293461481,23.967430430803518,0.10795208696598271,0.2782049889463309,25.85323847560622,0.11277698812866385
468_M.csv,468,M,1,30.0,89.98333333333333,0.23893227161083716,21.438623943333507,0.10788875631191464,0.33415004465868836,34.14435180688754,0.1066956966240727,0.3068625923251235,32.26854058596696,0.09972383814748584,0.3930948603852764,42.682986919686655,0.10989961367775865,2.1152267023684157,222.6782488315015,0.10385235027199889,1.3499964886035427,146.71615517287472,0.093854584155024,1.945202947500899,221.4621642091672,0.07394264632945653,0.23311117243297555,21.32517876025295,0.10611347640194481,0.27376446062523685,26.127616473082924,0.08998190851105894
468_M.csv,468,M,2,60.0,119.98333333333333,0.27595523109410836,24.968193784543878,0.12152791226155363,0.36643471845327064,36.98427910569961,0.1194919761901449,0.3396911962070568,34.849426592092094,0.11536956402737453,0.41004843833695864,44.21198931207408,0.1013251723071392,2.2702392664103956,238.26316399859112,0.12166087639568694,1.3497025474799846,144.9524333377102,0.09605778854275106,1.7950999648400234,202.33259580841647,0.08115868644569506,0.269902001376117,24.69976954784537,0.12119619212953012,0.3003004002541643,29.074691660921477,0.08383271765462287
468_M.csv,468,M,3,90.0,149.98333333333332,0.275184744084454,25.092725474841835,0.13037389021253332,0.36333388801782357,37.04700396383794,0.12486149103324562,0.3366740867617527,34.67103827553611,0.12284395108012648,0.41741708117609855,44.88994410327004,0.10186008804590922,2.1688592382311374,226.65661357253074,0.11230338657711184,1.2531123974442582,135.00663318885123,0.10156599122488187,1.7799615651347054,200.69382528833995,0.08704235991458865,0.2692149057711636,24.83965563198677,0.13005645698752685,0.2997429519563444,29.117758198979317,0.08116743300465565
468_M.csv,468,M,4,120.0,179.98333333333332,0.23264920315183024,21.242042241681023,0.1146792190060177,0.3316716492156392,34.349264900451566,0.11083208139446,0.3010406231604342,31.738146458140378,0.11255574525203468,0.4370442504912046,47.07547480314304,0.14039403079054597,2.207599421702619,228.30831514831328,0.12720492819883245,1.2504631921307945,136.35450671596843,0.10202217146650015,1.7361385783555963,199.25168082594288,0.07210287299067072,0.2244399401454774,21.037328991172807,0.11621023033826314,0.29621445520313855,28.65952100094818,0.13777107936477284
468_M.csv,468,M,5,150.0,209.98333333333332,0.1991870690897595,18.292788974822408,0.08230179319197345,0.30293802815249893,31.78710527751276,0.07834002231500933,0.27590219420382256,29.58134915554975,0.08449538791002259,0.39228153089914775,43.05095136022218,0.12244166601628034,2.142381964647622,220.83016470647422,0.1299945648740436,1.3196439059241365,144.19750919341567,0.09290079487532976,1.5142394346533041,175.63002179735983,0.05822509461793098,0.18647298789551872,17.671922325034657,0.08514733680019453,0.3055700977584366,29.552016907759466,0.12757380687987202
468_M.csv,468,M,6,180.0,239.98333333333332,0.18595737981413166,16.750161371568808,0.05807392889893902,0.2822496987161033,29.63067306851755,0.05550401347883405,0.2707185048639503,28.916735090012214,0.0653567804433433,0.3173572517214258,35.45111925687958,0.07653167829637052,1.8958561117174484,199.36532226566524,0.0941612952737283,1.2090422191637369,132.00890707904966,0.07257700718475303,1.7098134390566782,198.44761555333767,0.06472461527997862,0.17215565198572452,15.974698481645003,0.06570856303515234,0.32910823876136674,31.563846607770643,0.0717513917873994
468_M.csv,468,M,7,210.0,269.98333333333335,0.1877710087164263,16.84478870760334,0.06293911927363864,0.27220426982985957,28.290821870775176,0.06733991630706135,0.26929541126892204,28.547734374235926,0.07949598729435699,0.28665143405857557,32.23492991439262,0.06788887014399729,1.8571354489839458,198.45731439129258,0.08983774504974583,1.0228623331895976,112.86176485841442,0.08784148225673484,1.8705623631275785,217.4406515372681,0.06947613930935091,0.17542393317358645,16.198220800988935,0.07142070387281459,0.34014931427643114,32.99054949227895,0.06677669513709053
468_M.csv,468,M,8,240.0,299.98333333333335,0.18779448613998578,16.68638789173402,0.1095265146055804,0.26312942785391774,27.468473901372747,0.10685285103310042,0.25343923426829745,26.931105566171574,0.10567020383176409,0.2873142058608808,32.21186653247471,0.07299283180259893,1.90449269759318,202.69774233633626,0.1152146263197351,1.039078104255191,114.41838087787404,0.08453278435080276,1.7198769415806021,200.7917098335373,0.08559608627052981,0.17536911559287052,16.003402399481214,0.10836024951660903,0.3122455569108726,30.2041112339034,0.06787782277277199
468_M.csv,468,M,9,270.0,329.98333333333335,0.19974788013482275,17.641171823984816,0.09284528866872567,0.27744554085500206,29.034348098952137,0.09275268537987846,0.2606903175731265,27.758319528872065,0.0925090204011993,0.30863077670860267,34.20800150343437,0.08064525773669635,1.954368300415301,204.86179852612213,0.1251999340099958,1.103827291127553,119.56120218316185,0.08261201520022692,1.7557670356777484,202.75271537538205,0.10456434459287946,0.19024397438262172,17.05519274357856,0.09445346962476954,0.29833816617277514,28.40944878532002,0.07412281734715409
468_M.csv,468,M,10,300.0,359.98333333333335,0.2306525615136893,21.00965039812748,0.15018373956244813,0.29620601234051475,30.534538345945602,0.15107290945257826,0.28513750631657697,30.003159623237135,0.13850969206668018,0.3201373709017545,35.15242570595545,0.11765264265073366,1.981719836347913,207.49611764640278,0.12309252425672515,1.14534141749567,123.58070505894494,0.08925484919997599,1.8425044334004559,210.71680961322502,0.0972026133399134,0.22491243896398733,20.567773090372565,0.14008683428067742,0.3055887252914035,28.91991154636199,0.1160522839626828
468_M.csv,468,M,11,330.0,389.98333333333335,0.2400944384044676,21.61538630341898,0.15919360835761856,0.31770846587357904,32.287176790516604,0.15674392115178082,0.3146452183329843,32.694864655319336,0.14115830166180332,0.33036966736318174,36.276490311301835,0.12939870390745628,2.0082932414083605,208.95735320756455,0.12434916393274899,1.1722035663850556,126.46084695073492,0.0876806315464111,1.9788924522930165,222.06228893247092,0.09595786197640924,0.24053336995804198,21.87348033228176,0.1441489911540787,0.29394823930101827,27.365433631775733,0.14235249866592337
468_M.csv,468,M,12,360.0,419.98333333333335,0.2197581533726174,19.74533212534197,0.07672150323944023,0.3169780729472449,32.583000679184615,0.07311612514191507,0.314864100862838,33.05135957109547,0.07450806408636601,0.3329358747734,36.6923505401933,0.07235168940035423,2.042493159020725,211.42190336188392,0.0879122946396706,1.0935077699558968,118.9303708759355,0.0846153282021231,1.824138742055868,204.32109039557352,0.10513595941540478,0.21846336604734262,20.160196499540245,0.0762683997085183,0.2981230454338084,27.718236103399928,0.07619440894393825
468_M.csv,468,M,13,390.0,449.98333333333335,0.23969012098021425,22.03579441877584,0.10242117581729655,0.3278856664753622,33.77353845904325,0.10564417455458805,0.3156646292762182,33.25456963466483,0.09863454409059391,0.3387896455801802,37.23049367149421,0.08479231211407763,2.062129044759462,216.54539464271366,0.10249421916669202,1.062729474140864,116.02720006880095,0.10241768386036543,1.6911732764801595,192.66976872469408,0.10194847796777515,0.23092567245320236,21.77744591911132,0.09623139796470923,0.30295236968952804,28.605312733833415,0.08164123095033352
468_M.csv,468,M,14,420.0,479.98333333333335,0.24162388367867227,22.072271844549483,0.11526978963552742,0.3324916338165509,34.408513212447524,0.11550177979099528,0.3057781799033265,32.214855060598566,0.11201648520484997,0.36893665084872757,40.742029364983374,0.09575299851198482,2.1539538735659343,226.92248267322688,0.11813210843711841,1.161134192375826,126.19384744378686,0.10424053247499733,1.6877433146631644,192.68854527445507,0.08941178169078469,0.2332608542274736,21.6734252574315,0.11343818719721464,0.28834769499781043,27.480471812031844,0.07914753278860764
430_H.csv,430,H,0,0.0,59.983333333333334,0.29799514710721,25.54608329583479,0.1324216080416676,0.34818920633692346,33.19559717592419,0.12885647862698685,0.3173227443455212,29.234122909556884,0.12871541235102021,0.4096383972733792,42.181607468727805,0.16464974659979612,2.6502740558424605,266.0056764797356,0.12623771576787138,1.6064564672999442,169.39548386350106,0.16920079787940975,2.6272674695978075,279.1651925278384,0.1269235145814327,0.26932320242770363,21.54764806246998,0.13319671354888737,0.34567820125624205,32.37728143919443,0.1563609814307971
430_H.csv,430,H,1,30.0,89.98333333333333,0.24180571839511045,20.455742734798203,0.1376144520945717,0.29538028990354465,28.092100618237517,0.13332026522625948,0.2666794882795527,24.887074184360618,0.1295535694756591,0.35488746118577796,36.68045641927197,0.15100675429124233,2.5551953537836396,258.6529841200108,0.12298127559134193,1.560296913886268,166.03036821425414,0.17360656099750485,2.4675271686524614,263.866470234166,0.1286172871002143,0.21618551375590536,17.252237227575122,0.13498696090548817,0.29273368254191995,27.103836535087094,0.14184548124478902
430_H.csv,430,H,2,60.0,119.98333333333333,0.24938272884970847,20.74301642890127,0.13945126667944124,0.29392127549041525,27.635587657479757,0.1361538808766087,0.257880747888703,23.793149297540264,0.12141324652332526,0.3707111391869357,38.045525623525144,0.17284703393245526,2.690771234642954,273.0232698819347,0.12348068402891088,1.6011373863001344,170.8633694639334,0.1811063187799454,2.303753500003448,248.5946398359486,0.11684778181133891,0.21646514719597873,16.938141378402975,0.1265639289225625,0.3106236114544552,29.229721891006935,0.15979962019205723
430_H.csv,430,H,3,90.0,149.98333333333332,0.26914669750749187,22.63158411265076,0.13730919905991532,0.31253594025959086,29.62819890527556,0.13399137542263453,0.2712550756313973,25.17756168605693,0.11300049123397071,0.39967886719070794,40.6128304950407,0.20063684733981882,2.7847517757741374,282.41825453667616,0.11892933060210738,1.6962487694072708,180.56089001084902,0.17446224447236774,2.4126371194309755,258.87719692588473,0.11203779430314516,0.22917011855710168,18.182730329614017,0.11721534077675569,0.3435949899253004,32.423571249835824,0.19292450574934292
430_H.csv,430,H,4,120.0,179.98333333333332,0.31110274078246497,26.0669531182738,0.1626764307524642,0.3578596438825446,34.09366117594061,0.1568951216200742,0.31589488810662136,29.436246363589156,0.12727504301581727,0.4486159556634782,45.28041172003417,0.21793518039741847,2.8342141542347843,285.5175537939392,0.13223163559801232,1.8187480749540654,190.2892849388716,0.1939112391568039,2.904643827374278,305.4006976848919,0.12852055480370958,0.26807626760079556,21.36880520462249,0.13396534128520643,0.3864010735833625,35.72658131794946,0.2133433993406137
430_H.csv,430,H,5,150.0,209.98333333333332,0.3220634069792139,26.89910252293276,0.1491474548449228,0.371755457525487,35.02705230194049,0.14490444018991594,0.32884847809764256,30.238054301815385,0.12068246650884705,0.4738173172584195,47.53364629517593,0.19137290414489466,2.8736007367887213,290.47663533400197,0.12320894027606855,1.8121983367152699,188.2827082893506,0.19893950477545647,2.9278568252268022,308.5401657742636,0.12687188219879886,0.27701359768192363,21.64884740962231,0.12723791488276742,0.40475279155322336,37.42389912737827,0.18086028073606042
430_H.csv,430,H,6,180.0,239.98333333333332,0.2804600565387966,23.266828395603966,0.13036066474891467,0.3324767083788685,31.230866384901898,0.12573926782638006,0.3033812408509119,27.870862456980916,0.11718812964842923,0.41866111043496046,42.017048270768,0.16134096671552836,2.7483459578558964,278.30498298971946,0.10421551025891305,1.739834493843898,181.52689291760223,0.16969180725831262,2.6709127163305726,282.1452888378918,0.12994685507338768,0.24648613769740763,18.79443534640051,0.12268417590271605,0.36059714366655155,33.658509816826616,0.15250684855724408
430_H.csv,430,H,7,210.0,269.98333333333335,0.3031406721503316,25.173276791154613,0.14657387651916368,0.35449800343213517,32.66780872119543,0.14240494298013281,0.3280878807247971,29.767837092084346,0.1362177574497254,0.42205326776972096,41.36808218311311,0.1774921248506535,2.833212978433629,286.2635218057117,0.12132618471547643,1.7813249170335634,185.36966788703091,0.18024157297440085,2.8267844864918152,294.9199636703414,0.1306883220696246,0.2723348570807188,21.01486967184695,0.14077562332757068,0.36746219360709226,33.70141103210293,0.17023247040904357
430_H.csv,430,H,8,240.0,299.98333333333335,0.27466698719317806,22.409838718475388,0.1450645666098268,0.3194205741153343,29.110812598276162,0.14081668810785267,0.28807406868346846,26.05826229745299,0.12805118374920058,0.3852461779761997,37.65846532645364,0.18436766956157463,2.810115228940313,285.1910815534008,0.12393781512567607,1.6910438019098946,176.7779899242012,0.1787676833224815,2.739559703532171,291.6269370823325,0.11941468161538271,0.2459984689943957,19.002585523163102,0.13170121622900088,0.3238932378719326,29.43336566279966,0.178360271844629
430_H.csv,430,H,9,270.0,329.98333333333335,0.17451252548301524,13.168952915579474,0.10830371565794837,0.22550844798967956,20.836045529566608,0.10413672092867667,0.21536097127101353,19.993412918035553,0.11201662797884493,0.26352895751053573,26.615985977388103,0.11081388731403856,2.590071469432782,261.34342681864405,0.11305749128036695,1.4774597103491678,155.38045956831184,0.14196503369848454,2.298992432311928,250.06457923839963,0.12848657784706247,0.16724670769253874,12.24438479169688,0.11471661304873117,0.19528779670567512,17.641557615751257,0.1092120315209033
430_H.csv,430,H,10,300.0,359.98333333333335,0.12512501021245642,9.174263101574846,0.10153174790637351,0.19425150397177351,18.089639405529777,0.09848363938184146,0.1974848467534915,18.507031457861853,0.12234862771273514,0.222233177754285,22.623499278518416,0.06752082208976203,2.429832871807468,248.64899593169466,0.09900551044210024,1.3484354466715185,143.37503110593667,0.11050855327833743,2.225191018526779,240.28176132980553,0.1337345735099585,0.13037464784067931,9.323967405637028,0.12211653229945717,0.13973317137581096,12.308762004302695,0.07008272073684896
