participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
410,M,2,60,119.9833333,1.379396482,151.3527771,0.043032043,0.292580104,29.31367744,0.071301403,0.28480331,29.08318608,0.071143066,0.325981245,34.70745372,0.089292237,0.807100513,80.7519723,0.065636549,0.467262604,50.64629741,0.036829302,2.165450082,245.6091197,0.15466978,0.174601792,14.75163681,0.065467829,0.18257439,16.71142827,0.072328292
455,L,0,0,59.98333333,3.134770757,345.1992744,0.073074937,0.246027029,23.07000616,0.150244643,0.205257089,19.48804343,0.136080174,0.421607709,44.65227594,0.185320297,2.175849199,219.7260473,0.17203612,1.605886763,172.5022392,0.122727565,2.894885775,317.1340216,0.147246338,0.153541172,11.47689748,0.134156613,0.317014459,26.80678169,0.204340104
455,L,1,30,89.98333333,2.531402032,273.7142539,0.056832286,0.2428207,22.94642025,0.101379739,0.207672839,19.94947387,0.100026306,0.380575742,40.39424479,0.142952405,2.153684758,216.5555057,0.135980009,1.330120683,144.5159321,0.09268722,3.061842172,335.8010971,0.151202696,0.131519352,9.766315379,0.094648845,0.284822136,24.56424535,0.153274795
455,L,2,60,119.9833333,2.261293777,244.1072572,0.052104115,0.233761369,22.35666227,0.095532982,0.201508269,19.71559187,0.094990256,0.363779677,38.65747576,0.104682536,2.158437671,218.2780751,0.124487219,1.275376896,138.5849193,0.098531491,2.835017481,309.2694105,0.143862946,0.121743559,9.531288551,0.086664763,0.251476253,21.97522519,0.113265844
410,L,0,0,59.98333333,2.440212546,274.313698,0.077012554,0.242127145,23.35718135,0.118392915,0.231008814,22.81819479,0.113374649,0.378634766,38.21580896,0.152772527,1.261897263,129.2836215,0.118524965,0.650675965,69.71457556,0.051010386,2.665093395,293.9602191,0.107669855,0.188581621,16.80212067,0.108655424,0.269346435,24.58423383,0.139903591
410,L,1,30,89.98333333,2.001872341,223.7701832,0.060048385,0.215129369,20.61419062,0.077759399,0.201333495,19.58691285,0.068756244,0.35449529,36.21582242,0.115214381,1.060955072,106.2243702,0.105581133,0.587116162,62.99913388,0.039608485,2.709596198,299.8791658,0.09834086,0.163355124,14.41447405,0.066769817,0.255113567,22.87152781,0.105846078
410,L,2,60,119.9833333,1.903612936,212.1117879,0.052688688,0.204164446,19.43847619,0.065833255,0.185671622,17.81988541,0.059458405,0.348782954,36.1232864,0.104468662,1.000678245,101.2561196,0.099769603,0.505585673,54.23795784,0.034435058,2.446533876,268.839664,0.090448793,0.15274059,13.31990743,0.057702555,0.233112039,21.34139366,0.098944238
471,M,0,0,59.98333333,3.942702449,452.5421612,0.098443087,0.312049036,30.335495,0.170861967,0.323731876,31.57702361,0.15676875,0.374726717,39.25093288,0.221827727,1.74382037,177.4605289,0.212046836,1.509237888,160.446454,0.104172597,2.656284157,300.5225791,0.108828838,0.248671424,21.18187936,0.159732882,0.304353927,28.4099742,0.225802066
471,M,1,30,89.98333333,3.495007389,398.8360788,0.088543298,0.285966554,27.76922353,0.154911122,0.300006243,29.38958768,0.142953434,0.336361507,35.56729398,0.212858074,1.593910434,161.8974698,0.204395763,1.470304877,156.4017342,0.096957541,2.442479517,276.3214268,0.108278519,0.228505369,19.81959842,0.145404303,0.268355979,24.82728229,0.216697702
471,M,2,60,119.9833333,3.186254002,362.81364,0.08340236,0.271858392,26.23224299,0.150075071,0.289554087,28.30213296,0.156382351,0.296801916,31.0797018,0.199622101,1.506742907,153.8480344,0.176111042,1.420354297,151.9488898,0.102523305,2.518942534,281.6254359,0.112758611,0.225335654,19.42140304,0.158213399,0.242016338,22.15599285,0.210421416
434,M,0,0,59.98333333,2.781762771,310.046383,0.073086764,0.379871176,36.43777094,0.150509918,0.329268388,32.31853318,0.137703286,0.655481141,68.55781758,0.191456584,2.034132725,208.4138568,0.140045102,1.57033044,166.9190591,0.136736189,2.286286078,258.2609786,0.09978258,0.250003824,19.7392425,0.142998903,0.334349236,28.34541154,0.172797975
434,M,1,30,89.98333333,2.28444028,251.036855,0.054801028,0.339208963,32.12818913,0.102132728,0.2940533,28.4558736,0.086933972,0.565401084,59.88710638,0.172139814,1.855754859,189.4306391,0.114847351,1.528534279,161.8626136,0.114908303,2.272007185,253.0348752,0.09964762,0.223926079,17.20770206,0.092507858,0.283625734,24.13951945,0.161706079
434,M,2,60,119.9833333,1.974755821,215.7373718,0.049019014,0.308375793,29.70136409,0.093086998,0.266718312,25.90316436,0.078100739,0.560221543,59.93953368,0.164572461,1.877804192,192.2694293,0.1184196,1.56854433,167.0668303,0.13292176,2.222919092,249.7885394,0.100395237,0.19296217,15.84385871,0.088385494,0.253688108,21.76148623,0.154467652
429,H,0,0,59.98333333,2.399380747,276.5695141,0.063222501,0.362014695,35.38215327,0.145778137,0.384761083,38.32964244,0.149266715,0.326729488,33.45101425,0.146301294,2.419331603,242.9696711,0.174690305,1.030395549,109.6558972,0.11584236,1.416416845,146.9050812,0.10779123,0.284815858,25.16996644,0.141786904,0.241499926,23.43550503,0.15402449
429,H,1,30,89.98333333,2.52804229,292.3642943,0.058520746,0.403171543,38.60477883,0.151515706,0.4479711,43.03968065,0.165898347,0.35163037,35.70223726,0.13547845,2.447666489,245.4290776,0.182040086,0.997362203,104.7180223,0.085043104,1.705735532,171.9407739,0.139634888,0.322428473,28.14911074,0.157443941,0.248229784,23.94003252,0.142528335
429,H,2,60,119.9833333,2.336310735,270.4065497,0.054056285,0.391957131,37.19943009,0.136426167,0.460791662,43.58598837,0.163960659,0.321439944,32.73157446,0.125686781,2.494593654,251.6989585,0.162791132,1.037903882,108.7754529,0.081310523,1.69849413,174.8778698,0.139784569,0.328676832,28.1961299,0.154768243,0.224203532,21.56298067,0.132314545
414,H,0,0,59.98333333,3.963685457,416.1159967,0.072741848,0.668896789,66.83350421,0.211348218,0.674453583,68.11317655,0.216076182,0.692332243,74.63760313,0.178069842,2.156564071,220.8896372,0.166939234,2.15797078,228.8067488,0.163836671,2.46071126,273.9809572,0.103508903,0.409454146,35.7557302,0.204496606,0.446561087,40.59410674,0.172972827
414,H,1,30,89.98333333,3.880434344,408.9473591,0.071012888,0.64837391,65.23526081,0.2085412,0.655520381,66.24337577,0.218108328,0.657402461,70.85592795,0.137323528,2.038449519,208.9733511,0.139860634,1.998512612,211.9674602,0.142358616,2.640972478,293.3565647,0.116902961,0.385794429,34.09418291,0.214465316,0.445956987,41.0981145,0.144317105
414,H,2,60,119.9833333,4.155658818,437.4934468,0.079343204,0.661050052,66.23419122,0.173911657,0.686987055,69.28309233,0.194379566,0.609026307,66.18564773,0.124061939,2.077351362,212.0274184,0.130653048,1.909150139,202.5124414,0.124865603,2.641546019,294.4541412,0.118996284,0.400294656,35.28554991,0.190375694,0.438668125,40.26175005,0.121828239
451,H,0,0,59.98333333,4.45856526,506.4595621,0.09468239,0.279032146,26.98736197,0.1360235,0.297708089,29.02288885,0.151035299,0.439594284,44.76846168,0.143821224,2.939729055,297.6172265,0.137053078,1.100914363,116.1627086,0.114164977,1.748487227,189.6644196,0.10081132,0.225124103,20.06869378,0.152550716,0.324261197,29.61435928,0.150011619
451,H,1,30,89.98333333,2.936382984,325.8104567,0.069055428,0.223986966,21.63724615,0.073162618,0.236913642,23.05783252,0.091566427,0.384969003,39.72168053,0.119175281,2.812772181,286.8887078,0.113886719,1.03189194,110.1962395,0.081519718,1.607257439,174.3255163,0.107742051,0.16200089,13.89382583,0.090996595,0.27492254,24.32546169,0.129756603
451,H,2,60,119.9833333,2.960543724,328.8252409,0.071633665,0.219364098,21.41096896,0.062392454,0.226548451,22.3622378,0.066278601,0.385834093,39.87209666,0.114409741,2.724962236,280.3381526,0.112475321,0.993524903,108.2906933,0.078537105,1.478208721,162.3729266,0.095744903,0.149929257,13.38241547,0.070226769,0.290120931,25.25981183,0.124331576
409,M,0,0,59.98333333,3.442269578,379.3837788,0.081749321,0.289747643,27.98972365,0.135326248,0.238978933,23.7875336,0.110390182,0.447572245,47.24865444,0.160408365,1.630537008,167.9036991,0.148330522,1.574310815,169.959512,0.122877568,1.148328196,131.2813709,0.051559344,0.226452252,19.3315075,0.124029473,0.295298886,26.3669144,0.130829901
409,M,1,30,89.98333333,4.133367851,458.9847472,0.093736677,0.371509258,33.53679472,0.235648015,0.312756383,28.65561235,0.215288302,0.508555298,52.26584388,0.190494966,1.786019634,181.895479,0.163229736,1.704692082,180.6341162,0.121668747,1.55812118,172.8449198,0.086646567,0.290990438,22.70339792,0.230083501,0.318842032,28.12411108,0.185170397
409,M,2,60,119.9833333,3.854683232,423.9907653,0.092936147,0.356034771,32.22597766,0.212331703,0.29674371,27.41568132,0.187688994,0.518496628,53.37206828,0.195413283,1.83403236,186.031115,0.175468774,1.729635918,184.2189859,0.117871459,1.59814892,178.1081785,0.083166463,0.252292036,19.02424774,0.198892886,0.329272971,29.09819751,0.188381992
468,L,0,0,59.98333333,1.874861491,214.5091459,0.057134538,0.140917688,14.77830012,0.089188999,0.141813154,15.0092957,0.089060663,0.265282702,28.71470831,0.123843975,0.444643902,46.38722879,0.041707314,0.221753992,24.64577118,0.038949523,0.297370283,33.53894833,0.039920394,0.129470483,13.19540633,0.089544114,0.2184726,22.86160202,0.125090725
468,L,1,30,89.98333333,0.980570601,108.6006171,0.023548219,0.103907217,10.96560461,0.03139839,0.102168793,10.77406502,0.028406953,0.19866971,21.74298796,0.085499251,0.301132733,31.76110578,0.016019332,0.122503709,13.26157489,0.009488984,0.235226344,26.88166239,0.009134683,0.079489137,7.65231238,0.030251585,0.144680535,14.3676494,0.080008616
468,L,2,60,119.9833333,0.993024693,110.1623911,0.023643309,0.111091282,11.72284961,0.045489763,0.111040788,11.75522268,0.040120643,0.1842227,20.23637685,0.107358763,0.313617054,33.06248117,0.015613443,0.128372048,13.85727753,0.011243205,0.219428911,24.81943622,0.009308269,0.085883304,8.408519083,0.04256716,0.135640607,12.93512278,0.103128264
472,H,0,0,59.98333333,2.506558819,266.3191878,0.049796188,0.396711816,39.14541786,0.104709417,0.420352496,42.64104913,0.098986341,0.345432893,36.12068316,0.097047429,2.657765169,267.48197,0.147059522,1.514927071,161.8661104,0.135987915,0.661817596,71.93066198,0.082594015,0.248180938,20.92686273,0.115280004,0.211749086,18.90392744,0.125121686
472,H,1,30,89.98333333,3.530843131,386.5420361,0.078307376,0.460761891,44.97491252,0.109305735,0.48067709,47.55736841,0.122899819,0.421478779,43.72936322,0.120832354,2.80924819,283.8205009,0.148057063,1.539273293,165.7729837,0.11081921,0.781226259,82.36686956,0.125178706,0.342463685,28.09408547,0.13225646,0.239226869,20.53119853,0.124689229
472,H,2,60,119.9833333,4.309085822,480.6084695,0.09415715,0.494181184,48.38739731,0.167821319,0.501545417,49.51427483,0.165734234,0.445315628,45.8719681,0.144997806,2.778054161,279.2165071,0.153126165,1.667143269,176.8979603,0.149884653,0.801643622,83.7848551,0.121409141,0.387938972,31.47761497,0.173148684,0.267201834,22.68606523,0.132008252
437,H,0,0,59.98333333,3.489449765,395.0860583,0.081362639,0.253091438,23.71014862,0.145153659,0.230762835,21.60141334,0.151960708,0.224313565,23.01752466,0.094374718,2.225101256,225.5382558,0.151493598,1.370743054,146.6019349,0.107295246,2.369385239,263.5348516,0.110305873,0.206843702,17.22112031,0.153664609,0.149463328,12.72257783,0.103194906
437,H,1,30,89.98333333,2.953135899,330.2313638,0.067748142,0.237912081,22.00399067,0.124678962,0.217665143,20.06761945,0.124289957,0.214535982,22.37270259,0.108335936,2.223972739,222.8309527,0.139264294,1.38752194,148.0690213,0.095127212,2.507200798,279.3278415,0.124566793,0.18947786,14.87004593,0.130546711,0.148687352,12.82459018,0.119797054
437,H,2,60,119.9833333,2.033529592,220.7824864,0.045573999,0.18819708,17.4260847,0.109345399,0.174351817,16.10154772,0.107079978,0.174061126,18.4350834,0.055426482,1.988395312,198.7367515,0.10776694,1.244569552,133.7516389,0.086960393,2.140673034,242.5883609,0.102913785,0.143824256,11.38202047,0.112836191,0.122548487,10.48318158,0.055261399
433,L,0,0,59.98333333,1.793181114,201.7548488,0.039095975,0.24041209,22.47503415,0.114532157,0.241730863,22.47230416,0.136808075,0.248737822,25.72695678,0.089538256,1.633464555,166.1850136,0.144796474,0.027768223,2.884408005,0.002877924,0.444136056,47.4878588,0.024394301,0.190398021,15.05796612,0.13819499,0.151977217,12.73550552,0.080541704
433,L,1,30,89.98333333,1.949908932,221.5400826,0.045889736,0.2383362,22.31574249,0.113464997,0.237127781,22.0153873,0.126459716,0.247599636,25.9978143,0.103831553,1.585425919,160.4938762,0.145434596,0.026155875,2.74882657,0.001837603,0.427584798,45.56198075,0.026132404,0.199944749,16.34012898,0.125791748,0.152243936,13.41174715,0.089738628
433,L,2,60,119.9833333,2.683733591,308.7680416,0.066302267,0.267426364,25.2063984,0.144889457,0.256110028,24.08671361,0.13850134,0.281504239,29.14198656,0.145097498,1.610960027,163.0874174,0.158769472,0.053335677,5.152708746,0.246893581,0.476820731,51.12050563,0.030130704,0.22598152,19.57074429,0.137807482,0.197882453,18.2950115,0.133452998
476,L,0,0,59.98333333,4.04659504,464.3183518,0.108334617,0.28547613,27.09600874,0.130669263,0.273870307,26.18513955,0.12234762,0.329392303,33.50698531,0.177863184,1.830963768,187.3571417,0.141490812,1.12370857,119.763548,0.123775846,2.135924021,228.0807683,0.119827658,0.239842715,20.45412993,0.125339155,0.235951361,20.61879652,0.17522204
476,L,1,30,89.98333333,2.963813761,335.0818364,0.090509242,0.253597741,24.12456235,0.141297198,0.236786193,22.61062016,0.130016983,0.297933081,30.26798106,0.130851554,1.759397308,181.2554415,0.131197352,1.082935811,115.3755201,0.098562976,2.091143758,225.9064489,0.124241545,0.199519847,15.92275972,0.137890472,0.194204528,16.13780753,0.124258752
476,L,2,60,119.9833333,3.146211368,356.3301345,0.091182503,0.280028781,26.13724445,0.155482091,0.261226286,24.24095693,0.148584501,0.325675414,33.16563852,0.114543365,1.811391243,183.9428412,0.147697581,1.167147194,124.4185484,0.086414182,2.355170151,251.024622,0.125009794,0.218618979,16.91387274,0.156059803,0.216358566,17.85222738,0.098472233
417,M,0,0,59.98333333,3.527857105,411.2491335,0.086101979,0.377399427,37.7785888,0.169247123,0.298699377,29.84158639,0.131721657,0.279274828,28.89570763,0.128694277,1.583579267,162.303525,0.142785432,0.794724013,83.30247096,0.103040976,2.037767806,223.899173,0.101756107,0.267068679,25.51518626,0.133796719,0.225557212,21.98306545,0.126739614
417,M,1,30,89.98333333,2.98290533,347.4917178,0.068794221,0.329474143,33.17108167,0.132782673,0.257544491,25.54230101,0.098565194,0.24723559,25.95306546,0.114773674,1.43049811,145.8120384,0.121106978,0.732673762,77.54878375,0.087515671,1.965937128,218.4799847,0.086460499,0.230662304,21.60022639,0.101108834,0.201587275,19.92341506,0.111127969
417,M,2,60,119.9833333,2.364685171,275.8764855,0.05625207,0.283344953,28.3932518,0.125040473,0.224345067,22.29261076,0.096878148,0.202053827,21.56627716,0.101559402,1.344328643,136.6546281,0.11146398,0.650775839,69.51318125,0.076051342,1.826856984,202.3989418,0.085520822,0.193409802,18.13778804,0.096098925,0.159780374,15.65745086,0.09596735
452,M,0,0,59.98333333,3.433153891,390.4282486,0.089192786,0.249666146,24.31790159,0.166382099,0.279240904,27.45693349,0.18396285,0.316646448,33.58806009,0.165781439,2.150743218,220.5562328,0.149085706,1.642545601,175.8781988,0.128268974,3.209677253,352.8751713,0.162483623,0.203630846,17.83076992,0.185534165,0.224895615,21.52829045,0.168925313
452,M,1,30,89.98333333,2.042248953,224.8906478,0.052173998,0.194892108,18.73754374,0.081093211,0.21802966,21.24037597,0.091114143,0.263259432,28.12960604,0.094340402,1.950226696,197.6361254,0.111715656,1.568993457,171.3224451,0.135571812,2.924325136,319.5868469,0.143086987,0.135082668,11.19488819,0.082951539,0.172010535,16.59223464,0.094217558
452,M,2,60,119.9833333,2.25364833,247.6455624,0.059932786,0.198120847,19.04630348,0.097192504,0.210307893,20.70879739,0.094105705,0.309174087,32.53431535,0.142646291,1.998142705,203.1269633,0.123818451,1.735584938,185.5347329,0.12040303,2.850978389,313.6029245,0.144683387,0.131445487,10.65797216,0.085726366,0.210206266,19.50234488,0.141805901
417,L,0,0,59.98333333,2.48945623,289.9361118,0.065407023,0.286630316,29.25576417,0.169168341,0.237838195,24.11766203,0.142943093,0.376483558,40.24759902,0.158473497,1.262693703,129.2896539,0.123058771,0.438940295,46.65004345,0.075005878,1.561787311,174.4916824,0.085746644,0.224719139,21.92120261,0.147917926,0.283697093,28.25955363,0.151447354
417,L,1,30,89.98333333,1.791339088,206.8157755,0.045379209,0.229803393,22.89640104,0.094861451,0.182682555,17.97507663,0.072005523,0.299201433,31.4580194,0.141987963,1.081604383,111.7133981,0.094443669,0.348051393,37.42793174,0.043114533,1.406708065,158.9059686,0.064712612,0.172308795,15.90065958,0.076443482,0.231920772,22.62403414,0.130171501
417,L,2,60,119.9833333,1.645764464,189.71844,0.042006637,0.209705414,20.59955075,0.079447728,0.166410868,16.33434429,0.059417977,0.287995072,30.22117222,0.136099023,1.058600494,108.7491254,0.088075306,0.329996437,35.80045607,0.036306028,1.356474876,151.8164711,0.062768077,0.154654829,14.01142599,0.063403431,0.233569328,22.37094348,0.125082521
452,L,0,0,59.98333333,3.299875202,374.8728752,0.088955952,0.237239337,23.14920899,0.123586985,0.250691346,24.69147946,0.117620252,0.286913284,30.01944598,0.170287463,2.263322832,230.8647092,0.139383264,1.265180029,134.8179026,0.148160803,2.635905612,288.2991233,0.139417972,0.20190398,17.75873047,0.119042407,0.224078342,20.68257994,0.179292227
452,L,1,30,89.98333333,1.577290918,170.2992299,0.03848173,0.169810822,16.98594472,0.049283221,0.182927189,18.4859205,0.058973621,0.205849855,21.97772996,0.068801238,1.91553515,194.7047899,0.079861679,1.063590462,116.2875739,0.069054388,2.380169628,263.3488806,0.126960563,0.119855087,9.986875333,0.058534611,0.14919515,14.06535417,0.067690231
452,L,2,60,119.9833333,1.400867422,150.2244294,0.033329462,0.162643744,16.27319442,0.047629872,0.173512522,17.47053936,0.054820026,0.194658078,20.82980685,0.061672272,1.914743409,195.3358219,0.088593774,1.03592659,113.4545776,0.054439633,2.054661567,230.6926043,0.093859528,0.113884031,9.440753031,0.052705653,0.133466759,12.70387518,0.060990747
433,M,0,0,59.98333333,2.925320752,323.6052963,0.077154873,0.30433408,29.35781834,0.139948677,0.331792133,32.28721467,0.148724821,0.339152159,35.02383829,0.154970703,1.94557461,199.8410482,0.192448441,1.756308965,184.937457,0.119945179,2.473903646,273.4644196,0.105305771,0.250775732,20.94029452,0.148450609,0.192411526,17.49090831,0.143951723
433,M,1,30,89.98333333,2.654363569,292.7064993,0.070141175,0.303937176,29.4272051,0.160547939,0.335672505,32.87659466,0.189365776,0.323494665,33.76709776,0.11687067,1.886946076,193.108448,0.162249448,1.697186377,179.9301244,0.120187536,2.557246127,277.9704936,0.144110382,0.243832663,19.62419869,0.188354255,0.175755529,15.62643596,0.099998805
433,M,2,60,119.9833333,2.743799238,302.4124466,0.069883416,0.301732771,28.65444157,0.154302243,0.333505346,32.12341521,0.192597627,0.322827587,34.09873262,0.12055115,1.999177062,205.2034879,0.159728005,1.743047271,183.5172397,0.124851436,2.524466267,274.0898647,0.13931332,0.256709213,20.59085524,0.190744394,0.18018119,15.81619156,0.102424607
476,M,0,0,59.98333333,1.914982863,217.6706694,0.069337893,0.215649855,21.23625307,0.131807025,0.219766565,21.53278572,0.12928097,0.255348809,26.37868053,0.11013252,1.798848181,182.6852889,0.147246864,0.981339802,104.3255731,0.094086824,2.146229158,232.1029785,0.11124202,0.171735315,14.72278295,0.133440508,0.174235009,14.99218653,0.10411896
476,M,1,30,89.98333333,2.787270802,320.449417,0.094037984,0.2747514,27.26504931,0.17713813,0.27586603,27.00025422,0.166005131,0.298028788,31.01920546,0.154311363,1.837322542,187.655524,0.17626043,1.009281094,106.919076,0.122024574,2.190543834,232.6828273,0.126361803,0.227242733,20.44900938,0.170033784,0.218123716,19.79741119,0.146574271
476,M,2,60,119.9833333,2.669165684,306.556063,0.084177832,0.267493061,26.46837627,0.158677713,0.267194403,26.2083927,0.148245288,0.296566913,30.71340161,0.141986572,1.851510789,189.5583664,0.156462537,1.035923698,110.6954628,0.111210328,2.332945278,246.7560989,0.139836875,0.221293337,19.62378711,0.15160662,0.209468817,18.90774578,0.134560375
413,H,0,0,59.98333333,3.9809026,464.0315226,0.097988277,0.279587051,27.73237984,0.242237492,0.252846179,24.95488493,0.254496742,0.274547857,29.69187411,0.177276766,1.968281458,200.7904525,0.18424731,0.750877236,81.0371615,0.103593397,1.933868598,210.0114035,0.110650216,0.20840968,18.33318192,0.239573676,0.193594523,19.0995674,0.171625812
413,H,1,30,89.98333333,4.676186566,545.9595609,0.09338381,0.31659243,30.69361859,0.182917199,0.277124601,26.71212752,0.180967441,0.342041274,35.8631899,0.16042235,2.070016768,208.2696396,0.160577834,0.802967246,85.36453088,0.086960157,1.916280694,208.715889,0.106836181,0.237258606,20.19716598,0.183648647,0.238748446,23.1084055,0.152640252
413,H,2,60,119.9833333,4.8224287,561.9230563,0.09240685,0.312520176,29.93560557,0.167512156,0.273113203,26.03200006,0.156104112,0.343711334,35.41055039,0.160905194,2.101435337,213.0234734,0.156539322,0.807140959,84.25156777,0.092290844,1.760805156,193.2163669,0.086912629,0.240783785,20.62057922,0.161170206,0.244590906,23.46116803,0.149942141
449,M,0,0,59.98333333,2.606264683,292.620422,0.074598094,0.268080336,26.97609871,0.098030003,0.252070383,25.91899573,0.088369206,0.305839404,32.03132994,0.108048311,2.90780151,296.5050175,0.14619282,1.651862319,176.8988652,0.120426976,1.476728994,165.6743558,0.086629697,0.195146185,17.02262099,0.093370562,0.216929843,20.23907742,0.10946484
449,M,1,30,89.98333333,1.96387156,217.6452745,0.056979622,0.223324538,22.22678752,0.116284914,0.213579842,21.6197351,0.125329374,0.265426008,27.85360234,0.126516846,2.740016328,282.4779451,0.123220768,1.496090742,161.9211016,0.118185356,1.466076786,162.4796166,0.093134327,0.157805097,13.82274109,0.124053752,0.175038688,16.29969832,0.129053697
449,M,2,60,119.9833333,2.653903137,300.2029442,0.077299458,0.259525827,25.47242163,0.108173825,0.247644991,24.73592652,0.093288461,0.297640533,31.31238837,0.142921814,2.676885542,274.7027615,0.115684793,1.645118904,177.7146338,0.104311459,1.378707853,154.3130713,0.090637268,0.193088481,17.11401253,0.099221515,0.211832865,19.6540257,0.147038467
454,H,0,0,59.98333333,2.493919308,271.5080532,0.055205508,0.379338009,37.03065082,0.187968128,0.380926414,37.72349769,0.214204248,0.236027817,24.50843701,0.128263363,1.867026613,189.88101,0.19442238,2.011501194,215.0945823,0.153326929,2.600609778,290.4596971,0.160710596,0.27664763,23.04568998,0.204029049,0.177028356,15.52836859,0.141001226
454,H,1,30,89.98333333,2.525054413,275.2251688,0.055386685,0.399904487,38.47833278,0.184610512,0.398919719,39.00517704,0.196031263,0.23921747,24.8444836,0.09515522,1.807229815,184.0477138,0.189118911,1.899377334,201.1965858,0.12440126,2.767837385,309.2400383,0.169095218,0.296571889,24.6287244,0.193998778,0.178133296,15.22133475,0.092615422
454,H,2,60,119.9833333,2.432857516,264.8247857,0.052618956,0.387994729,37.39923626,0.12593143,0.391393903,38.38569492,0.124923698,0.228644378,23.81250084,0.123007549,1.752512159,176.9790255,0.174893811,1.801421539,193.4494315,0.121962204,2.978794086,326.5154348,0.165446446,0.286444803,23.90415396,0.132897826,0.172217751,15.10183316,0.122589114
411,H,0,0,59.98333333,2.942857969,337.5450086,0.081165292,0.364419411,36.38423441,0.174483613,0.313134842,31.3296105,0.142951781,0.456139264,48.24609943,0.193653923,1.811620251,184.6984612,0.157360181,2.265363224,239.7887358,0.17044486,2.799663624,306.188305,0.112473124,0.237852075,21.89169209,0.136636585,0.341265916,32.17874371,0.201700496
411,H,1,30,89.98333333,3.135467759,358.6499211,0.085135877,0.41017729,40.23207257,0.18439488,0.364844606,35.87592215,0.145537304,0.485609138,49.77124875,0.216879454,1.90105518,191.4147989,0.151482566,2.262292052,240.0096985,0.160779496,3.101264918,339.0092201,0.130295353,0.266241398,23.94022542,0.137137743,0.373877867,33.88892355,0.235373248
411,H,2,60,119.9833333,3.495024287,402.2251163,0.08750982,0.456383007,44.4707892,0.212836399,0.404028375,39.29599699,0.184032517,0.547131992,56.24453096,0.220487068,2.095776691,210.5008775,0.149193353,2.36787635,246.3156853,0.161942478,3.358132532,368.4891142,0.14429346,0.294496347,25.61714019,0.180297655,0.427267112,37.88675861,0.233471441
428,L,0,0,59.98333333,2.364860894,255.4763565,0.059183619,0.453498826,46.52245866,0.184372342,0.38868553,40.18248275,0.154268549,0.466748867,51.10503805,0.154389763,2.071954583,210.4210846,0.105737762,1.831335973,195.6871048,0.126908549,2.808289197,306.4664829,0.158519169,0.298296034,27.40167797,0.151834364,0.422214975,39.86845491,0.154257731
428,L,1,30,89.98333333,2.544013907,277.7082857,0.066690113,0.473290265,47.95602788,0.131603197,0.415577258,42.70266362,0.123510488,0.459139964,49.88188523,0.131750888,2.182135332,222.2201103,0.104679101,1.732120096,185.040645,0.124892001,2.945055944,322.8036839,0.174155604,0.320883353,30.01239682,0.12513984,0.422813954,39.26894346,0.131446655
428,L,2,60,119.9833333,1.977984001,212.4200415,0.051854258,0.381888261,39.2497016,0.108194455,0.338848143,35.69323979,0.097111297,0.377196433,41.39506653,0.099844579,2.154491405,221.8051006,0.09712482,1.502054153,164.6644558,0.084871701,2.571632455,288.1120996,0.116978207,0.249081216,23.65010684,0.097120807,0.369490463,34.88225885,0.103794437
415,L,0,0,59.98333333,2.367451238,252.5590828,0.052326642,0.345627073,33.14721244,0.163054025,0.295284722,29.32890999,0.162399849,0.633188556,66.89953133,0.174852822,1.812703482,185.1409943,0.154925989,1.495907584,159.8084994,0.119715896,2.564986721,292.3457495,0.135343234,0.216183245,17.59018622,0.152067798,0.373055017,32.08998398,0.153043005
415,L,1,30,89.98333333,2.288636677,242.4794523,0.04327795,0.363276882,35.19665378,0.105434681,0.322362241,32.29848597,0.110710458,0.671768262,69.09434046,0.148932614,1.959386371,199.9668792,0.147066084,1.59546427,170.4419817,0.128294013,2.855882635,318.6858463,0.153635205,0.221978049,17.91504965,0.109303844,0.391005997,32.74820393,0.137845999
415,L,2,60,119.9833333,2.295099659,242.6513843,0.04153799,0.355372333,35.32861424,0.089432463,0.308022561,31.73977513,0.098016538,0.700178642,72.18410861,0.13340098,1.930588795,197.5012804,0.138050041,1.526649737,163.4286205,0.116526824,2.745605716,306.4050789,0.146794246,0.217981849,17.82683002,0.097350655,0.399325045,32.98377765,0.132390485
450,L,0,0,59.98333333,3.774211078,421.8522849,0.094227302,0.289106358,28.29756868,0.152089763,0.297172531,29.62613434,0.144518814,0.370077402,38.78571731,0.164667551,1.799836426,183.0688574,0.184373527,1.54364725,164.1793928,0.128406451,3.28391563,361.70331,0.167117629,0.209278777,18.32316206,0.145162158,0.257803457,23.45684695,0.153478565
