participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
455,L,1,30.0,89.98333333333333,0.1475792216163793,11.081602194243079,0.5960690566841844,0.24282069966009281,22.946420254635395,0.5983133083861369,0.2076728389719408,19.94947387381277,0.5803296165848302,0.38057574151478707,40.39424478936738,0.4981115084848034,2.15368475751451,216.55550566513477,0.7157390082169841,1.3301206833075336,144.51593205693348,0.38519278879918883,3.061842171761539,335.80109711795006,0.3829251488846394,0.13151935226845193,9.76631537877712,0.5790548205847151,0.2848221357550104,24.564245353984965,0.5126277377731665
455,L,2,60.0,119.98333333333333,0.13768406601278893,10.80608900832465,0.6300713635270218,0.23376136879662104,22.35666226774839,0.6347151792624128,0.2015082693902846,19.715591871225453,0.6173983276961345,0.3637796772412283,38.657475762929,0.4784626982272581,2.1584376705487824,218.27807511635433,0.7244888211116146,1.275376896428546,138.58491932301285,0.3895524107170369,2.8350174813924878,309.26941048775143,0.3547194648790385,0.12174355917111485,9.531288550762621,0.614845687591384,0.25147625326468664,21.975225193698172,0.479146233079553
410,L,0,0.0,59.983333333333334,0.20187318962580486,17.98281388790079,0.4381512041989727,0.24212714529104182,23.35718135005606,0.39457978923090614,0.2310088136514647,22.818194786947547,0.49228020601699723,0.37863476612347374,38.21580896194573,0.27704136518533584,1.2618972631228478,129.28362145664397,0.47294094352359606,0.6506759653756201,69.71457555913003,0.6536881919032836,2.6650933947128355,293.96021914980554,0.5424958920270301,0.188581620525802,16.802120665075794,0.5058337464896892,0.26934643451920404,24.584233827050262,0.26697180594084197
410,L,1,30.0,89.98333333333333,0.17742158055528046,15.597188887466826,0.3970302723421405,0.21512936889917192,20.614190620267376,0.35242518181060445,0.20133349526695932,19.586912847720377,0.4541064294183316,0.35449529049302425,36.21582241785764,0.23357128063322058,1.060955072322322,106.22437022973375,0.4745685849175202,0.5871161616409514,62.99913387833449,0.6613574131648102,2.709596197867757,299.87916584069194,0.5344773095099884,0.16335512442323377,14.414474051045266,0.4677325564076636,0.25511356680396474,22.871527805535838,0.2304085451422557
410,L,2,60.0,119.98333333333333,0.16394600881178792,14.355631459665629,0.38203557046780906,0.20416444550555043,19.438476192726547,0.3373032956824997,0.185671621912172,17.819885413932028,0.44638047204244113,0.3487829543320505,36.12328639876375,0.2021207023435908,1.0006782450389957,101.2561196222057,0.47723060557158553,0.5055856732080823,54.23795783510831,0.6618825884548507,2.4465338757265855,268.83966403028677,0.5156180962710556,0.1527405900999329,13.319907432381088,0.4584215306944801,0.23311203944575531,21.341393659027744,0.20247523361577172
471,M,0,0.0,59.983333333333334,0.24748505176691754,21.567278130883075,0.43716153970985316,0.31204903585541144,30.33549500111217,0.42592590113542633,0.32373187606278264,31.577023612004687,0.4716267675064723,0.37472671719153366,39.250932881812815,0.38303277202225766,1.7438203701923474,177.4605288537257,0.6492258680332861,1.509237888169415,160.44645404232608,0.5205221356000356,2.6562841569731166,300.52257908197186,0.41274113982549615,0.24867142356024496,21.181879358310375,0.4738400527223793,0.30435392714854886,28.40997420215425,0.41685707935549365
471,M,1,30.0,89.98333333333333,0.22519038312594566,19.698826415418825,0.4361647610283463,0.2859665544799148,27.769223527337,0.42246754311002505,0.3000062432870428,29.38958768291118,0.4737323670052665,0.3363615069348066,35.56729397517404,0.3695666109336367,1.593910433875971,161.8974698214932,0.6539617176001359,1.4703048769665357,156.4017342124358,0.5204987299328454,2.442479517279085,276.3214267811862,0.4278434250462842,0.22850536852154696,19.819598422988168,0.47744247778424276,0.26835597900590114,24.827282285912577,0.4046859774588347
471,M,2,60.0,119.98333333333333,0.2168896325872428,18.9309148983993,0.45241442472931037,0.2718583920280718,26.23224299310674,0.4349434710032434,0.28955408728746157,28.302132963538185,0.5094787893206179,0.29680191641883763,31.079701804075878,0.32507774364200626,1.5067429065085336,153.8480344191788,0.6857776541514907,1.4203542967872815,151.94888980928854,0.508840857757859,2.5189425342101104,281.62543589266687,0.4431639673659718,0.22533565426397772,19.42140304411892,0.51628623877652,0.2420163375867204,22.155992845329706,0.35363010785736826
434,M,0,0.0,59.983333333333334,0.25732345841263843,20.479571067600485,0.407929690680575,0.37987117649718927,36.437770937810235,0.4214726672816883,0.3292683877044878,32.31853317656299,0.42990232936212236,0.6554811414797405,68.55781758277361,0.422596215723253,2.034132725068628,208.4138567742086,0.6403402014978453,1.570330440480791,166.91905907077015,0.3615846346043228,2.2862860782288243,258.2609785904149,0.4387302378604183,0.25000382393504844,19.739242498583685,0.44679199392641533,0.33434923619003165,28.345411535680984,0.431462568563948
434,M,1,30.0,89.98333333333333,0.22703995178068512,17.383914461114124,0.32270475818552447,0.33920896339644446,32.128189129137446,0.3216263163633279,0.2940532995501486,28.45587360349054,0.3408446586744596,0.5654010840277338,59.88710638028413,0.3622291711708785,1.8557548591903796,189.43063910087403,0.6581871545596637,1.5285342789337988,161.8626135963293,0.3975801963203781,2.272007184656601,253.03487520179115,0.4545970257895074,0.22392607871897877,17.20770206014038,0.3644323127134257,0.28362573435254373,24.1395194470448,0.38453303677669226
434,M,2,60.0,119.98333333333333,0.19879003617046673,16.01271697926317,0.2885369523915737,0.30837579297311185,29.70136408979014,0.28205955042199227,0.2667183117733233,25.90316436274045,0.30257837520845166,0.5602215431826009,59.93953367689327,0.34737689797967125,1.8778041924018014,192.26942928669035,0.6619985155604634,1.5685443303646571,167.06683034259325,0.3638923899008917,2.222919091698259,249.78853935102762,0.4620869180449283,0.1929621704665206,15.843858710201639,0.32986855819199634,0.2536881082623183,21.76148622701701,0.3680081021426896
429,H,0,0.0,59.983333333333334,0.26217894451791324,23.755819503110413,0.4607851267489757,0.3620146948490325,35.38215327283344,0.47219089760377525,0.38476108341668885,38.329642438842804,0.6261954059888545,0.3267294884018967,33.45101424816379,0.488852798284711,2.419331603364849,242.96967109543885,0.4944946737209759,1.0303955494380712,109.65589721233503,0.24586895659161986,1.4164168452182688,146.90508119892635,0.2482569964159334,0.2848158578505564,25.16996644345251,0.5967310734096273,0.2414999261447769,23.435505025807082,0.4028805606989555
429,H,1,30.0,89.98333333333333,0.29595868206565423,26.603534438295114,0.41313280284376236,0.40317154325300586,38.60477883340405,0.4303422804667515,0.4479711002316168,43.039680650647604,0.5772979579278077,0.3516303703011274,35.70223725584302,0.47112307739748127,2.4476664887301363,245.42907764562995,0.5708267242702681,0.9973622025047476,104.7180222928376,0.24433703200979975,1.7057355323509658,171.94077388220163,0.29013199383169463,0.3224284731530892,28.149110742138863,0.5505197260815313,0.24822978368472362,23.94003251888416,0.36564090553171025
429,H,2,60.0,119.98333333333333,0.28392492133685204,24.983871480230437,0.43969584503666975,0.3919571313794855,37.19943008647329,0.45886379224290114,0.46079166196818827,43.5859883749363,0.6124490841775391,0.32143994393227543,32.731574456981335,0.4865410422725873,2.494593653959776,251.69895853398387,0.603883762001712,1.037903882396226,108.77545292165455,0.2509627349556778,1.6984941296747675,174.87786979783115,0.3037510145401499,0.3286768321911535,28.196129897397324,0.5868492929525447,0.2242035318948664,21.562980668754943,0.3748636599451578
414,H,0,0.0,59.983333333333334,0.4264566129879858,36.62052379959342,0.532781607678434,0.6688967893342215,66.83350420847307,0.518041379863554,0.6744535830223731,68.11317654615179,0.5388401198986739,0.6923322428167454,74.63760312725306,0.42074981001672074,2.1565640708274527,220.88963719344764,0.702017529127375,2.1579707799094248,228.80674880852584,0.4209407906274354,2.460711259983472,273.9809571939533,0.27202777471768785,0.4094541463983874,35.75573020460511,0.5113618566627638,0.4465610871685369,40.594106737682864,0.5073486237637563
414,H,1,30.0,89.98333333333333,0.40218794848847195,34.96523363570204,0.5327477630143245,0.648373910441347,65.2352608145083,0.5274619146527827,0.6555203807412909,66.24337577178204,0.581022522538661,0.6574024605472969,70.85592794792356,0.35388485791399876,2.038449519121536,208.97335108240947,0.722467805178879,1.9985126117983123,211.96746015333028,0.35527895475934823,2.6409724776202976,293.35656465338735,0.2993568304930897,0.3857944286751948,34.09418291092078,0.5430315995905963,0.44595698735338196,41.09811450367278,0.418987088549015
414,H,2,60.0,119.98333333333333,0.4165120901257823,35.89190230569156,0.48303473241975226,0.6610500516973995,66.23419122087846,0.4834984241849627,0.6869870549454118,69.28309233429933,0.5735183560124801,0.6090263074778686,66.18564772611504,0.280666285755314,2.077351362198571,212.02741839417638,0.7367874013025499,1.909150139028365,202.5124413754033,0.3124414349986938,2.6415460194959355,294.45414115915776,0.2979547468500847,0.4002946558995781,35.28554990967963,0.5325108624660627,0.43866812486239615,40.26175004841242,0.3218186654306004
451,H,0,0.0,59.983333333333334,0.21553803878048403,19.413546479839816,0.33310682296999783,0.27622791525205076,26.585346294471286,0.33204657562395223,0.2963064525547545,28.744085838463327,0.3587848450191402,0.4333685525438902,43.843482768301435,0.3085649664900832,2.939729055436658,297.6172265148164,0.5889055597124766,1.1009143628077285,116.16270855894763,0.5836400987990784,1.7484872267816962,189.66441962225477,0.31028953787339625,0.22512410258932974,20.068693784232646,0.36791376562014255,0.3242611967457583,29.614359278492298,0.308707784334989
451,H,1,30.0,89.98333333333333,0.1581692549618602,13.646059759016472,0.3122012483515224,0.22398696581881067,21.637246148698683,0.316128527874409,0.23691364210982746,23.057832522504693,0.35062237777792665,0.38496900261812916,39.72168052515848,0.27436069314510186,2.8127721812806734,286.8887077990807,0.5835193293049142,1.0318919396333905,110.19623952330434,0.586743896771163,1.6072574385980796,174.3255163000558,0.2930180627200258,0.16200089047028843,13.893825828979116,0.35467066707543754,0.2749225397527137,24.325461687719958,0.2741254478439338
451,H,2,60.0,119.98333333333333,0.15230114047463988,13.330847192478709,0.29152924974122446,0.2193640984818295,21.410968963039736,0.3020298578965031,0.22654845083676312,22.362237797385422,0.32829295595518093,0.38583409323290024,39.87209665650928,0.2795889264175998,2.724962235717333,280.3381525566182,0.579863329445889,0.9935249031012151,108.29069325600383,0.5414555196364963,1.4782087207478445,162.37292658746733,0.2748551967314704,0.14992925733063078,13.382415473939533,0.32934794182128496,0.2901209306040894,25.25981183267856,0.266047327848931
409,M,0,0.0,59.983333333333334,0.26291871322783084,22.015736774021537,0.275046074893875,0.28974764328427155,27.989723645416333,0.25578880645374813,0.23897893341972545,23.78753360065019,0.23612224087166597,0.44757224451203187,47.248654439958564,0.4554895485465325,1.6305370083045394,167.90369909624042,0.6075277977801147,1.5743108148675269,169.95951203363367,0.482553566543725,1.1483281958445903,131.28137093554906,0.3329583018623764,0.22645225192629836,19.331507499185204,0.23752859858345363,0.29529888629797596,26.36691439905168,0.4948280051244894
409,M,1,30.0,89.98333333333333,0.3315849634568109,25.855221256700162,0.4442056599151197,0.3715092577727314,33.5367947222573,0.42798067709375726,0.3127563828189238,28.655612348401522,0.4137819296362913,0.5085552977538711,52.2658438833779,0.4168276490224939,1.7860196343262154,181.89547902613364,0.6465077690202917,1.7046920822684548,180.6341161852016,0.4304069489241769,1.558121180229065,172.84491979890436,0.36674906875592633,0.2909904381999005,22.70339792017202,0.41533260802488015,0.3188420317063001,28.124111084781013,0.4561895341152011
409,M,2,60.0,119.98333333333333,0.29223531543856174,22.121189792190886,0.5049597099663266,0.3560347705614625,32.22597765810993,0.48549380855511876,0.29674371044550485,27.415681318361074,0.4767176670340142,0.5184966284082788,53.37206828142019,0.3785044458940895,1.8340323599204729,186.03111497887363,0.6920276449899222,1.7296359176457687,184.21898589457314,0.39037560469637034,1.59814891960202,178.10817854139233,0.37545809781746414,0.2522920359198367,19.024247737272415,0.4809898334266698,0.3292729708832107,29.098197510740427,0.40641433169090463
468,L,0,0.0,59.983333333333334,0.1271221378702292,11.960029921831605,0.4305654099415697,0.14080384895409181,14.409620347694448,0.4165389641193023,0.14167221522654894,14.642842539940808,0.3969247796516719,0.263917236196774,28.411692340191255,0.5672245685589181,0.44464390151318045,46.38722878820001,0.3696110452443038,0.12393784143958629,13.812017531773693,0.19388805649531562,0.2973702827578917,33.53894832956832,0.10058887202886996,0.1292021326132672,12.183435942063127,0.4079329844343123,0.2112520777929662,21.307536754945506,0.5979055345832268
468,L,1,30.0,89.98333333333333,0.07905230325526509,7.57459263480511,0.40958135585722105,0.1039072169092208,10.965604610849894,0.3963090427302486,0.10216879271740992,10.774065019270099,0.372207556326801,0.19866971027568794,21.742987957552405,0.5713159851597612,0.3011327334509408,31.761105782655687,0.37694594259978514,0.06176557991087282,6.68640052360672,0.1870672011124008,0.23522634429585879,26.881662389646173,0.0817633921295197,0.07948913742021003,7.6523123797171495,0.38377497036237124,0.14468053483538626,14.367649399230373,0.5955711794796641
468,L,2,60.0,119.98333333333333,0.08387408618960186,8.103791038122814,0.41910349995843105,0.11109128178306445,11.722849609461225,0.4046542322299004,0.11104078760217144,11.755222679996951,0.3743012196708046,0.1842227001469686,20.236376852604373,0.6087394150680534,0.3136170544757907,33.062481168719756,0.37716692442915617,0.06472435875258917,6.986749953280806,0.18477692891471995,0.21942891108847398,24.819436224691618,0.08445884803003902,0.08588330409574618,8.408519083160968,0.38875866173376544,0.1356406070643944,12.935122778140123,0.6289111506720768
472,H,0,0.0,59.983333333333334,0.2353045914323458,20.391421135714868,0.45386959387681686,0.3967118160327664,39.14541786450001,0.4345794955129223,0.4203524958682357,42.64104912843178,0.40070123979453537,0.3454328934065198,36.12068315519345,0.5036733790614812,2.6577651694170834,267.4819699738069,0.6359910190409924,1.5149270713421086,161.86611037282154,0.38621062580332205,0.661817595728156,71.93066198488417,0.1668585292935101,0.24818093756513177,20.926862732581068,0.4431073169042094,0.2117490857724027,18.90392743978781,0.565454926764172
472,H,1,30.0,89.98333333333333,0.3066237474640719,25.678156374654456,0.39634609338342086,0.4564965823186004,44.490179971643094,0.4167845769305449,0.4799407402852846,47.423323980697106,0.40787884706058003,0.4150200285493046,42.89061378752003,0.4693958252005961,2.8092481903845288,283.82050089528053,0.5572385685345208,1.53927329346279,165.77298367027714,0.3309731313227315,0.7812262588722062,82.36686956007215,0.24100392586697206,0.3424636848156021,28.09408546956266,0.4330729857511956,0.2392268692702364,20.531198531870096,0.4774855680098965
472,H,2,60.0,119.98333333333333,0.3595475791225656,29.57190905515271,0.4286687589980189,0.4899158752583137,47.9026647610794,0.4480943047040522,0.5008090676988307,49.38023039611288,0.4312993620378623,0.43885687763954623,45.03321866974887,0.487063902629826,2.7780541606308313,279.2165071163443,0.5459494546526646,1.667143269481444,176.89796030114186,0.45298385825939574,0.8016436222431015,83.78485509664404,0.2723017889790257,0.3879389715628859,31.477614974380952,0.46150659434239044,0.2672018341367813,22.686065225400945,0.48491236826457074
437,H,0,0.0,59.983333333333334,0.21111098006344395,17.629304306414085,0.534128849711688,0.2530914380028347,23.710148623755483,0.5429705190649899,0.23076283489344523,21.60141334443589,0.5651894726538673,0.2243135645686433,23.017524659456424,0.46359993537601174,2.2251012564898325,225.5382558024197,0.5712208202548971,1.37074305381912,146.60193494903996,0.48164868202451855,2.3693852388067866,263.53485164677767,0.4373489134033321,0.20684370170072244,17.221120306829235,0.5572820989890452,0.14946332828013853,12.722577832866154,0.5169417639244657
437,H,1,30.0,89.98333333333333,0.19601529641416626,15.546672206584425,0.6073924108379746,0.2379120809309652,22.003990674246015,0.6172158591224682,0.21766514301102863,20.067619450154087,0.6299878747674947,0.21453598174409313,22.372702594804352,0.5022258969247178,2.2239727388374098,222.83095272080266,0.5953561410648242,1.3875219400982401,148.0690212544682,0.4621867508540746,2.5072007976902175,279.3278414975822,0.4310701224889936,0.1894778599683972,14.870045926927853,0.6207731014392959,0.14868735150240137,12.824590184004967,0.5592774664973396
437,H,2,60.0,119.98333333333333,0.14706124546048865,11.731607920946837,0.5697294953432307,0.1881970801937398,17.426084702955784,0.5840325106255926,0.17435181749778345,16.10154772351932,0.5800351511821845,0.17406112635675206,18.435083402664617,0.5330918166214119,1.988395311700119,198.73675150836928,0.6291029947864599,1.2445695517947393,133.75163886744687,0.4908138607256265,2.1406730339210114,242.5883608869877,0.3994641576882649,0.14382425619555733,11.382020474257756,0.5652012268078166,0.12254848705403505,10.483181575853678,0.595609489623383
433,L,0,0.0,59.983333333333334,0.17855264012986644,14.32796216804548,0.5400682493376274,0.24041208996642421,22.475034151385007,0.5254477340016598,0.24173086278358077,22.472304159758213,0.5086950984847678,0.24881826116566483,25.73527658805384,0.3243174832386638,1.633464554777945,166.1850136209875,0.7029334357082748,0.1344000710839979,13.960729071498426,0.10884184126192127,0.4441360556166461,47.48785879856666,0.21407743729440437,0.19039802072965492,15.057966117405494,0.5138768032099443,0.15637152919114425,13.103743509933311,0.34742245962204205
433,L,1,30.0,89.98333333333333,0.18764997700782104,15.62313041340823,0.5245988204888563,0.2383362002533356,22.315742490193852,0.503968302128224,0.23712778148711863,22.015387304440328,0.4900722400787938,0.247679706893625,26.006221701491437,0.3081727066600023,1.5854259190014195,160.49387622597334,0.7446962607326454,0.12659619526597357,13.304505788635764,0.10676318399055,0.42758479767294505,45.561980745964725,0.21364646556555156,0.19994474914042962,16.340128983003634,0.497406101987413,0.15664595957723643,13.799538178481907,0.33942936106534805
433,L,2,60.0,119.98333333333333,0.21819142667944552,18.79971481746628,0.5360810638468617,0.26680088730178,25.20633922433666,0.5203191897982429,0.2558392393118247,24.089347377946755,0.5056561502412767,0.28131206214270027,29.151410752818983,0.32109599994501126,1.6109600270569215,163.08741743812135,0.7200040634555088,0.2639472806673599,29.62080319175276,0.11538330151245342,0.4768207305377631,51.120505628801254,0.2081775142379396,0.22288638499469196,18.930379225467437,0.5088293447334916,0.2022309282324436,18.046924974395637,0.3465940820836211
476,L,0,0.0,59.983333333333334,0.23470714287518543,20.21841104587619,0.3308852572446889,0.28547612966273955,27.096008741098206,0.31295176313168055,0.2738703072241379,26.185139546848138,0.32142567358469115,0.3293923028687029,33.506985309104195,0.5011256504140796,1.830963768193655,187.35714171153288,0.6316477288980564,1.1237085698379239,119.7635480476261,0.49833926364547304,2.1359240214158195,228.08076828750708,0.34545289124798906,0.23984271544617486,20.454129930846165,0.3185472564332012,0.23595136144001946,20.61879652125816,0.5233706931579741
476,L,1,30.0,89.98333333333333,0.1954445268106604,15.998986767145333,0.29034279459764634,0.2535977411887144,24.124562354806653,0.276401023417389,0.23678619310207621,22.610620159960487,0.30010261790467924,0.29793308137581287,30.267981058558412,0.42618606306481605,1.759397307921375,181.25544146316116,0.6327706824315789,1.082935811268373,115.37552008687841,0.48739189927902965,2.091143758231698,225.90644887267595,0.3356353761678158,0.19951984656136507,15.922759721650804,0.28986477465950017,0.1942045281733079,16.13780752908316,0.452212678232342
476,L,2,60.0,119.98333333333333,0.21840947332484198,17.428971891741604,0.2597746367922773,0.2800287807833189,26.137244454294738,0.25162312338565934,0.26122628593651437,24.240956927785327,0.295864642016324,0.3256754139008792,33.16563851538287,0.352462875134053,1.811391243292012,183.94284115944396,0.5988417116485432,1.1671471943456013,124.41854839348142,0.4971323041061969,2.3551701509735596,251.02462198622092,0.3518307253957925,0.2186189785727831,16.91387273768717,0.28104743728607195,0.21635856639647785,17.852227376343855,0.3708564382904215
417,M,0,0.0,59.983333333333334,0.3172188807560239,30.649907596175318,0.43565815685408465,0.37739942706957197,37.77858879591073,0.42737821285209604,0.2986993773184462,29.841586391862624,0.39950869553923524,0.27927482816276933,28.895707632091973,0.4384128415668528,1.583579266756415,162.30352499384875,0.7633292878811904,0.7947240125569387,83.30247095751508,0.5908689162836286,2.0377678060950393,223.89917300621008,0.4897494477408831,0.26706867949922164,25.515186263291042,0.4059895328082746,0.225557211936427,21.983065448715113,0.48255471599877425
417,M,1,30.0,89.98333333333333,0.2786458907702183,26.641366598770674,0.49315829081525725,0.32947414323033286,33.17108166987775,0.48719579365758686,0.2575444906527199,25.542301009461205,0.4482309213327543,0.24723559012364976,25.95306546186855,0.4666985025133548,1.430498110177481,145.81203842982652,0.7928985602032842,0.7326737618085517,77.54878375463453,0.5732489227998772,1.9659371280833033,218.4799846831929,0.5156896950321823,0.23066230447107477,21.600226386282355,0.45342916627640856,0.20158727467485382,19.923415063372577,0.5124380910637206
417,M,2,60.0,119.98333333333333,0.2318694169772411,21.988542273210353,0.517979744165278,0.28334495337730625,28.393251797437337,0.5161627131354489,0.22434506705376162,22.292610762177954,0.4798824971591757,0.20205382691679666,21.566277159492994,0.4582841995798641,1.3443286430574188,136.65462814403747,0.7978332326183215,0.6507758391591124,69.51318125227743,0.5633560120913268,1.8268569841037958,202.3989418107587,0.5195498905712667,0.19340980230573018,18.13778804202703,0.4804982588046978,0.15978037439653675,15.657450858118894,0.5052273234633523
452,M,0,0.0,59.983333333333334,0.18297390721044163,15.772413889687948,0.5363547496915158,0.2496661462252138,24.31790159319701,0.5154996122213308,0.27924090434630255,27.456933493425282,0.5791646884616962,0.3166464481914349,33.58806008835926,0.37299487715176327,2.1507432181696555,220.55623277231638,0.647088473060407,1.6425456009412218,175.87819878431029,0.4923656239299421,3.209677253077355,352.87517125273666,0.4305236991084975,0.20363084568589532,17.830769916422252,0.5928493304847844,0.22489561523697865,21.52829044868346,0.39047336814722866
452,M,1,30.0,89.98333333333333,0.1213292197531434,10.055122042638308,0.5356205650511109,0.19489210759702214,18.737543736942673,0.5074844850492638,0.21802966004181254,21.240375968648348,0.58065413525378,0.26325943209598923,28.129606035886276,0.32786373943133335,1.950226696118593,197.63612541203668,0.67484962630585,1.568993457020251,171.32244505489675,0.3533685096156719,2.924325136036739,319.5868469493271,0.43390675542649315,0.13508266820330123,11.194888187532309,0.6031739349251383,0.1720105349502847,16.59223463529387,0.337858443672409
452,M,2,60.0,119.98333333333333,0.12750766239729017,10.292760939844042,0.48527006344831275,0.19812084744581374,19.046303476552357,0.456268015814283,0.2103078932870119,20.708797387729756,0.49431684773387774,0.30917408669692387,32.534315352555474,0.38848071228570924,1.9981427049315694,203.1269632842755,0.673305148300839,1.7355849380503916,185.53473294762682,0.28995724282640206,2.8509783891403715,313.60292454052717,0.45898674182553795,0.13144548735179587,10.65797216323088,0.5286101196761687,0.2102062657194053,19.502344882787035,0.39173382200112367
417,L,0,0.0,59.983333333333334,0.2622826576939543,25.673840140115082,0.39597360408626703,0.2866303158074841,29.255764167915387,0.38816457059836024,0.2378381952293406,24.1176620341842,0.36476451569529483,0.37648355848884346,40.24759902232145,0.36281585393810495,1.2626937026665865,129.28965389969167,0.7998994579477049,0.4389402945113963,46.650043448911504,0.5371794298485215,1.561787310708732,174.4916823941014,0.6304736428480354,0.2247191386857408,21.921202611869276,0.37951662054261043,0.28369709280043026,28.259553627910577,0.4042118959139314
417,L,1,30.0,89.98333333333333,0.21234274903119815,19.844378614727088,0.4576999597625773,0.22980339271226125,22.896401042457903,0.4473682514158033,0.182682554582451,17.975076627181544,0.4200886898185866,0.29920143322518133,31.45801939953684,0.38529602575000643,1.0816043828806268,111.71339814639877,0.8345631789018708,0.34805139295884585,37.427931738396886,0.5296662554244604,1.4067080653683386,158.90596860631857,0.6388955346203048,0.17230879514817396,15.900659578788083,0.4358900484562197,0.2319207718769065,22.624034136627753,0.43361592712496033
417,L,2,60.0,119.98333333333333,0.19336764405409254,17.82995640483235,0.4525285463635138,0.2097054144159383,20.599550749041153,0.4427929215137649,0.1664108679371693,16.334344291488602,0.4189061207576073,0.28799507204065833,30.22117222281537,0.3726628053400944,1.0586004944964693,108.74912538114357,0.8362226231581432,0.32999643690088654,35.80045606625274,0.52915632711017,1.3564748764557435,151.81647106946826,0.643101053628369,0.154654828587016,14.011425991641993,0.4347491891669163,0.23356932754874876,22.370943481294997,0.4178665808131631
452,L,0,0.0,59.983333333333334,0.18516940050348055,16.495881707204784,0.40923452243588415,0.23723933695776206,23.14920898783237,0.4046069829575939,0.2506913462578947,24.69147945502955,0.4822706381762407,0.2869132838328604,30.01944597897819,0.35572776747794765,2.2633228320551173,230.86470921892328,0.7010536496667789,1.2651800286434889,134.8179025907846,0.33262762370553445,2.6359056118398425,288.2991233289105,0.5083328799393566,0.20190398034920384,17.758730470838113,0.4790732453035165,0.22407834158084108,20.682579938758348,0.34817525820763046
452,L,1,30.0,89.98333333333333,0.10843627619913249,9.134037971750375,0.3535392894049561,0.16981082210385604,16.985944719590044,0.342174937983411,0.18292718874474537,18.48592050102086,0.4331439035689791,0.20584985534319322,21.977729958915784,0.2706320703538049,1.9155351504164237,194.704789899405,0.7071023099323069,1.0635904620271261,116.28757391730295,0.25336696642279055,2.3801696278177973,263.348880584117,0.5027591826759474,0.11985508677263765,9.986875333211117,0.43704336915447095,0.1491951497535866,14.06535417312426,0.2518535098783207
452,L,2,60.0,119.98333333333333,0.10278499669943095,8.540619045574509,0.3568224606930034,0.16264374366503576,16.273194420551143,0.3462347348770141,0.1735125220794778,17.47053935576623,0.4292417303917255,0.1946580778836629,20.829806852602818,0.29215777857958636,1.914743408572464,195.33582193117783,0.7036881149895171,1.0359265904604904,113.45457757851163,0.2756551179437074,2.0546615669288912,230.69260430190218,0.45137031669644645,0.11388403117993648,9.44075303102148,0.43295505813192975,0.1334667588449062,12.703875184711965,0.27583869224312724
433,M,0,0.0,59.983333333333334,0.2144514144974129,18.20632556526833,0.49535045172702136,0.3043340801576624,29.357818340773072,0.4806686339921596,0.33179213276549824,32.28721466898448,0.5388302945418033,0.3391521590056448,35.023838293620564,0.4080403909150677,1.9455746102962648,199.8410481788214,0.6723686141626881,1.756308964935551,184.93745701945366,0.5417070743796752,2.473903645830168,273.4644195715467,0.21740666963259556,0.25077573162153444,20.940294523598983,0.5251637928970635,0.1924115260971209,17.49090831221286,0.4836221547072738
433,M,1,30.0,89.98333333333333,0.20578101673444643,16.76467237904965,0.4443691670045752,0.30393717621613164,29.427205103780043,0.4243930402904245,0.33567250452937436,32.87659466257846,0.47034301421372265,0.32349466511306807,33.767097758579546,0.3842792258697272,1.8869460760568546,193.10844798107723,0.715013136575462,1.6971863773022107,179.930124405636,0.5387183109850022,2.557246126632068,277.97049364832435,0.25545413216869634,0.2438326633837884,19.62419868623514,0.4633818802895122,0.17575552917823217,15.626435957859998,0.4688281925309819
433,M,2,60.0,119.98333333333333,0.21663229913177642,17.562876202685647,0.42466698227867494,0.3017327712470567,28.65444157385925,0.40815365329449127,0.33350534629852135,32.123415209129384,0.477263840320239,0.32282758668033945,34.09873261948717,0.33870520511629465,1.999177062254501,205.2034878731852,0.6741479431452432,1.743047270825979,183.5172397170271,0.5544426429841389,2.5244662671904683,274.08986470406813,0.25805436748017707,0.25670921279127956,20.590855237785302,0.4676179973081463,0.18018118973098504,15.81619155681882,0.41412312199763385
476,M,0,0.0,59.983333333333334,0.16468921527225971,14.360865074275297,0.3139273456308307,0.21564985456007413,21.236253068202853,0.30737767904868996,0.21976656496512828,21.532785716201,0.3344791463562302,0.2553488091597839,26.378680526569216,0.4265309433334716,1.7988481810626034,182.68528887810731,0.7245655629555859,0.981339801903035,104.32557312315846,0.6999030835419975,2.1462291584162485,232.1029785360929,0.35011669275528273,0.17173531514360654,14.722782948656128,0.3338418379210653,0.17423500923285995,14.99218652529013,0.4176734150096983
