file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
412_L.csv,412,L,3,90.0,149.98333333333332,0.4672516549574096,41.464413023331886,0.20653118521490949,0.10097321855115668,9.408105358912657,0.040001034438974736,0.10596902146944723,9.930069626073077,0.041935094140940446,0.11313663502916989,11.613340527007468,0.051641616654358964,2.3512080609755888,236.84399463086507,0.14853867111641264,0.041865883488694376,4.368396312880664,0.004376867626214635,0.24802565074655025,27.126115873533674,0.012871138356413877,0.4567505497147079,39.83457954389268,0.20042335203792652,0.25231718553555554,23.697009702871384,0.158412019199387
473_M.csv,473,M,0,0.0,59.983333333333334,0.22428740995792334,18.81169921253011,0.12940805303642003,0.28074399044892184,26.20599356952631,0.1289832634175516,0.30446745454334945,29.384087425525305,0.13939969760293897,0.39507026462828093,40.740637248232794,0.14928572549440097,1.7710019012055178,176.1981335097088,0.16372664717248037,2.5195178240648763,269.90661684752666,0.14967177183579589,1.9898872673355752,221.63270695371403,0.09155209799872933,0.23319889145913425,19.155894863158274,0.1368563407844664,0.2927725956934851,26.594159893232213,0.14314966328178946
473_M.csv,473,M,1,30.0,89.98333333333333,0.1813457195377545,14.544650150580095,0.10826559439962896,0.2510098718889568,23.48203579059692,0.1086072594084191,0.28219042768918345,27.468553135220002,0.1352982934754818,0.35854618992862,37.25775533323239,0.09141422782737221,1.6778743410112573,168.6667086581633,0.11823129726560067,2.4904715218660325,264.7068362967313,0.13734590333928587,2.093801578508512,229.98774219571425,0.12689111955374469,0.19721637134887585,15.67725523433732,0.1293203956666578,0.22712098976242076,19.79690535038419,0.08476614394880348
473_M.csv,473,M,2,60.0,119.98333333333333,0.19362959404348898,15.81025477421157,0.10609859289566916,0.27798457551886374,26.431089300642064,0.10469401807099335,0.3198108738499006,30.94621719023263,0.13454234577279645,0.34935078638367584,36.27988178451609,0.07482293029329284,1.641614821458342,166.7170753389825,0.10431252566561053,2.432874411725625,256.8492089618387,0.14063312314115683,2.3054247260099823,247.81205969494889,0.14167290976234284,0.21699037091080703,17.742446766342823,0.1280150737403606,0.21841661349745115,18.505049286751653,0.06882318786159705
473_L.csv,473,L,0,0.0,59.983333333333334,0.1914401205972206,16.92863289127185,0.12974965594873897,0.25121401081430234,24.4609793269021,0.1330751930636412,0.27805052665173874,27.344346938353056,0.14573803566329419,0.27492798173318206,28.73758184577075,0.09365499790789009,1.7462280715511058,174.66029892147827,0.12746089632640914,1.8463408321628156,196.19615617864244,0.13772046787152672,2.2625630940586445,249.29242716094123,0.1067413890714616,0.20777167974693694,18.45113356182127,0.14095127580431627,0.18226833460217015,16.382364084137574,0.09033187193086296
473_L.csv,473,L,1,30.0,89.98333333333333,0.2018584148756323,17.29001888986206,0.14645370690495244,0.2562318679127609,24.587817617125935,0.1477726469995282,0.2908545110440307,27.978977945078622,0.16953163811368813,0.24220895277498397,25.50590117025903,0.08617492257769513,1.733441165403425,175.12522357130865,0.12244799958765147,1.8385919810076905,193.18727694253738,0.1183125017194415,2.475668106386188,270.8123804649185,0.11505774223126955,0.2230072223528391,19.091336102707885,0.16455485419632673,0.16829990129937353,15.018509421909064,0.0797793126886731
473_L.csv,473,L,2,60.0,119.98333333333333,0.16954618974602267,14.462415911644381,0.10280458437287614,0.22715782781030833,21.81089702092664,0.10153003626136933,0.25986888957061005,25.22687837147727,0.12695956423646662,0.20704256040817082,21.913019560422953,0.05345835064941419,1.676829250088179,169.3904018286072,0.11553924831390193,1.7260985926055143,183.21936324836804,0.11018347654368797,2.2533961267633402,246.8799307508704,0.12378905656783099,0.1869607699101192,15.926850836387834,0.12335771195930255,0.14773909791379086,13.103105967325359,0.05506190818826813
457_M.csv,457,M,0,0.0,59.983333333333334,0.24971147719346806,20.958718818361895,0.18546377953419593,0.31020224747883074,28.788987027473006,0.1862173761020729,0.27395587248350595,25.021254948759097,0.16126441627973392,0.3398483558724198,35.498632002495526,0.21728328671356123,1.7068548947175384,175.320479233667,0.11927798917085053,0.8828855351373428,91.58834270921619,0.12110560654459801,1.807022567372526,188.6769767938435,0.15837016861447195,0.23519974234050559,19.456226881493322,0.163894679192476,0.27816797255881726,26.326102115471375,0.23707869820500363
457_M.csv,457,M,1,30.0,89.98333333333333,0.18252224706677503,13.682299022481804,0.1359931786809849,0.2310644452906005,20.900896242986214,0.13641883526747328,0.20135328163959273,17.82571659888248,0.1328713570898378,0.25930243020872196,27.572160177111844,0.11047558284078758,1.5687882917353424,159.9856906999063,0.09198942967946862,0.8123887498341665,85.60906850727163,0.08933522023434695,1.5928844057634732,169.54878643325222,0.11617121855129761,0.1691349791289771,12.197784760813304,0.13467525125757177,0.2062446722385763,19.216423504680606,0.10616576429339075
457_M.csv,457,M,2,60.0,119.98333333333333,0.19849776296830351,15.117046351072498,0.12360978198170791,0.24725097647640473,22.10667249220308,0.1261533595256963,0.21747652138134793,19.110104659798893,0.12450854290652624,0.26893369683374535,27.93087202136334,0.11339940088297719,1.6244125118517645,164.8976150950664,0.09923210460442515,0.8226808820221619,86.19091326356494,0.08088194908201755,1.6648121279899344,177.6837380219532,0.11587275082482786,0.18268830699985034,13.347593179589825,0.12373465215250526,0.22352094391565785,20.665615151243006,0.11182791823119419
412_M.csv,412,M,0,0.0,59.983333333333334,0.2090188510186474,19.48540023782233,0.16105891255234145,0.23565440915189012,23.30289677632402,0.15783306053871304,0.23944540402638528,23.68972906628329,0.15777947105784104,0.2619687332564009,27.272219464704122,0.15461996242882228,2.2412973031349814,226.69969990495395,0.19628878794397608,0.9770705063615236,102.50516100662618,0.15908069421570376,2.1850516627271013,243.53338455053802,0.09823908950991792,0.21634420074320457,19.897328805748703,0.1583218120157075,0.20168391328110663,19.557452803114355,0.16409034182857068
412_M.csv,412,M,1,30.0,89.98333333333333,0.18536031795697072,16.631687493548824,0.08868832056774102,0.21731756891994483,20.765243162029513,0.08740920256555408,0.22049292382287944,20.960607312800168,0.08807282006786812,0.21638073576493194,22.50457455183571,0.07957377251674927,2.1930119046656333,222.3783097372925,0.14226774465456443,0.9306958742949993,96.30701812065877,0.09042393303673198,2.144968097272764,239.34050705522168,0.09009426939081154,0.19430252102016835,17.204444438489457,0.09024704230921465,0.13909830243991989,12.99758407472482,0.07806987518344297
412_M.csv,412,M,2,60.0,119.98333333333333,0.16918958359138916,14.13613605382936,0.09897576920889997,0.20728146975967926,18.987916460962946,0.0962711248594033,0.21424017542466933,19.476573354990787,0.1023666934494084,0.21145197528231707,21.730143096045246,0.07238423043758335,2.1557100638981517,216.52040026271507,0.1361182460894594,0.9310701021725867,94.97050208900384,0.0970866621212344,2.2696230036565552,249.94030980532375,0.10443500576266457,0.17922133383244498,14.873172390721434,0.10545103142330362,0.12868313331556483,11.408643342217344,0.07061062491193663
432_H.csv,432,H,0,0.0,59.983333333333334,0.33783100744396644,30.01529240959472,0.2096152325013191,0.4084155053249787,39.377689515673275,0.21610877868537984,0.33607415949461,31.4056870122246,0.2030477630457289,0.37460228393122635,38.12771615953002,0.15519354889034642,2.2071834846880383,227.31169482680934,0.1383953966724055,1.323387985931622,136.6158513414067,0.12689613942434425,1.8480584968749023,192.86544066708962,0.2076668913934958,0.2887883036041367,24.426476066536335,0.19680870740969994,0.3074138052375967,27.560330324922987,0.15892602087015031
432_H.csv,432,H,1,30.0,89.98333333333333,0.36345315157879743,32.72210568791936,0.16180466649247813,0.45062011909709987,43.42203779375093,0.17257748734199413,0.3646664396953965,34.014223420905424,0.1375624693215198,0.4041318568173736,40.93560154875459,0.16950461134850575,2.2992038854548067,236.00614066536812,0.13488543405758976,1.3394972511966547,138.45254287243702,0.10830964418403669,2.0663515573172213,215.07354762294204,0.12340409446020648,0.30965805209829367,26.288660367656796,0.1388694966697893,0.32507905240858764,29.28281872895027,0.1692264559239145
432_H.csv,432,H,2,60.0,119.98333333333333,0.3058376442202106,26.750392206391346,0.1385604195963391,0.3915276291491011,37.91417600983354,0.1475847656308258,0.3175339100186579,29.769708497147217,0.14520013011415367,0.35911693050427124,36.44102576744128,0.17488095106841134,2.1610671560916166,219.3677369647228,0.11676444184140825,1.2662007998678304,132.17540062065876,0.10292286884135325,1.928915307513305,203.05802335989404,0.14457828323765373,0.2638711467993711,22.108815002880803,0.1478253464180536,0.2795842244180657,24.414987421929442,0.1734557742620645
477_H.csv,477,H,0,0.0,59.983333333333334,0.20681576167758228,19.265216785779092,0.1688894074424693,0.2242717062688393,22.125299082869002,0.1651652886799661,0.1641447544413353,16.298870155056196,0.12334998487984629,0.1847452495027676,19.16472715412596,0.14412407163485927,0.4631438433340126,49.03138998225909,0.08195522514132889,0.16829005083834866,18.722696303542754,0.030297285872774374,0.373802592710885,40.638781688674484,0.03943575372445397,0.16101666354025684,14.678802468603706,0.1315187633187197,0.15530460528745585,14.885357210821596,0.14664463393264143
477_H.csv,477,H,1,30.0,89.98333333333333,0.08546813790104145,7.4309395940513125,0.06792152811856801,0.1111668094693778,10.832499718549958,0.06739682394923435,0.07672420142619982,7.541769043442941,0.040693756385264596,0.10253148709775879,10.548873503125625,0.06699087541926738,0.3376832622656718,34.95841754233697,0.02881361804951434,0.0675786102146421,7.290580780409368,0.007566801805431644,0.25894050343674263,28.526698653232145,0.01774212504248636,0.06461763073950294,5.557910223041028,0.04609800325679935,0.07564830137598169,6.8879669753861155,0.0639122440888299
477_H.csv,477,H,2,60.0,119.98333333333333,0.06689709966146723,5.547956170888498,0.053927945162499435,0.0945672993673516,9.232781701825774,0.05498238196734176,0.06568814351646844,6.493394015947983,0.03519989512141872,0.08788398165127588,9.06128171968611,0.05761922856966396,0.33967736359286893,34.924269522456726,0.028705912133310474,0.060315915745383836,6.605679705182497,0.006941296198276009,0.2457550337024711,27.287344971988343,0.015185953055883664,0.05024344217376328,4.230450309707211,0.03841248133093777,0.06048303517551842,5.496400568714318,0.05342695049970802
468_M.csv,468,M,0,0.0,59.983333333333334,0.1501600168567238,14.76294173957821,0.10484520542616907,0.171201751171085,18.23988340438342,0.10208659541407245,0.19292742248170577,20.646945903611567,0.09960941416270237,0.1939193246175546,21.517499761142446,0.11201484515212527,1.8713364065296163,194.54077741172415,0.13421637572043643,1.023455953314935,111.57489484569172,0.1306235796422967,2.4161891320386975,277.4986147897741,0.09317127489284799,0.16253308383633178,16.075485581376455,0.10072414342373037,0.16276760920393546,16.09809968976204,0.11403244368875828
468_M.csv,468,M,1,30.0,89.98333333333333,0.16563924699461544,16.714948770988325,0.12076357639501871,0.19624830670856894,20.974747898159865,0.11827585064373372,0.21064516094733707,22.54341065589132,0.11027303684977645,0.22893742607120815,25.543582680857142,0.14256269143082956,1.7573781822924408,184.41588145305835,0.11999856978088323,1.1191594661534878,120.59897147933415,0.0850130194963973,2.435278064654694,276.9461704058899,0.10138585182922794,0.1713411620793917,17.12578915919172,0.11145414418211061,0.18771507244407157,19.36525638857784,0.14571860266056674
468_M.csv,468,M,2,60.0,119.98333333333333,0.16184123152119528,16.10834777606904,0.10530207337274944,0.19744093116773503,20.779382250767497,0.10345501412656782,0.2132691458992877,22.52596739748432,0.09309281678426702,0.23230380980584325,25.638392491068686,0.13494732834916393,1.7809544670647142,186.97823517951653,0.1075196232826531,1.1760577308808169,127.31731692571176,0.09421338634558267,2.5711417653307467,290.35188077607734,0.1139953033916991,0.16601046038370845,16.316891680427062,0.09501297065642732,0.19114301085978064,19.631295913122106,0.13823557141187812
430_H.csv,430,H,0,0.0,59.983333333333334,0.2647125602295114,22.350434080279776,0.16496571686317643,0.3389519905073506,33.17954940189708,0.16387979814188006,0.27060673257671464,26.175019697242764,0.15928180456392563,0.3354324964840106,34.76330109827644,0.17825102263291984,2.844742400407793,285.0652798361702,0.18407848971574944,1.6196101849682603,170.18803345419508,0.1453297910786037,2.6739387923729216,287.796447214184,0.18710734379478633,0.21542378107049623,17.43428858722218,0.1573188759093117,0.24718692282769666,22.774902701626914,0.17342253181412667
430_H.csv,430,H,1,30.0,89.98333333333333,0.32344714368382665,26.399627331818227,0.19720058991392442,0.3995147479918142,37.554383123292915,0.19594301762289826,0.32534723218328243,30.09103144447931,0.1704420622762153,0.3737325019591076,38.35565692892149,0.18562224795936144,2.85189968746498,282.16484507990856,0.14220463646898066,1.7641980541347428,184.98900743556993,0.15045749988114343,3.638678904282781,386.98594396527335,0.18079545826464885,0.2639709040900068,20.35669678201944,0.17081505242474895,0.29486786932953346,26.718678317474968,0.17912669921943303
430_H.csv,430,H,2,60.0,119.98333333333333,0.34428354682312046,27.424701856818672,0.2169449370830604,0.4238609280976721,38.999581869853834,0.21530633275187466,0.3509754145095658,31.88738502339235,0.19195188256113443,0.3810608729648315,38.78597947485324,0.16370345578794204,2.927756660597976,294.2185024428262,0.13746378168147672,1.831838611857801,192.16138077043294,0.14155378928090914,3.965897136307955,423.9026265755931,0.17498743570539,0.2835979207011945,21.724188823887076,0.19060969738906328,0.30213327704371734,27.440473688667655,0.15436261890743333
475_H.csv,475,H,0,0.0,59.983333333333334,0.2715755738930726,25.110797560687033,0.10227921074154411,0.3348310385269425,34.30162025264203,0.11444887527301839,0.2945418854994052,30.829155372039626,0.14272579278145803,0.6065226552064065,65.33708157762977,0.19556550575874992,1.2222182276945401,128.81984657859508,0.09352442278580714,1.2445651792340175,136.3271359734664,0.11024554280195711,1.9906285017237866,216.75810142255574,0.15994219827865977,0.24600949608315067,22.771088870904578,0.13061901644263238,0.396094694431877,38.24565707834298,0.19859127580173636
475_H.csv,475,H,1,30.0,89.98333333333333,0.2668960169123423,23.830736509280737,0.09390943106682535,0.3413344877738882,34.751949672338476,0.09271451676553583,0.30511302851977307,31.53671297591819,0.11065279467349702,0.5720460312042069,61.13169906896281,0.1651279237081684,1.1801296020129917,123.88670892030174,0.0885438625330893,1.2985852653860703,140.69074610478594,0.1548540260271662,2.067141105081129,226.92091426471194,0.1629206523301786,0.24376125424853565,21.903180766982928,0.10949575225395877,0.37385365234859225,34.07263372781883,0.17611562058787925
475_H.csv,475,H,2,60.0,119.98333333333333,0.30560493589677445,27.546302294928378,0.21600580662524027,0.36772396623448733,37.61658348419396,0.1991356094135128,0.32102531734632817,33.521155714038876,0.2104769873522836,0.5987163186015328,63.678151407114335,0.1584125835944576,1.2960856913926528,136.02196443399964,0.1309816885905779,1.4302638213811245,153.68607711852624,0.1334641606728548,1.8511301410872998,204.69790176249452,0.1440532028268637,0.2735378652977212,24.727221108795224,0.22081529282780835,0.4437942097992576,40.996117655623806,0.17207319073569896
409_L.csv,409,L,0,0.0,59.983333333333334,0.31829494424567795,25.432189156319513,0.18834023348618514,0.3735965099037575,34.690044497114506,0.18276047587011904,0.3133667641699049,29.362250869850246,0.17085723345377965,0.4612548750241986,48.69486169128505,0.15166132340887442,1.7197948469424376,175.05385289984656,0.16140379938267077,1.201676078229283,128.72870163542166,0.08850906226182512,1.849947297502542,202.41500260225928,0.08859421834772438,0.27346262641591595,21.578946462093732,0.17579520442904317,0.3339033380132426,30.214598546457857,0.1538363941286382
409_L.csv,409,L,1,30.0,89.98333333333333,0.2900623979425959,22.467458694149315,0.18384926987303396,0.3424799735659105,31.798766099187883,0.1775917956197007,0.29271352921624694,27.630125169178,0.16009182830119034,0.39784744565324154,42.311195864420505,0.14965668432931503,1.662510065373247,168.87308704835567,0.1591795938690423,1.111030843838398,119.80707844831367,0.06611607905117947,1.9737134465079862,217.11638153031896,0.0933770498657534,0.2523350369242237,19.40638345739295,0.166729940907224,0.2878700241490972,25.67049619180004,0.1528775555973353
409_L.csv,409,L,2,60.0,119.98333333333333,0.28823837658305,22.838548801786036,0.1577794707346022,0.34276406075049737,32.46089718011987,0.15144557161304703,0.290089753638257,27.890328561311417,0.13391069413934645,0.4146172872303971,43.99847743199587,0.15527471914387267,1.743653338746503,176.2317675594916,0.1960859832713449,1.2289066862289968,131.56630042142183,0.09984530833311284,1.6901941184998017,191.02050928185417,0.06264621558380715,0.24499243550468558,19.49409541515157,0.14309424623844494,0.3019117415936097,27.286662852518685,0.14423850960925896
471_L.csv,471,L,0,0.0,59.983333333333334,0.33571503507883554,28.670804656802318,0.21406562836621457,0.4108738779688941,39.141897346096926,0.2157227110395521,0.432979541953446,41.44449002722422,0.20744721386554144,0.44027384187159163,45.96263706348055,0.24996621353130977,1.6431811787949968,165.0356670036174,0.22490188671661604,1.3409499465126788,142.28406833803123,0.10791007721468625,2.953880440660253,330.1505647775417,0.12072750559770744,0.3535313079720554,30.299045056882534,0.20663003405540872,0.3477408029558667,31.16905726464492,0.244759653169526
471_L.csv,471,L,1,30.0,89.98333333333333,0.35118320349474746,30.263187771642922,0.20923867894283343,0.4255188687028092,40.755063761360105,0.21106093733670697,0.44779838359290347,43.05978140931442,0.2010120607142132,0.46332657521249987,48.821343582515716,0.27418876414231075,1.6883420632521553,171.10004468107292,0.23303017296909878,1.3600565843148718,143.41042850265904,0.07916403115973651,3.15342001969635,352.13923641931,0.13874458324110947,0.3679323083545702,31.754070235074924,0.1996996231029717,0.3561439115138261,32.413156556708806,0.28309871599060776
471_L.csv,471,L,2,60.0,119.98333333333333,0.19942822899034623,17.660774249704794,0.11135001394818507,0.27789348910499023,28.064686656421234,0.11291493573473359,0.31407614429382896,32.045657191921805,0.11177590109794995,0.2945343013456027,32.199129525785374,0.16346466528501205,1.3760534776822926,141.6559466127698,0.13687747940873646,1.145284438698259,122.66717325854117,0.06710575074030266,2.9783271516419814,339.39595350958564,0.14407649364276998,0.21607662061453622,19.34489392459947,0.11245989748707903,0.23715691397222816,22.77812526352384,0.1706112492594936
434_L.csv,434,L,1,30.0,89.98333333333333,0.23866011190063907,17.88005913064603,0.1590819256563578,0.27297587927573713,26.014289935754803,0.12126377104527014,0.23679023096406748,22.823452815506524,0.13757902567049432,0.38572980580861105,40.43243252104768,0.10596037837649466,0.29587870812286027,30.150616698727273,0.021204431277403697,0.023721630455060823,2.4841083931242283,0.0021703435363825225,0.16078905988970546,18.3601959251889,0.007267234938858492,0.21697950719285508,15.856335513021337,0.1656885812084996,0.36799321834103216,30.40379007063899,0.1622674173214345
434_L.csv,434,L,2,60.0,119.98333333333333,0.2230680981238526,17.550851109373994,0.16980622254282102,0.2527008158064703,24.441193466514562,0.13445385048733957,0.21593043705556533,21.302176670904426,0.14207597860264767,0.36339403246924956,39.13351292152833,0.10340524313154498,0.3042863868820999,30.9058869317623,0.020701236419764287,0.022768148213864393,2.415788489934787,0.0018089260691810014,0.1501736537973833,17.18050230834019,0.007123113072271462,0.20228624474098783,15.714229828387369,0.1686790287434998,0.3333270919054383,27.675956650954753,0.16154888875219045
448_H.csv,448,H,0,0.0,59.983333333333334,0.11337350877033699,9.520597437103122,0.07023178726140922,0.16738269999944463,16.62021727383306,0.07782184350758643,0.21183896079510495,21.29252637174423,0.10844153003470437,0.1798118524987104,19.472194680004595,0.0628762840059278,1.4474841895477482,147.6552415371388,0.14508833879766203,0.9661478877323038,105.8116607667201,0.09860976631326544,1.7827232278759566,199.05961826492796,0.15412398026391413,0.13981931498037992,11.654434591777484,0.09301690588828145,0.1250357478789559,11.906309732655064,0.06473496487085437
448_H.csv,448,H,1,30.0,89.98333333333333,0.22287490201165347,17.80048028590285,0.18863854360875912,0.2634353583272133,25.366361194167528,0.18984759349124916,0.30215054563860144,29.32254349864904,0.20901883190591625,0.2591564366741053,27.10751574155059,0.22240214776884176,1.5928959192928818,165.2406413560919,0.16213020592269975,1.1989743161896902,128.8499559440064,0.09557331840374295,2.085403711090894,226.19381577300766,0.15588603855589614,0.24807202788465327,19.49502030786398,0.20395950336185178,0.21564824025317744,19.430870498125863,0.2356488266896792
448_H.csv,448,H,2,60.0,119.98333333333333,0.26129006450488623,20.573807782675274,0.17835500894707357,0.30611800031455194,28.87901714573071,0.17682053075547385,0.35038922261284705,33.113195069551,0.22304531101957004,0.2910870309627478,30.0974273262942,0.2383815524370645,1.7432105164985061,178.14848985215633,0.13797058588140096,1.3317701408198888,142.0140804050147,0.1076164448895831,2.4661310214087506,268.9023631264765,0.15255176153285,0.29336428768434997,22.397031578073936,0.2178089738503093,0.2532711361565266,22.309155340757215,0.2515480206686128
455_M.csv,455,M,0,0.0,59.983333333333334,0.2938636494807227,22.163969856948967,0.20550738822017126,0.46482186478636967,44.31138221566604,0.20993039815752557,0.44163224118428057,42.6635810334246,0.20809557641986118,0.540233258034986,56.97346838448619,0.17833703618321875,2.0932618900736726,212.25672407148875,0.13988804660166052,1.6724373798244012,181.62592821563973,0.12263720215132416,2.1666380155364866,237.4579159210599,0.10875194349751607,0.2766762727798049,20.953177213891788,0.1934986182272688,0.41696976584117557,35.2475262233553,0.19245059889621016
455_M.csv,455,M,1,30.0,89.98333333333333,0.30763460341285975,23.320697092716152,0.1808079452575088,0.4423326274284083,42.28045207915034,0.1802011686911698,0.4241645859646312,40.99920035567708,0.18363823092310505,0.4852715133056163,52.247216670726786,0.16044910380590868,2.068155008944295,208.2365006889925,0.15668446424640523,1.6843922206035096,182.305738962908,0.11544491312922416,1.8207737103642665,201.6623397868237,0.10661245197908693,0.29302276500026253,22.39381452367483,0.1780324141310154,0.4000861379824259,34.50719540786796,0.1480678112470293
455_M.csv,455,M,2,60.0,119.98333333333333,0.27146029140423233,21.332263725432874,0.17938122373356216,0.3826115467278813,37.74607277990304,0.17821221310734733,0.37612881542953036,37.81022358288198,0.19558144377493142,0.4199425052586021,45.88779763057871,0.1096009474961626,2.0046207023692983,202.02612958952517,0.12063232488366832,1.5392267022633943,167.61799646675726,0.1070446298414784,1.6241154810875509,182.994393209233,0.09488555045938862,0.2642161601273753,20.710418335604402,0.18934724521208932,0.3431046487095639,30.651585032823192,0.12016091151568627
410_M.csv,410,M,0,0.0,59.983333333333334,0.2849403890590522,24.29344333055727,0.14190591772739986,0.392192003759028,36.945736197369214,0.1512045249551806,0.3884450423693772,37.39786180908445,0.15015992088743813,0.45708691852966754,46.64257454515034,0.18187002700837823,1.0644856804933962,106.72856863111791,0.10337148633374123,0.6594717028684578,70.20648018298463,0.052064110344406146,3.1163642979291764,334.62281846728155,0.18061167163794026,0.2850074680200149,24.28398969137458,0.14081717486562978,0.2791859148655394,24.68102681980451,0.16234657959658783
410_M.csv,410,M,1,30.0,89.98333333333333,0.2141979934065222,18.298681023825587,0.09768665208423706,0.32819730994760427,32.02916071156057,0.10779941994400011,0.31986197295274116,31.81206105637787,0.09869679087610007,0.40423409201239274,41.8143053210175,0.15548930739877492,0.962341251442263,97.78455447012549,0.08182974255608572,0.5836592130626613,63.576094946785766,0.04629767257416606,2.6925383006257273,293.1171998892988,0.1541347518446514,0.21370553603400336,18.2642956519705,0.09106631389844706,0.23339804979226614,20.962978823096122,0.13177999117626685
410_M.csv,410,M,2,60.0,119.98333333333333,0.17467681244394057,14.771147365682165,0.06593544230588254,0.29258010449263167,29.313677437733205,0.07130140349114474,0.2848033099126227,29.083186076837507,0.07114306570941438,0.3259812452428497,34.707453719135344,0.0892922365513023,0.8071005126136916,80.75197229886506,0.0656365493427415,0.4672626040100105,50.64629740642642,0.036829301913350744,2.1654500818393556,245.6091196976036,0.15466978012071633,0.17460179181998609,14.751636806528014,0.0654678288886066,0.1825743896386569,16.711428270979393,0.07232829204708678
455_L.csv,455,L,0,0.0,59.983333333333334,0.1704471254976256,12.772583607015726,0.14553815541947407,0.24602702898193962,23.070006161075202,0.1502446426256411,0.20525708939208157,19.488043432017562,0.13608017378667592,0.4216077089037593,44.652275940015656,0.18532029714613596,2.175849199434931,219.7260472619365,0.17203611961194376,1.6058867627417093,172.5022391991598,0.12272756456410733,2.8948857745713403,317.13402159866416,0.1472463381510573,0.15354117177095103,11.476897475909416,0.13415661279874544,0.3170144587882358,26.80678168602539,0.20434010445537884
455_L.csv,455,L,1,30.0,89.98333333333333,0.1475792216163793,11.081602194243079,0.0941775345121432,0.2428206996600928,22.946420254635395,0.10137973877422136,0.20767283897194083,19.949473873812774,0.1000263062435515,0.38057574151478696,40.39424478936737,0.14295240478099555,2.15368475751451,216.55550566513477,0.13598000938950167,1.3301206833075336,144.51593205693345,0.09268722019379813,3.061842171761539,335.80109711795,0.15120269594902208,0.13151935226845193,9.76631537877712,0.094648844527507,0.2848221357550105,24.564245353984965,0.153274794909965
455_L.csv,455,L,2,60.0,119.98333333333333,0.13768406601278896,10.80608900832465,0.08639099735606875,0.23376136879662104,22.356662267748387,0.09553298163146252,0.20150826939028463,19.71559187122545,0.09499025624764222,0.3637796772412282,38.657475762928996,0.10468253606178791,2.1584376705487824,218.2780751163543,0.12448721854586406,1.2753768964285457,138.58491932301283,0.0985314907120139,2.8350174813924878,309.2694104877515,0.14386294637338498,0.12174355917111486,9.531288550762621,0.08666476322872513,0.25147625326468664,21.975225193698172,0.11326584430138877
410_L.csv,410,L,0,0.0,59.983333333333334,0.20187318962580486,17.982813887900793,0.11333294054977047,0.24212714529104176,23.35718135005606,0.11839291513158443,0.23100881365146464,22.818194786947544,0.11337464927487827,0.37863476612347374,38.21580896194573,0.1527725272076529,1.261897263122848,129.28362145664397,0.11852496466414279,0.6506759653756201,69.71457555913003,0.05101038573230063,2.665093394712836,293.96021914980554,0.1076698549339579,0.18858162052580202,16.802120665075794,0.1086554244976935,0.26934643451920404,24.58423382705026,0.13990359103063274
410_L.csv,410,L,1,30.0,89.98333333333333,0.17742158055528048,15.597188887466825,0.07493686911212517,0.21512936889917195,20.614190620267372,0.07775939929703267,0.2013334952669593,19.586912847720377,0.06875624417962345,0.3544952904930243,36.21582241785763,0.11521438134553384,1.060955072322322,106.22437022973374,0.1055811326463073,0.5871161616409514,62.99913387833448,0.03960848503358164,2.7095961978677567,299.879165840692,0.09834085990420849,0.16335512442323377,14.414474051045266,0.06676981680300478,0.25511356680396474,22.871527805535838,0.1058460784865354
410_L.csv,410,L,2,60.0,119.98333333333333,0.16394600881178795,14.35563145966563,0.06424016784993156,0.20416444550555046,19.438476192726547,0.06583325492162868,0.18567162191217196,17.81988541393203,0.05945840462283976,0.34878295433205053,36.12328639876375,0.10446866248355233,1.0006782450389957,101.2561196222057,0.0997696026932912,0.5055856732080823,54.23795783510832,0.034435058455341054,2.446533875726585,268.8396640302867,0.09044879300018738,0.1527405900999329,13.319907432381088,0.05770255498813831,0.23311203944575531,21.341393659027748,0.09894423830387374
471_M.csv,471,M,0,0.0,59.983333333333334,0.24748505176691757,21.567278130883075,0.17090100367267091,0.3120490358554114,30.335495001112175,0.17086196692818997,0.3237318760627826,31.57702361200469,0.15676875024159678,0.3747267171915336,39.250932881812815,0.22182772706648113,1.7438203701923474,177.4605288537257,0.21204683647394698,1.509237888169415,160.44645404232608,0.10417259697396908,2.656284156973117,300.52257908197186,0.10882883810578166,0.248671423560245,21.18187935831038,0.1597328824866271,0.30435392714854886,28.409974202154245,0.22580206569782074
